s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.9285693E-004, 4.7623735E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9285645E-004, 0.0000000E+000, 0.0000000E+000
 5.0252223E+000, 1.8888724E+000,-6.7461057E-001,-5.1652770E-002,-5.2539751E-002,-3.3781699E-003, 0.0000000E+000, 0.0000000E+000, 6.1452986E-001, 1.1066911E+000, 1.1201537E-004, 1.2610914E-004
 1.0004097E+001, 5.6269237E+000,-2.0163103E+000, 4.6096063E-002,-2.7833433E-001,-7.4781599E-003, 0.0000000E+000, 0.0000000E+000, 1.6368291E+000, 3.3708969E+000, 3.3263371E-004, 3.5085734E-004
 1.5000784E+001, 7.9802695E+000,-2.8802550E+000,-2.3660515E-001,-6.5391318E-001,-9.2497150E-003, 0.0000000E+000, 0.0000000E+000, 1.8966812E+000, 4.2002465E+000, 4.4200166E-004, 4.7474986E-004
 2.0015253E+001, 8.0863163E+000,-2.9538271E+000,-1.0493104E+000,-8.8070929E-001,-9.2695853E-003, 0.0000000E+000, 0.0000000E+000, 8.9542438E-001, 3.1931999E+000, 4.4207784E-004, 5.0653415E-004
 2.5011940E+001, 8.0810633E+000,-2.9652198E+000,-1.6301387E+000,-9.4622798E-001,-9.2869665E-003, 0.0000000E+000, 0.0000000E+000, 3.4085708E-001, 2.5301899E+000, 4.4235932E-004, 5.4939005E-004
 3.0008627E+001, 8.0672256E+000,-2.9662033E+000,-1.8326705E+000,-9.8785742E-001,-9.2818441E-003, 0.0000000E+000, 0.0000000E+000, 1.9281476E-001, 2.2712126E+000, 4.4330717E-004, 5.9129019E-004
 3.5005314E+001, 8.1216207E+000,-2.9955341E+000,-1.9245348E+000,-1.0239013E+000,-9.2527713E-003, 0.0000000E+000, 0.0000000E+000, 1.6757937E-001, 2.1683977E+000, 4.4621172E-004, 6.2351383E-004
 4.0002003E+001, 8.2312316E+000,-3.0400714E+000,-2.0055302E+000,-1.0697403E+000,-9.2305022E-003, 0.0000000E+000, 0.0000000E+000, 1.7285429E-001, 2.1066592E+000, 4.5394070E-004, 6.5291783E-004
 4.5016472E+001, 8.5522497E+000,-3.1646900E+000,-2.0765798E+000,-1.1346926E+000,-9.2233327E-003, 0.0000000E+000, 0.0000000E+000, 2.5461167E-001, 2.1670641E+000, 4.7244396E-004, 6.8979170E-004
