s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003547E+001, 1.3588711E-001, 3.1887461E-002, 8.1226510E-004, 2.7191580E-004, 7.4626414E-002, 1.0229029E-001, 3.8680908E-002, 7.4008998E-003, 9.7911963E-003, 1.0769358E-001, 3.6706847E+002, 2.1217382E+002, 5.9086754E+002, 4.1173875E+002, 7.2757928E-001
 2.0001815E+001, 7.6204437E-003, 7.2719996E-002, 1.4089372E-002, 2.2437632E-002, 1.9528473E-001, 1.7601165E-003, 6.3843178E-002, 2.0055220E-002, 7.2453492E-002, 1.9494027E-001, 7.6855076E+002, 7.2178596E+002, 9.8748233E+002, 9.2797744E+002, 1.0000000E+000
 3.0004141E+001, 1.9633296E-006, 6.5202696E-002, 1.7733850E-002, 9.4563627E-002, 1.9054128E-001, 3.5967841E-003, 5.8532461E-002, 2.0594064E-002, 1.1339709E-001, 1.8561317E-001, 7.2280549E+002, 7.0927263E+002, 1.0159817E+003, 9.3841921E+002, 1.0000000E+000
 4.0007932E+001, 4.3624884E-006, 6.4940758E-002, 1.9134567E-002, 8.0384120E-002, 1.9431486E-001, 3.6655759E-003, 6.0058468E-002, 2.0331949E-002, 1.0006752E-001, 1.8798739E-001, 7.4253270E+002, 7.3299656E+002, 1.0433573E+003, 9.8063584E+002, 1.0000000E+000
 5.0001145E+001, 5.0324114E-006, 6.4196679E-002, 1.9672796E-002, 8.1754831E-002, 1.9442421E-001, 1.1341467E-003, 5.9312536E-002, 2.0912359E-002, 1.1309709E-001, 1.8811709E-001, 7.8145753E+002, 7.7483051E+002, 1.0329334E+003, 9.7825174E+002, 1.0000000E+000
 6.0005158E+001, 2.2357386E-006, 6.2776910E-002, 2.0874206E-002, 8.2279947E-002, 1.9517053E-001, 5.2388790E-003, 5.7977180E-002, 2.0765589E-002, 1.0932714E-001, 1.8505375E-001, 8.2700134E+002, 8.1660392E+002, 1.1335491E+003, 1.0532908E+003, 1.0000000E+000
 7.0001564E+001, 4.6448496E-007, 6.2540111E-002, 2.1297297E-002, 7.9679779E-002, 1.9598171E-001, 4.1904085E-003, 6.1608394E-002, 1.8604833E-002, 1.0201751E-001, 1.8591302E-001, 8.3170705E+002, 8.2759103E+002, 1.0967126E+003, 1.0344207E+003, 1.0000000E+000
 8.0004817E+001, 1.0932211E-007, 5.9120537E-002, 2.2347836E-002, 1.0320884E-001, 1.9209609E-001, 1.0017797E-003, 5.7005271E-002, 2.2440676E-002, 1.1969376E-001, 1.8801686E-001, 8.5283792E+002, 8.4852286E+002, 1.1322856E+003, 1.0583490E+003, 1.0000000E+000
 9.0008974E+001, 7.9857854E-007, 5.9020790E-002, 2.2651519E-002, 1.0058903E-001, 1.9282472E-001, 2.2585211E-003, 5.9327642E-002, 2.0957713E-002, 1.0699345E-001, 1.8833543E-001, 8.7756589E+002, 8.7506711E+002, 1.1475287E+003, 1.0740637E+003, 1.0000000E+000
 1.0000124E+002, 1.6958548E-006, 5.9407518E-002, 2.2798492E-002, 9.4708973E-002, 1.9408376E-001, 1.5470701E-003, 6.1819253E-002, 2.1031318E-002, 8.3114741E-002, 1.9372420E-001, 8.9098953E+002, 8.9087571E+002, 1.1612503E+003, 1.0877666E+003, 1.0000000E+000
 1.1000210E+002, 8.7266708E-006, 5.9845469E-002, 2.2492576E-002, 9.3735026E-002, 1.9405324E-001, 9.5874005E-004, 5.4573826E-002, 2.2914283E-002, 1.3993583E-001, 1.8440929E-001, 8.9859826E+002, 8.9705887E+002, 1.1018901E+003, 1.0534216E+003, 1.0000000E+000
 1.2000000E+002, 4.5918453E-006, 6.0535077E-002, 2.2671771E-002, 8.4279911E-002, 1.9604251E-001, 1.7627688E-003, 5.5333640E-002, 2.3680886E-002, 1.1875358E-001, 1.8838996E-001, 9.2830386E+002, 9.2594156E+002, 1.1709981E+003, 1.1077001E+003, 1.0000000E+000
