s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006106E+001, 1.2860813E-001, 3.5908469E-002, 1.9261609E-004, 9.0007842E-005, 8.0784110E-002, 9.0008622E-002, 4.0175163E-002, 1.0380807E-002, 1.7100440E-002, 1.1918808E-001, 4.9250706E+002, 3.2841412E+002, 5.8264133E+002, 4.3971721E+002, 7.0457550E-001
 2.0001160E+001, 1.9692250E-003, 7.6591859E-002, 1.2661880E-002, 2.6109223E-002, 1.9835504E-001, 6.2548493E-003, 6.4491596E-002, 1.8472084E-002, 6.3627595E-002, 1.9107361E-001, 7.6400253E+002, 7.4422894E+002, 9.6174194E+002, 9.0180597E+002, 1.0000000E+000
 3.0008693E+001, 1.3359752E-006, 6.7445978E-002, 1.7392872E-002, 7.5354975E-002, 1.9367070E-001, 7.3749648E-003, 5.9841756E-002, 1.9694448E-002, 9.2768847E-002, 1.8516661E-001, 6.8994546E+002, 6.8797940E+002, 1.0049235E+003, 9.4157460E+002, 1.0000000E+000
 4.0006318E+001, 5.6293260E-006, 6.3743141E-002, 1.9605454E-002, 8.7862053E-002, 1.9271560E-001, 5.0779021E-003, 5.9834736E-002, 2.0811474E-002, 9.0380909E-002, 1.8846875E-001, 7.4989519E+002, 7.3477162E+002, 1.0202764E+003, 9.7025448E+002, 1.0000000E+000
 5.0001367E+001, 3.8772138E-006, 6.5996522E-002, 1.9164382E-002, 6.9317155E-002, 1.9606311E-001, 2.9815174E-003, 6.1182179E-002, 2.0325351E-002, 9.2029931E-002, 1.8970343E-001, 7.8259864E+002, 7.7477794E+002, 1.0564964E+003, 1.0004796E+003, 1.0000000E+000
 6.0001074E+001, 2.4654687E-005, 6.4788798E-002, 2.0249033E-002, 6.8921701E-002, 1.9686143E-001, 2.4341226E-003, 6.0695928E-002, 2.1581132E-002, 8.4649897E-002, 1.9250412E-001, 8.1521706E+002, 8.1189741E+002, 1.0932599E+003, 1.0271580E+003, 1.0000000E+000
 7.0003759E+001, 6.0300332E-006, 6.3769608E-002, 2.0973437E-002, 7.1066207E-002, 1.9695030E-001, 3.2179386E-003, 5.8235790E-002, 2.1227752E-002, 1.1122333E-001, 1.8633125E-001, 8.2988920E+002, 8.2977566E+002, 1.1551145E+003, 1.0697005E+003, 1.0000000E+000
 8.0001094E+001, 6.8898069E-007, 6.1959174E-002, 2.1916490E-002, 7.8891902E-002, 1.9605910E-001, 6.6422906E-004, 5.3157286E-002, 2.3411255E-002, 1.5093227E-001, 1.8231403E-001, 8.5161826E+002, 8.4961221E+002, 1.1389637E+003, 1.0691890E+003, 1.0000000E+000
 9.0000305E+001, 9.7776313E-006, 6.0335536E-002, 2.2930110E-002, 8.3817158E-002, 1.9577332E-001, 1.1631500E-004, 5.2713557E-002, 2.5249660E-002, 1.3607107E-001, 1.8698335E-001, 8.7785384E+002, 8.7508698E+002, 1.1906365E+003, 1.1149677E+003, 1.0000000E+000
 1.0000600E+002, 1.8204208E-007, 5.9721319E-002, 2.3258044E-002, 8.6413038E-002, 1.9549505E-001, 4.0115083E-004, 5.3387093E-002, 2.5306261E-002, 1.2688408E-001, 1.8857158E-001, 8.9828249E+002, 8.9552386E+002, 1.1710143E+003, 1.1041618E+003, 1.0000000E+000
 1.1000433E+002, 2.3425541E-006, 5.9404797E-002, 2.3516795E-002, 8.6633174E-002, 1.9562618E-001, 9.7481914E-004, 5.6576220E-002, 2.3406524E-002, 1.1327082E-001, 1.8943628E-001, 9.0518812E+002, 9.0468088E+002, 1.1854733E+003, 1.1161445E+003, 1.0000000E+000
 1.2000000E+002, 1.5716399E-006, 5.9626431E-002, 2.3028929E-002, 9.0177572E-002, 1.9459740E-001, 1.5266507E-003, 5.9401655E-002, 2.2834254E-002, 8.7591776E-002, 1.9359802E-001, 9.2172711E+002, 9.2124639E+002, 1.1341003E+003, 1.0943340E+003, 1.0000000E+000
