s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000794E+001, 1.4670085E-001, 2.7919700E-002, 2.0422095E-005, 7.8491557E-006, 6.4369481E-002, 9.4431106E-002, 4.3005897E-002, 6.9273859E-003, 7.3996469E-003, 1.1491648E-001, 3.9866013E+002, 2.3823664E+002, 6.0678494E+002, 4.3778680E+002, 7.5363973E-001
 2.0004810E+001, 3.2475423E-002, 7.5030632E-002, 3.3748581E-003, 8.3012151E-003, 1.6809887E-001, 1.6525004E-003, 5.7459667E-002, 2.6084036E-002, 6.7685102E-002, 2.0022554E-001, 8.3280888E+002, 7.4482847E+002, 9.9255684E+002, 9.5182303E+002, 1.0000000E+000
 3.0003048E+001, 1.2801147E-004, 7.4290553E-002, 1.3863620E-002, 4.4476273E-002, 1.9754781E-001, 3.6031449E-003, 5.9093361E-002, 2.3120521E-002, 7.6862110E-002, 1.9457274E-001, 7.8558780E+002, 7.6358610E+002, 9.9158559E+002, 9.3543543E+002, 1.0000000E+000
 4.0007088E+001, 1.8580392E-005, 7.2027014E-002, 1.5723352E-002, 4.6490637E-002, 1.9856159E-001, 1.3786846E-003, 5.9021161E-002, 2.3310162E-002, 8.6006556E-002, 1.9491409E-001, 7.8797192E+002, 7.7139999E+002, 1.0953089E+003, 1.0056616E+003, 1.0000000E+000
 5.0000677E+001, 1.1542146E-005, 7.0874195E-002, 1.6893877E-002, 4.4580996E-002, 1.9976872E-001, 3.6838050E-003, 6.5183028E-002, 1.8777527E-002, 6.4481183E-002, 1.9387251E-001, 8.1835958E+002, 8.0518338E+002, 1.1030207E+003, 1.0244529E+003, 1.0000000E+000
 6.0004787E+001, 8.8762113E-007, 6.8247646E-002, 1.8716697E-002, 5.0414504E-002, 1.9991643E-001, 1.8068080E-003, 6.2322355E-002, 2.1605407E-002, 6.9593030E-002, 1.9655359E-001, 8.3485498E+002, 8.3000799E+002, 1.0992022E+003, 1.0449785E+003, 1.0000000E+000
 7.0006919E+001, 5.0662736E-006, 6.3921319E-002, 2.1186460E-002, 6.6362644E-002, 1.9851802E-001, 1.5937736E-003, 6.5841945E-002, 1.9723267E-002, 5.6087385E-002, 1.9807435E-001, 8.5639342E+002, 8.4899607E+002, 1.0811571E+003, 1.0210147E+003, 1.0000000E+000
 8.0008547E+001, 1.0216698E-005, 6.2650702E-002, 2.2242575E-002, 6.7026689E-002, 1.9912741E-001, 8.8226360E-004, 5.7725973E-002, 2.4057972E-002, 9.3066978E-002, 1.9450063E-001, 8.9072980E+002, 8.8452392E+002, 1.1375656E+003, 1.0760478E+003, 1.0000000E+000
 9.0006715E+001, 4.5552987E-006, 6.1874664E-002, 2.2259986E-002, 7.5066438E-002, 1.9756390E-001, 2.7421359E-003, 5.9338166E-002, 2.1803313E-002, 9.4332772E-002, 1.9098507E-001, 9.0846394E+002, 9.0690513E+002, 1.1681276E+003, 1.0888055E+003, 1.0000000E+000
 1.0000419E+002, 1.5120388E-006, 5.9734481E-002, 2.4006321E-002, 7.6634896E-002, 1.9848948E-001, 2.1937321E-003, 6.6993244E-002, 1.7981552E-002, 6.2077521E-002, 1.9512752E-001, 9.2174112E+002, 9.1839401E+002, 1.1345228E+003, 1.0843825E+003, 1.0000000E+000
 1.1000753E+002, 2.0975287E-005, 5.6083097E-002, 2.6008836E-002, 9.1009759E-002, 1.9705721E-001, 6.3018732E-004, 5.8148407E-002, 2.3558393E-002, 9.5843323E-002, 1.9382977E-001, 9.4573074E+002, 9.4190943E+002, 1.1108241E+003, 1.0765131E+003, 1.0000000E+000
 1.2000000E+002, 4.9538104E-007, 5.6387587E-002, 2.5575747E-002, 9.3120344E-002, 1.9635532E-001, 1.5631265E-003, 6.0488746E-002, 2.2281172E-002, 8.2017558E-002, 1.9480667E-001, 9.5853464E+002, 9.5766266E+002, 1.1324721E+003, 1.0930782E+003, 1.0000000E+000
