s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008406E+001, 1.1271724E-001, 3.9826315E-002, 2.8961479E-003, 2.1147570E-003, 9.6625156E-002, 1.0454567E-001, 3.5489254E-002, 8.7356766E-003, 1.6643491E-002, 1.0525363E-001, 4.5049569E+002, 2.9269462E+002, 5.8522631E+002, 4.3797133E+002, 6.7679775E-001
 2.0000767E+001, 6.6060470E-003, 8.1998121E-002, 7.2926845E-003, 1.1205693E-002, 1.9361598E-001, 2.8438571E-004, 6.2433698E-002, 2.0456383E-002, 8.9617080E-002, 1.9317880E-001, 7.8376528E+002, 7.5309269E+002, 9.7963344E+002, 9.1491305E+002, 1.0000000E+000
 3.0004314E+001, 2.1587123E-006, 7.2476332E-002, 1.4537949E-002, 5.6147360E-002, 1.9584179E-001, 1.9926643E-003, 5.8143579E-002, 2.2314061E-002, 1.0440897E-001, 1.9003963E-001, 7.3566664E+002, 7.2223396E+002, 1.0318418E+003, 9.5852971E+002, 1.0000000E+000
 4.0004347E+001, 5.0081748E-005, 7.3823067E-002, 1.5131605E-002, 3.4465832E-002, 2.0048047E-001, 8.7163001E-003, 6.3187270E-002, 1.7107789E-002, 8.1679898E-002, 1.8477569E-001, 7.6604356E+002, 7.5716255E+002, 1.0863529E+003, 1.0041758E+003, 1.0000000E+000
 5.0000084E+001, 3.1962149E-006, 7.3174069E-002, 1.5659869E-002, 3.5177755E-002, 2.0075520E-001, 2.0507691E-003, 5.7455206E-002, 2.1532200E-002, 1.2088209E-001, 1.8619681E-001, 7.8130588E+002, 7.7861490E+002, 1.0968736E+003, 1.0282524E+003, 1.0000000E+000
 6.0001585E+001, 9.3142681E-008, 6.7216642E-002, 1.8119295E-002, 6.8569601E-002, 1.9592604E-001, 3.0563276E-003, 6.0804192E-002, 2.0511954E-002, 9.2911426E-002, 1.9007079E-001, 7.9226912E+002, 7.9004435E+002, 1.0905472E+003, 1.0266375E+003, 1.0000000E+000
 7.0000466E+001, 3.7114540E-007, 6.2508264E-002, 2.0920783E-002, 8.4572139E-002, 1.9475432E-001, 3.4422282E-004, 5.2957810E-002, 2.4218107E-002, 1.4423677E-001, 1.8503694E-001, 8.2900376E+002, 8.2545757E+002, 1.1056509E+003, 1.0486206E+003, 1.0000000E+000
 8.0005530E+001, 4.3640718E-007, 6.2743232E-002, 2.0611276E-002, 8.5825936E-002, 1.9428951E-001, 1.1856747E-003, 5.7252271E-002, 2.3082410E-002, 1.0843144E-001, 1.9051805E-001, 8.5391827E+002, 8.5399129E+002, 1.1238322E+003, 1.0687295E+003, 1.0000000E+000
 9.0004115E+001, 1.0510342E-005, 6.4349117E-002, 2.0404792E-002, 7.1258760E-002, 1.9699925E-001, 2.0407091E-003, 5.7023393E-002, 2.2976459E-002, 1.0803573E-001, 1.8975019E-001, 8.6588938E+002, 8.6438881E+002, 1.1818389E+003, 1.0982529E+003, 1.0000000E+000
 1.0000356E+002, 1.5773706E-007, 6.1664710E-002, 2.1909686E-002, 8.1549649E-002, 1.9604607E-001, 3.6055350E-003, 5.6967430E-002, 2.2652026E-002, 1.0504488E-001, 1.8869858E-001, 8.8606400E+002, 8.8419000E+002, 1.1617421E+003, 1.0945020E+003, 1.0000000E+000
 1.1000017E+002, 1.2127118E-006, 6.1922799E-002, 2.1729972E-002, 8.0983658E-002, 1.9602970E-001, 8.8190489E-004, 5.4297165E-002, 2.3392889E-002, 1.3744671E-001, 1.8530546E-001, 9.0100697E+002, 9.0004803E+002, 1.1160740E+003, 1.0760438E+003, 1.0000000E+000
 1.2000000E+002, 1.0902048E-005, 6.1737255E-002, 2.1299215E-002, 8.8113861E-002, 1.9431522E-001, 2.3372201E-003, 5.8064257E-002, 2.3229273E-002, 9.2525507E-002, 1.9271092E-001, 9.2176764E+002, 9.2098322E+002, 1.1542168E+003, 1.0978807E+003, 1.0000000E+000
