s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007866E+001, 1.2346751E-001, 3.6648086E-002, 1.4974235E-003, 1.1301540E-003, 8.6139261E-002, 1.1202562E-001, 3.5954571E-002, 5.9216240E-003, 9.8624510E-003, 9.7858429E-002, 5.0721718E+002, 3.2752963E+002, 5.7575043E+002, 4.3140754E+002, 7.0410987E-001
 2.0003349E+001, 7.8490119E-003, 7.4815156E-002, 1.0851999E-002, 3.8300279E-002, 1.8967699E-001, 1.9149764E-003, 6.5288463E-002, 1.9556095E-002, 6.2433278E-002, 1.9641904E-001, 7.6186983E+002, 7.4446725E+002, 1.0076346E+003, 9.3055347E+002, 1.0000000E+000
 3.0006077E+001, 1.0853436E-006, 6.7042252E-002, 1.7655508E-002, 7.6022878E-002, 1.9413258E-001, 1.3289822E-003, 5.6162148E-002, 2.3785107E-002, 1.1079509E-001, 1.9041949E-001, 7.1771177E+002, 7.0893807E+002, 1.0309102E+003, 9.6249782E+002, 1.0000000E+000
 4.0003879E+001, 2.5475634E-006, 6.6475086E-002, 1.8053223E-002, 7.7214863E-002, 1.9417728E-001, 3.3560364E-003, 5.9891544E-002, 2.1255949E-002, 9.2144489E-002, 1.9047590E-001, 7.5206530E+002, 7.3878252E+002, 1.0500404E+003, 9.8137694E+002, 1.0000000E+000
 5.0001935E+001, 1.5566366E-005, 6.7475517E-002, 1.8476863E-002, 6.1426957E-002, 1.9756868E-001, 2.5125383E-003, 5.7080897E-002, 2.2827948E-002, 1.0695891E-001, 1.8943178E-001, 7.7707462E+002, 7.7198708E+002, 1.0767414E+003, 1.0196086E+003, 1.0000000E+000
 6.0008283E+001, 7.1031260E-005, 6.5877323E-002, 1.9079695E-002, 7.0803793E-002, 1.9609988E-001, 2.1507646E-003, 5.9814414E-002, 2.1200057E-002, 9.9420992E-002, 1.9009246E-001, 8.1124566E+002, 8.0412194E+002, 1.1176380E+003, 1.0392871E+003, 1.0000000E+000
 7.0007933E+001, 2.1751175E-006, 6.4213150E-002, 2.0233463E-002, 7.4811965E-002, 1.9618729E-001, 5.0340064E-003, 5.7692831E-002, 2.1427489E-002, 1.0531665E-001, 1.8649375E-001, 8.2552215E+002, 8.2480924E+002, 1.1473768E+003, 1.0632233E+003, 1.0000000E+000
 8.0001452E+001, 1.4741971E-005, 6.1434258E-002, 2.0973655E-002, 9.5244190E-002, 1.9268015E-001, 3.8849196E-003, 5.9886960E-002, 1.9507967E-002, 1.1079961E-001, 1.8509837E-001, 8.5598965E+002, 8.5366362E+002, 1.1011636E+003, 1.0459417E+003, 1.0000000E+000
 9.0000132E+001, 5.1915108E-006, 6.0485625E-002, 2.1241712E-002, 1.0209957E-001, 1.9152975E-001, 8.6219614E-004, 5.7353606E-002, 2.3205355E-002, 1.0742258E-001, 1.9109479E-001, 8.8021230E+002, 8.7829381E+002, 1.1671362E+003, 1.0918654E+003, 1.0000000E+000
 1.0000517E+002, 2.0353839E-005, 6.1126041E-002, 2.2201169E-002, 8.3634783E-002, 1.9582336E-001, 2.4629828E-003, 5.8088288E-002, 2.1565679E-002, 1.1179087E-001, 1.8763638E-001, 8.9451221E+002, 8.9436057E+002, 1.1651192E+003, 1.0973204E+003, 1.0000000E+000
 1.1000732E+002, 2.9473445E-006, 6.0481243E-002, 2.2145056E-002, 9.1229590E-002, 1.9430609E-001, 1.4016572E-003, 5.4491757E-002, 2.2983810E-002, 1.3783924E-001, 1.8447121E-001, 9.0312715E+002, 9.0514995E+002, 1.1471260E+003, 1.0842088E+003, 1.0000000E+000
 1.2000000E+002, 3.5326855E-006, 5.9217275E-002, 2.2693130E-002, 9.7990551E-002, 1.9336254E-001, 2.6273966E-003, 5.3186010E-002, 2.3104184E-002, 1.4433802E-001, 1.8217296E-001, 9.2340269E+002, 9.2166407E+002, 1.1795124E+003, 1.1076523E+003, 1.0000000E+000
