s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0012738E+001, 1.2947462E-001, 3.3995253E-002, 1.4976080E-003, 4.5361784E-004, 8.0820446E-002, 9.9753474E-002, 3.6914039E-002, 9.2588569E-003, 1.8447433E-002, 1.0937100E-001, 4.2582525E+002, 2.8483255E+002, 6.8393648E+002, 5.1553765E+002, 6.8606901E-001
 2.0003789E+001, 2.0639615E-002, 7.1948294E-002, 8.5597831E-003, 3.5252849E-002, 1.7692565E-001, 8.3388929E-003, 6.2711077E-002, 1.7910691E-002, 7.9281164E-002, 1.8573267E-001, 7.3410164E+002, 7.1003208E+002, 9.3463050E+002, 8.8610736E+002, 1.0000000E+000
 3.0008433E+001, 8.9596471E-007, 6.9703061E-002, 1.5528114E-002, 7.3958577E-002, 1.9267365E-001, 5.0892887E-003, 5.7204612E-002, 2.0738030E-002, 1.1909339E-001, 1.8276132E-001, 7.0126648E+002, 6.9355152E+002, 1.0064183E+003, 9.3736977E+002, 1.0000000E+000
 4.0003250E+001, 1.4942345E-006, 6.9826579E-002, 1.6667157E-002, 5.8897618E-002, 1.9641092E-001, 5.1082498E-003, 6.2083844E-002, 1.8032580E-002, 9.9957458E-002, 1.8466309E-001, 7.3086772E+002, 7.2554663E+002, 1.0269619E+003, 9.6407042E+002, 1.0000000E+000
 5.0007459E+001, 6.4907370E-006, 6.4278488E-002, 1.9643346E-002, 8.1738014E-002, 1.9394365E-001, 4.9740611E-003, 5.5554400E-002, 2.2235356E-002, 1.1905846E-001, 1.8389259E-001, 7.9770902E+002, 7.8650902E+002, 1.0642552E+003, 1.0040600E+003, 1.0000000E+000
 6.0005635E+001, 2.4099687E-006, 6.1504290E-002, 2.1799163E-002, 8.5131377E-002, 1.9474938E-001, 3.3988709E-003, 6.4132192E-002, 1.8742753E-002, 7.7881912E-002, 1.9102923E-001, 8.0851013E+002, 8.0729220E+002, 1.0945484E+003, 1.0268146E+003, 1.0000000E+000
 7.0006986E+001, 7.0867669E-006, 6.4357651E-002, 2.1176190E-002, 6.2393530E-002, 1.9879160E-001, 4.4901183E-003, 6.2056076E-002, 1.9083496E-002, 9.0532119E-002, 1.8779005E-001, 8.3814872E+002, 8.3370952E+002, 1.0794683E+003, 1.0253321E+003, 1.0000000E+000
 8.0008593E+001, 9.7879037E-005, 6.6590468E-002, 2.0027247E-002, 5.2166904E-002, 1.9993758E-001, 9.9705660E-004, 5.9702719E-002, 2.1440863E-002, 1.0377399E-001, 1.8994255E-001, 8.6861096E+002, 8.6353431E+002, 1.1028287E+003, 1.0493545E+003, 1.0000000E+000
 9.0001564E+001, 3.0414597E-004, 6.8486357E-002, 1.8707585E-002, 4.7017143E-002, 1.9986479E-001, 1.8909631E-003, 5.8726569E-002, 2.2008004E-002, 1.0298260E-001, 1.8967868E-001, 8.9061477E+002, 8.8808263E+002, 1.1196548E+003, 1.0612783E+003, 1.0000000E+000
 1.0000737E+002, 5.3386884E-005, 7.0274232E-002, 1.7338392E-002, 4.5802729E-002, 1.9939651E-001, 6.2099777E-004, 5.4622854E-002, 2.3065314E-002, 1.3979793E-001, 1.8430525E-001, 9.1529357E+002, 9.1145223E+002, 1.1591686E+003, 1.0992798E+003, 1.0000000E+000
 1.1000260E+002, 1.6588254E-004, 7.2388549E-002, 1.6158602E-002, 3.7099986E-002, 2.0020224E-001, 5.5815030E-003, 5.8035816E-002, 2.1171872E-002, 1.0268705E-001, 1.8583923E-001, 9.2344067E+002, 9.1998367E+002, 1.1931903E+003, 1.1088731E+003, 1.0000000E+000
 1.2000000E+002, 1.3081709E-005, 7.0493565E-002, 1.6492969E-002, 5.3876992E-002, 1.9726898E-001, 2.3834326E-003, 5.6426000E-002, 2.1619501E-002, 1.2968691E-001, 1.8371887E-001, 9.2127975E+002, 9.2142248E+002, 1.1406212E+003, 1.0907138E+003, 1.0000000E+000
