s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0001522E+001, 1.1778405E-001, 3.9461397E-002, 1.2576506E-003, 1.5220178E-003, 9.0988287E-002, 1.0121926E-001, 3.8194915E-002, 7.6563358E-003, 1.7185202E-002, 1.0720559E-001, 4.5724454E+002, 3.0248457E+002, 5.8403505E+002, 4.4472031E+002, 7.0331876E-001
 2.0002930E+001, 2.7324931E-002, 7.6363885E-002, 4.3511993E-003, 7.1872806E-003, 1.7354815E-001, 5.2447675E-004, 5.5093573E-002, 2.4184790E-002, 1.2175980E-001, 1.8870239E-001, 7.5079210E+002, 7.0634719E+002, 9.8906702E+002, 9.2749022E+002, 1.0000000E+000
 3.0008032E+001, 2.2801581E-005, 7.2687631E-002, 1.4001074E-002, 6.0660305E-002, 1.9422827E-001, 5.3506695E-004, 6.1220944E-002, 2.0867417E-002, 9.6824748E-002, 1.9133497E-001, 7.1925332E+002, 7.1024531E+002, 9.9786280E+002, 9.2842891E+002, 1.0000000E+000
 4.0000730E+001, 8.7078405E-007, 6.7314183E-002, 1.7601681E-002, 7.4242047E-002, 1.9403141E-001, 4.0148602E-003, 5.9543048E-002, 2.0350093E-002, 1.0415223E-001, 1.8640388E-001, 7.3040166E+002, 7.2308682E+002, 1.0455279E+003, 9.8128343E+002, 1.0000000E+000
 5.0003999E+001, 1.9208479E-006, 6.5829109E-002, 1.8975325E-002, 7.3392302E-002, 1.9513376E-001, 2.9726222E-004, 5.4411121E-002, 2.2942731E-002, 1.4507429E-001, 1.8347632E-001, 7.7590385E+002, 7.6588916E+002, 1.0543882E+003, 1.0026480E+003, 1.0000000E+000
 6.0003854E+001, 6.2444141E-007, 6.3016794E-002, 2.0842683E-002, 8.0658167E-002, 1.9497891E-001, 3.1221537E-004, 5.3333668E-002, 2.5794211E-002, 1.2199973E-001, 1.8994351E-001, 8.1367177E+002, 8.0810525E+002, 1.1011019E+003, 1.0449192E+003, 1.0000000E+000
 7.0000078E+001, 2.5765648E-007, 6.1082350E-002, 2.1150746E-002, 9.7439415E-002, 1.9188944E-001, 2.5040122E-004, 5.3896389E-002, 2.3232071E-002, 1.4726083E-001, 1.8328582E-001, 8.3837584E+002, 8.3253736E+002, 1.1073993E+003, 1.0409633E+003, 1.0000000E+000
 8.0004510E+001, 3.6585812E-007, 5.5674386E-002, 2.3454433E-002, 1.2693614E-001, 1.8765936E-001, 2.0777320E-003, 5.0244116E-002, 2.5978656E-002, 1.4404008E-001, 1.8414340E-001, 8.5894313E+002, 8.5611666E+002, 1.1576895E+003, 1.0895878E+003, 1.0000000E+000
 9.0000648E+001, 1.4987426E-007, 5.5983979E-002, 2.3870048E-002, 1.1863977E-001, 1.8957416E-001, 9.8039813E-004, 5.2777895E-002, 2.3935305E-002, 1.4712149E-001, 1.8313428E-001, 8.7592671E+002, 8.7459690E+002, 1.1467156E+003, 1.0803469E+003, 1.0000000E+000
 1.0000298E+002, 1.7256370E-006, 5.6074414E-002, 2.3939969E-002, 1.1682992E-001, 1.8997628E-001, 1.2504863E-003, 5.4414262E-002, 2.5114976E-002, 1.1424633E-001, 1.9015914E-001, 9.0588163E+002, 9.0295312E+002, 1.1570909E+003, 1.0912009E+003, 1.0000000E+000
 1.1000432E+002, 8.9659107E-008, 5.6338588E-002, 2.3904141E-002, 1.1447096E-001, 1.9041719E-001, 1.2317519E-003, 5.1196873E-002, 2.5537747E-002, 1.4332564E-001, 1.8474618E-001, 9.1347355E+002, 9.1308194E+002, 1.1627551E+003, 1.1019957E+003, 1.0000000E+000
 1.2000000E+002, 1.0585267E-008, 5.7457860E-002, 2.2509026E-002, 1.1945139E-001, 1.8848709E-001, 1.4208280E-004, 4.8874511E-002, 2.6379735E-002, 1.6299914E-001, 1.8243409E-001, 9.2110949E+002, 9.2035570E+002, 1.1432818E+003, 1.0979120E+003, 1.0000000E+000
