s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0001714E+001, 1.3113243E-001, 3.4130221E-002, 7.3802520E-004, 2.3746611E-004, 7.8850716E-002, 9.5541892E-002, 3.9237102E-002, 9.2114711E-003, 1.4611006E-002, 1.1389085E-001, 4.1568260E+002, 2.6622022E+002, 6.2438713E+002, 4.6153203E+002, 7.0408537E-001
 2.0006516E+001, 9.7454106E-003, 7.8785530E-002, 8.1826032E-003, 1.9627967E-002, 1.8956434E-001, 3.6086643E-003, 5.8803433E-002, 2.1996452E-002, 9.4065445E-002, 1.8987563E-001, 7.5830425E+002, 7.1391253E+002, 9.9049181E+002, 9.2526243E+002, 1.0000000E+000
 3.0002501E+001, 1.4051000E-005, 7.3643501E-002, 1.4222880E-002, 4.7896154E-002, 1.9689720E-001, 1.9834984E-003, 6.1487715E-002, 1.9975930E-002, 9.7809147E-002, 1.8922778E-001, 7.1068608E+002, 7.0884191E+002, 9.8036885E+002, 9.2729139E+002, 1.0000000E+000
 4.0004854E+001, 2.1940368E-006, 6.6488476E-002, 1.7332820E-002, 8.6230588E-002, 1.9148962E-001, 2.1917824E-003, 5.8045369E-002, 2.1673734E-002, 1.1279212E-001, 1.8725095E-001, 7.3403502E+002, 7.2574845E+002, 1.0440067E+003, 9.7291914E+002, 1.0000000E+000
 5.0005339E+001, 5.2185439E-006, 6.5919331E-002, 1.9259184E-002, 6.8994016E-002, 1.9618911E-001, 2.6469619E-003, 5.7704086E-002, 2.1977676E-002, 1.1055560E-001, 1.8748745E-001, 7.8320249E+002, 7.7295764E+002, 1.0696568E+003, 1.0070983E+003, 1.0000000E+000
 6.0006559E+001, 3.7090851E-006, 6.3656373E-002, 2.0914961E-002, 7.2993707E-002, 1.9653249E-001, 1.1138774E-003, 5.6438505E-002, 2.2455066E-002, 1.2555967E-001, 1.8624486E-001, 8.0256333E+002, 8.0247691E+002, 1.1137416E+003, 1.0419759E+003, 1.0000000E+000
 7.0005082E+001, 2.5047073E-005, 6.5160835E-002, 2.0645878E-002, 6.0197555E-002, 1.9884602E-001, 5.5654952E-003, 6.2365804E-002, 1.8392873E-002, 9.0426408E-002, 1.8637072E-001, 8.3297510E+002, 8.2687492E+002, 1.1166621E+003, 1.0414207E+003, 1.0000000E+000
 8.0002385E+001, 1.7212311E-006, 6.2804294E-002, 2.1601724E-002, 7.3742347E-002, 1.9685514E-001, 7.5184725E-004, 5.4117045E-002, 2.4835121E-002, 1.2316643E-001, 1.8866402E-001, 8.6430806E+002, 8.6155060E+002, 1.1557837E+003, 1.0869635E+003, 1.0000000E+000
 9.0002066E+001, 9.7564112E-004, 6.7564853E-002, 1.8199900E-002, 5.9687704E-002, 1.9642208E-001, 5.2241145E-003, 6.0068333E-002, 1.9753783E-002, 9.9981873E-002, 1.8572714E-001, 8.7592394E+002, 8.6997952E+002, 1.1172200E+003, 1.0594591E+003, 1.0000000E+000
 1.0000180E+002, 3.9626576E-005, 6.6684192E-002, 1.8352982E-002, 7.1662838E-002, 1.9501568E-001, 4.8149209E-004, 5.4168387E-002, 2.2560276E-002, 1.5137899E-001, 1.8180982E-001, 9.0271776E+002, 9.0025180E+002, 1.1509337E+003, 1.0927577E+003, 1.0000000E+000
 1.1000192E+002, 4.3398641E-006, 6.1331405E-002, 2.0809691E-002, 9.8897592E-002, 1.9136658E-001, 3.0675393E-004, 5.5510179E-002, 2.2993090E-002, 1.3277485E-001, 1.8592057E-001, 8.9469333E+002, 8.9615094E+002, 1.1215235E+003, 1.0670304E+003, 1.0000000E+000
 1.2000000E+002, 7.9623175E-006, 6.1162460E-002, 2.1403331E-002, 9.3504646E-002, 1.9282835E-001, 2.4189203E-003, 5.4447635E-002, 2.2521087E-002, 1.3959688E-001, 1.8235293E-001, 9.1719958E+002, 9.1569603E+002, 1.1623673E+003, 1.0938303E+003, 1.0000000E+000
