s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002009E+001, 1.0815689E-001, 4.3114080E-002, 1.8814910E-003, 1.4314698E-003, 1.0015612E-001, 9.9235538E-002, 3.7723390E-002, 9.0964627E-003, 1.4084532E-002, 1.1079923E-001, 4.4310357E+002, 2.8964569E+002, 6.0735477E+002, 4.5049113E+002, 6.7665560E-001
 2.0004762E+001, 8.7114177E-004, 7.1588718E-002, 1.5037441E-002, 5.5341264E-002, 1.9556891E-001, 8.9489704E-004, 5.9396467E-002, 2.2791714E-002, 9.0622325E-002, 1.9407717E-001, 8.0198323E+002, 7.6478737E+002, 1.0069141E+003, 9.3041373E+002, 1.0000000E+000
 3.0002904E+001, 1.2080961E-004, 7.3401475E-002, 1.4333631E-002, 4.8246396E-002, 1.9714435E-001, 4.2622693E-003, 6.1291656E-002, 2.0894452E-002, 7.7332910E-002, 1.9231636E-001, 7.1018754E+002, 7.0120004E+002, 1.0688078E+003, 9.8249829E+002, 1.0000000E+000
 4.0001758E+001, 8.5800539E-005, 7.2645921E-002, 1.5428566E-002, 4.3175773E-002, 1.9894496E-001, 1.3003597E-003, 5.9132435E-002, 2.0038795E-002, 1.2477494E-001, 1.8505505E-001, 7.5910622E+002, 7.5176077E+002, 1.0293653E+003, 9.7747898E+002, 1.0000000E+000
 5.0001297E+001, 5.6949168E-006, 6.7733009E-002, 1.7990683E-002, 6.4626860E-002, 1.9660559E-001, 3.3219638E-003, 5.9486591E-002, 2.1169507E-002, 9.7644626E-002, 1.8936416E-001, 7.9474335E+002, 7.8752402E+002, 1.0674163E+003, 1.0047798E+003, 1.0000000E+000
 6.0007186E+001, 2.1526231E-006, 6.5657389E-002, 1.9157319E-002, 7.2525820E-002, 1.9587811E-001, 1.0372062E-004, 5.2647930E-002, 2.5299069E-002, 1.3559862E-001, 1.8771449E-001, 8.0434433E+002, 8.0292557E+002, 1.1260315E+003, 1.0479746E+003, 1.0000000E+000
 7.0001274E+001, 7.9110905E-006, 6.2214975E-002, 2.1257083E-002, 8.3575751E-002, 1.9518056E-001, 2.3002257E-004, 5.3975442E-002, 2.3014547E-002, 1.4856023E-001, 1.8344120E-001, 8.2776323E+002, 8.2057888E+002, 1.1080780E+003, 1.0520604E+003, 1.0000000E+000
 8.0006054E+001, 2.4477084E-005, 6.2363644E-002, 2.1605232E-002, 7.7709581E-002, 1.9656457E-001, 4.1921457E-004, 5.5428897E-002, 2.3553534E-002, 1.2573131E-001, 1.8813957E-001, 8.4997417E+002, 8.5052426E+002, 1.1211488E+003, 1.0630232E+003, 1.0000000E+000
 9.0001214E+001, 3.2886124E-005, 6.3496564E-002, 2.1345613E-002, 6.8804848E-002, 1.9812492E-001, 4.0020436E-003, 5.6529708E-002, 2.2194215E-002, 1.1331846E-001, 1.8639140E-001, 8.7956605E+002, 8.7214988E+002, 1.2019666E+003, 1.1002208E+003, 1.0000000E+000
 1.0000776E+002, 6.4677385E-006, 6.3815842E-002, 2.1236840E-002, 6.6864175E-002, 1.9845365E-001, 4.8214748E-004, 5.4494585E-002, 2.4271100E-002, 1.2664972E-001, 1.8840816E-001, 8.8646914E+002, 8.8438947E+002, 1.1428008E+003, 1.0964230E+003, 1.0000000E+000
 1.1000119E+002, 8.8574990E-007, 6.1639898E-002, 2.2157416E-002, 7.8812430E-002, 1.9675830E-001, 2.9493784E-004, 5.2665445E-002, 2.5020700E-002, 1.3786279E-001, 1.8690059E-001, 8.9652826E+002, 8.9655939E+002, 1.2071261E+003, 1.1195847E+003, 1.0000000E+000
 1.2000000E+002, 5.5285313E-007, 5.8689408E-002, 2.2875753E-002, 1.0138925E-001, 1.9282569E-001, 1.0649964E-003, 5.7664390E-002, 2.3737005E-002, 9.6725289E-002, 1.9339022E-001, 9.0845544E+002, 9.0775614E+002, 1.1877155E+003, 1.1153540E+003, 1.0000000E+000
