s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0000095E+001, 1.4018527E-001, 3.0657985E-002, 2.0230557E-004, 5.9951275E-005, 7.0357704E-002, 9.1887107E-002, 3.7401523E-002, 1.1208119E-002, 2.7496503E-002, 1.1601340E-001, 3.8940677E+002, 2.4820964E+002, 6.3862356E+002, 4.7727975E+002, 7.0424859E-001
 2.0000831E+001, 1.8930509E-002, 8.2728950E-002, 2.3140367E-003, 4.6090462E-003, 1.8023579E-001, 7.7331019E-004, 6.1818832E-002, 2.1234785E-002, 8.4911716E-002, 1.9371304E-001, 7.9301302E+002, 7.3374090E+002, 1.0190994E+003, 9.3774204E+002, 1.0000000E+000
 3.0003398E+001, 2.2809968E-006, 7.3439070E-002, 1.3955085E-002, 5.3351373E-002, 1.9565262E-001, 2.8350892E-003, 6.1002569E-002, 2.0438893E-002, 9.3275470E-002, 1.8966693E-001, 7.1890699E+002, 7.1064057E+002, 1.0113411E+003, 9.5195011E+002, 1.0000000E+000
 4.0003190E+001, 3.4365080E-007, 6.6038766E-002, 1.7870299E-002, 8.4516900E-002, 1.9219458E-001, 5.8670068E-003, 6.0738734E-002, 1.8894782E-002, 1.0016225E-001, 1.8452653E-001, 7.3397372E+002, 7.2883241E+002, 1.0539860E+003, 9.7850207E+002, 1.0000000E+000
 5.0001005E+001, 1.3699461E-005, 6.5613047E-002, 1.9198922E-002, 7.2926246E-002, 1.9536718E-001, 3.7400063E-004, 5.3840288E-002, 2.3801779E-002, 1.4038537E-001, 1.8491461E-001, 7.7196668E+002, 7.6592520E+002, 1.0633212E+003, 1.0104248E+003, 1.0000000E+000
 6.0005829E+001, 7.1901773E-007, 6.4603085E-002, 1.9695349E-002, 7.7698136E-002, 1.9477891E-001, 6.7527985E-004, 5.6045842E-002, 2.3342974E-002, 1.2110711E-001, 1.8812102E-001, 8.0493408E+002, 8.0006480E+002, 1.0910600E+003, 1.0367562E+003, 1.0000000E+000
 7.0000362E+001, 2.4813716E-006, 6.2608074E-002, 2.1289986E-002, 7.9580867E-002, 1.9549393E-001, 5.7087287E-004, 5.1489598E-002, 2.5020420E-002, 1.4963944E-001, 1.8374799E-001, 8.2764741E+002, 8.2495199E+002, 1.1417165E+003, 1.0640980E+003, 1.0000000E+000
 8.0004031E+001, 1.1635871E-006, 6.1117726E-002, 2.1692965E-002, 9.0515157E-002, 1.9361972E-001, 2.0491633E-004, 5.1185028E-002, 2.4403948E-002, 1.6206406E-001, 1.8121471E-001, 8.6047745E+002, 8.5574518E+002, 1.1300232E+003, 1.0703924E+003, 1.0000000E+000
 9.0004618E+001, 1.5422189E-004, 6.5228961E-002, 1.9696255E-002, 7.0318662E-002, 1.9609217E-001, 5.5817510E-003, 5.4531297E-002, 2.1930032E-002, 1.3066908E-001, 1.8085373E-001, 8.7707143E+002, 8.7483296E+002, 1.1228978E+003, 1.0678634E+003, 1.0000000E+000
 1.0000173E+002, 3.9311584E-006, 6.2619877E-002, 2.0581075E-002, 8.8006023E-002, 1.9335279E-001, 7.5592716E-003, 5.9598152E-002, 2.0919949E-002, 7.9682922E-002, 1.8840784E-001, 8.9224809E+002, 8.9107884E+002, 1.1855251E+003, 1.1069828E+003, 1.0000000E+000
 1.1000517E+002, 2.3506580E-005, 6.6750258E-002, 1.9898449E-002, 5.2384969E-002, 1.9987422E-001, 7.7995420E-004, 5.3303628E-002, 2.4286817E-002, 1.3826934E-001, 1.8529523E-001, 9.1400739E+002, 9.1058593E+002, 1.1732147E+003, 1.1009137E+003, 1.0000000E+000
 1.2000000E+002, 8.1484691E-005, 6.3076768E-002, 2.0261164E-002, 8.6654142E-002, 1.9333065E-001, 2.4956416E-003, 5.8722922E-002, 2.1047889E-002, 1.1170906E-001, 1.8676339E-001, 9.0630075E+002, 9.0526921E+002, 1.1439501E+003, 1.0823504E+003, 1.0000000E+000
