s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0011738E+001, 1.1645544E-001, 3.8441427E-002, 2.5858131E-003, 2.6731419E-003, 9.2864855E-002, 1.1107850E-001, 3.6951273E-002, 5.5975525E-003, 7.9085452E-003, 9.8736350E-002, 4.3569138E+002, 2.8449184E+002, 6.7186465E+002, 5.1046109E+002, 6.7769015E-001
 2.0000494E+001, 7.9698921E-003, 7.6401496E-002, 9.6358652E-003, 3.5867485E-002, 1.8896227E-001, 6.8893566E-004, 5.9378341E-002, 2.2157590E-002, 1.0003811E-001, 1.9144346E-001, 7.1332358E+002, 6.9248439E+002, 9.9027108E+002, 9.1964752E+002, 1.0000000E+000
 3.0010102E+001, 9.9622573E-006, 7.3334086E-002, 1.3900247E-002, 5.5089215E-002, 1.9526635E-001, 1.6275665E-003, 5.9459103E-002, 2.1682460E-002, 1.0041385E-001, 1.9019941E-001, 7.0097907E+002, 6.9015676E+002, 1.0247686E+003, 9.4547079E+002, 1.0000000E+000
 4.0003942E+001, 4.7564862E-006, 6.8194632E-002, 1.6906240E-002, 7.3288727E-002, 1.9374115E-001, 1.5091398E-003, 6.0398496E-002, 2.0439761E-002, 1.0602840E-001, 1.8835522E-001, 7.1445764E+002, 7.1610046E+002, 1.0293267E+003, 9.6831358E+002, 1.0000000E+000
 5.0006971E+001, 9.1405939E-006, 6.3746971E-002, 1.9446177E-002, 8.9737450E-002, 1.9223391E-001, 1.9378202E-003, 5.9768337E-002, 1.9874534E-002, 1.1747170E-001, 1.8533331E-001, 7.6621211E+002, 7.6064813E+002, 1.0316511E+003, 9.7992145E+002, 1.0000000E+000
 6.0004568E+001, 5.8632358E-006, 6.2922513E-002, 2.0828276E-002, 8.1806265E-002, 1.9473838E-001, 4.0520721E-004, 5.6172827E-002, 2.3915548E-002, 1.1414618E-001, 1.9012331E-001, 8.2523266E+002, 8.1565964E+002, 1.0793659E+003, 1.0286566E+003, 1.0000000E+000
 7.0007453E+001, 3.7081564E-005, 5.9045283E-002, 2.1513483E-002, 1.1446998E-001, 1.8875444E-001, 1.5555033E-003, 5.8797450E-002, 2.1717541E-002, 1.0734727E-001, 1.8892495E-001, 8.4983436E+002, 8.4783579E+002, 1.1011368E+003, 1.0490088E+003, 1.0000000E+000
 8.0004784E+001, 4.3809741E-005, 6.1494554E-002, 2.1192261E-002, 9.2361757E-002, 1.9287667E-001, 6.1369504E-003, 5.4299740E-002, 2.0556149E-002, 1.4704306E-001, 1.7619685E-001, 8.6989406E+002, 8.6702184E+002, 1.0750606E+003, 1.0317275E+003, 1.0000000E+000
 9.0004162E+001, 5.5817070E-005, 6.8999804E-002, 1.8202050E-002, 4.8870261E-002, 1.9937977E-001, 4.7052031E-003, 6.2121691E-002, 1.9887077E-002, 7.9104890E-002, 1.9039077E-001, 8.9423972E+002, 8.9171559E+002, 1.1239781E+003, 1.0675339E+003, 1.0000000E+000
 1.0000937E+002, 3.0290239E-005, 6.9479993E-002, 1.8175578E-002, 4.4224027E-002, 2.0029835E-001, 9.6201006E-004, 5.7198894E-002, 2.2759762E-002, 1.1455331E-001, 1.8875347E-001, 8.9971050E+002, 8.9586129E+002, 1.1592785E+003, 1.0911526E+003, 1.0000000E+000
 1.1000291E+002, 2.1961722E-005, 6.9593266E-002, 1.7755793E-002, 4.8130888E-002, 1.9925153E-001, 2.4148864E-003, 5.8555879E-002, 2.1113482E-002, 1.1307510E-001, 1.8661207E-001, 9.1063086E+002, 9.0634129E+002, 1.1602816E+003, 1.0890048E+003, 1.0000000E+000
 1.2000000E+002, 2.0972544E-004, 6.9935418E-002, 1.7511776E-002, 4.6549898E-002, 1.9922680E-001, 2.2391780E-003, 6.0011156E-002, 2.0271123E-002, 1.0866556E-001, 1.8706346E-001, 9.2779932E+002, 9.2830069E+002, 1.0749791E+003, 1.0480553E+003, 1.0000000E+000
