s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0003380E+001, 1.4085018E-001, 2.9564010E-002, 8.8096654E-004, 2.6970617E-004, 7.0179465E-002, 1.0770354E-001, 3.6998707E-002, 6.4822951E-003, 1.2919628E-002, 1.0139741E-001, 4.0380084E+002, 2.5533419E+002, 5.8153946E+002, 4.3382355E+002, 7.0392613E-001
 2.0007661E+001, 1.5610705E-002, 7.5975550E-002, 8.3391633E-003, 1.9370968E-002, 1.8443294E-001, 3.0098562E-003, 6.0615414E-002, 2.1257849E-002, 8.6653822E-002, 1.9136955E-001, 7.4131277E+002, 6.9819389E+002, 9.9819111E+002, 9.1890171E+002, 1.0000000E+000
 3.0000413E+001, 7.8580434E-006, 7.1780215E-002, 1.5175653E-002, 5.6169107E-002, 1.9592541E-001, 1.3164162E-003, 5.8587569E-002, 2.2580247E-002, 1.0030453E-001, 1.9111358E-001, 7.2581456E+002, 7.1348080E+002, 1.0438582E+003, 9.7149113E+002, 1.0000000E+000
 4.0001926E+001, 1.3274147E-006, 6.6655579E-002, 1.7828596E-002, 7.8479593E-002, 1.9335241E-001, 2.9768330E-003, 5.4972501E-002, 2.2458640E-002, 1.3211204E-001, 1.8327908E-001, 7.3609278E+002, 7.3009354E+002, 1.0364773E+003, 9.8285721E+002, 1.0000000E+000
 5.0008315E+001, 1.4506722E-006, 6.5543516E-002, 1.8540116E-002, 8.1674160E-002, 1.9320907E-001, 3.9348334E-003, 6.1571350E-002, 1.9699751E-002, 9.0893775E-002, 1.8863987E-001, 7.6106201E+002, 7.6127533E+002, 1.0393179E+003, 9.9040379E+002, 1.0000000E+000
 6.0002644E+001, 1.7713795E-005, 6.5422083E-002, 1.9340846E-002, 7.3217365E-002, 1.9540304E-001, 9.4593686E-004, 5.7850514E-002, 2.3214438E-002, 1.0223701E-001, 1.9149988E-001, 8.0374976E+002, 7.9916696E+002, 1.0714533E+003, 1.0160524E+003, 1.0000000E+000
 7.0000229E+001, 3.6487817E-005, 6.2892029E-002, 2.1193082E-002, 7.7578527E-002, 1.9579095E-001, 1.9988013E-003, 5.7864673E-002, 2.1383659E-002, 1.1913427E-001, 1.8598018E-001, 8.3944777E+002, 8.3339895E+002, 1.1018248E+003, 1.0395619E+003, 1.0000000E+000
 8.0006495E+001, 8.3184797E-005, 6.2634826E-002, 2.1777188E-002, 7.3029202E-002, 1.9704150E-001, 1.8228734E-003, 5.6712394E-002, 2.2829367E-002, 1.1473739E-001, 1.8798871E-001, 8.5919685E+002, 8.5359847E+002, 1.1236305E+003, 1.0640338E+003, 1.0000000E+000
 9.0000022E+001, 6.5177393E-007, 6.2125549E-002, 2.1012425E-002, 8.8053062E-002, 1.9364049E-001, 1.6964904E-003, 5.8700906E-002, 2.1319728E-002, 1.1249548E-001, 1.8751461E-001, 8.6937992E+002, 8.6828802E+002, 1.1102565E+003, 1.0564304E+003, 1.0000000E+000
 1.0000456E+002, 1.8523950E-005, 6.5893815E-002, 2.0188341E-002, 5.7984807E-002, 1.9897517E-001, 2.0604625E-003, 5.6139862E-002, 2.2072141E-002, 1.2880455E-001, 1.8449230E-001, 8.8674779E+002, 8.8375590E+002, 1.1670219E+003, 1.0972930E+003, 1.0000000E+000
 1.1000474E+002, 1.6567668E-005, 6.5368357E-002, 1.9961454E-002, 6.6300864E-002, 1.9718707E-001, 1.0147693E-003, 5.6845907E-002, 2.2090733E-002, 1.2611605E-001, 1.8597651E-001, 9.0923231E+002, 9.0838587E+002, 1.1778410E+003, 1.1054900E+003, 1.0000000E+000
 1.2000000E+002, 1.4603887E-004, 6.8263826E-002, 1.7689826E-002, 6.2418741E-002, 1.9628546E-001, 3.3916032E-003, 5.5117962E-002, 2.1570571E-002, 1.3930031E-001, 1.8088636E-001, 9.4033968E+002, 9.2900442E+002, 1.1871139E+003, 1.1085343E+003, 1.0000000E+000
