s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0003494E+001, 1.1502441E-001, 3.8729536E-002, 3.1940154E-003, 1.4509362E-003, 9.2957547E-002, 1.2066474E-001, 3.1858056E-002, 6.2360007E-003, 1.0456951E-002, 8.8193343E-002, 4.5012549E+002, 2.7780543E+002, 5.8864922E+002, 4.3695089E+002, 6.3063378E-001
 2.0003515E+001, 3.1201463E-003, 8.5480538E-002, 5.9550499E-003, 9.5193847E-003, 1.9427534E-001, 1.7888415E-002, 6.1133954E-002, 1.6695146E-002, 6.6855301E-002, 1.7712214E-001, 7.3439175E+002, 7.1345446E+002, 9.2324446E+002, 8.7571216E+002, 1.0000000E+000
 3.0008720E+001, 1.3962371E-005, 7.3276478E-002, 1.5432709E-002, 3.9237562E-002, 1.9777303E-001, 1.3810689E-003, 5.7820199E-002, 2.4309513E-002, 8.9169243E-002, 1.9288309E-001, 6.9964484E+002, 6.9092657E+002, 9.6681850E+002, 9.0884776E+002, 1.0000000E+000
 4.0003937E+001, 1.5428401E-006, 7.0038452E-002, 1.7455861E-002, 4.9158581E-002, 1.9723532E-001, 4.8865030E-003, 5.7452636E-002, 2.3364437E-002, 8.7662625E-002, 1.8936611E-001, 7.0164968E+002, 6.9383650E+002, 1.0176515E+003, 9.5468619E+002, 1.0000000E+000
 5.0003059E+001, 1.1162238E-007, 6.6107060E-002, 1.8918480E-002, 7.3111295E-002, 1.9356975E-001, 2.0914307E-003, 5.1147263E-002, 2.5600119E-002, 1.4077410E-001, 1.8306876E-001, 7.1586051E+002, 7.0884356E+002, 1.0894389E+003, 1.0009085E+003, 1.0000000E+000
 6.0004528E+001, 8.8384820E-007, 6.2300982E-002, 2.1230384E-002, 8.5496433E-002, 1.9273753E-001, 1.4864697E-003, 5.2780766E-002, 2.5058237E-002, 1.3292701E-001, 1.8477315E-001, 7.2113711E+002, 7.1903545E+002, 1.0654506E+003, 9.9554536E+002, 1.0000000E+000
 7.0002427E+001, 1.2222933E-005, 6.2010578E-002, 2.1859118E-002, 8.0937757E-002, 1.9404588E-001, 6.8022512E-003, 5.9533801E-002, 2.0906077E-002, 8.6106175E-002, 1.8625812E-001, 7.5368207E+002, 7.4948099E+002, 1.0503924E+003, 9.8865763E+002, 1.0000000E+000
 8.0008650E+001, 2.9216487E-005, 6.5786912E-002, 2.0079909E-002, 6.2364231E-002, 1.9643252E-001, 2.2191193E-003, 5.5701386E-002, 2.3388961E-002, 1.1865109E-001, 1.8575160E-001, 7.7963678E+002, 7.7689065E+002, 1.0165557E+003, 9.7865981E+002, 1.0000000E+000
 9.0008899E+001, 1.1648237E-006, 5.8267521E-002, 2.2894925E-002, 1.0808740E-001, 1.8947395E-001, 1.1377338E-003, 4.8881677E-002, 2.7983589E-002, 1.4057778E-001, 1.8559875E-001, 8.1384850E+002, 8.0914613E+002, 1.0928409E+003, 1.0312568E+003, 1.0000000E+000
 1.0000800E+002, 2.1327017E-006, 6.0269237E-002, 2.2835031E-002, 8.7639879E-002, 1.9341674E-001, 2.1359251E-003, 5.9524486E-002, 2.3355248E-002, 7.9033194E-002, 1.9352403E-001, 7.9943087E+002, 8.0071840E+002, 1.0792642E+003, 1.0224792E+003, 1.0000000E+000
 1.1000806E+002, 2.7543959E-004, 6.7724392E-002, 1.9725109E-002, 4.4974932E-002, 1.9935619E-001, 3.7178903E-003, 6.4999628E-002, 1.8841986E-002, 6.7946488E-002, 1.9116834E-001, 8.2141476E+002, 8.1751035E+002, 1.0735511E+003, 1.0234249E+003, 1.0000000E+000
 1.2000000E+002, 1.5476387E-004, 7.0478098E-002, 1.8036310E-002, 3.6783569E-002, 1.9990575E-001, 1.8141585E-003, 5.5926248E-002, 2.4300748E-002, 1.0722689E-001, 1.8896728E-001, 8.2632559E+002, 8.2659344E+002, 1.0915429E+003, 1.0315635E+003, 1.0000000E+000
