s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000342E+001, 1.1929654E-001, 3.9966210E-002, 3.3054594E-004, 9.8180565E-005, 8.9280374E-002, 1.0224502E-001, 3.8812325E-002, 7.4208768E-003, 8.3742316E-003, 1.0802711E-001, 4.5802121E+002, 2.9975708E+002, 6.1296353E+002, 4.5642697E+002, 6.7750927E-001
 2.0007346E+001, 1.8786697E-003, 7.7599285E-002, 1.1397190E-002, 3.0850600E-002, 1.9690959E-001, 3.6189983E-003, 6.4045152E-002, 1.8870970E-002, 7.5719174E-002, 1.9178705E-001, 7.9537037E+002, 7.6378587E+002, 1.0005888E+003, 9.2699353E+002, 1.0000000E+000
 3.0007057E+001, 1.1767521E-006, 7.4207020E-002, 1.3914738E-002, 4.5351648E-002, 1.9752609E-001, 3.0121609E-003, 5.9121190E-002, 2.1656862E-002, 9.7107822E-002, 1.9009267E-001, 6.9517306E+002, 6.9501376E+002, 1.0238487E+003, 9.5778776E+002, 1.0000000E+000
 4.0007521E+001, 1.8830791E-005, 7.2755457E-002, 1.5707674E-002, 3.8960222E-002, 2.0003105E-001, 4.9699537E-003, 6.2794995E-002, 1.8711499E-002, 8.4413181E-002, 1.8874694E-001, 7.3515512E+002, 7.2597678E+002, 1.0055344E+003, 9.6069349E+002, 1.0000000E+000
 5.0003092E+001, 2.5838524E-004, 7.1624438E-002, 1.6189887E-002, 4.3962474E-002, 1.9917142E-001, 7.1598606E-004, 5.6645106E-002, 2.2215504E-002, 1.2760526E-001, 1.8656012E-001, 7.7021007E+002, 7.6649274E+002, 1.0870340E+003, 1.0082755E+003, 1.0000000E+000
 6.0003624E+001, 5.3193784E-005, 6.4539061E-002, 1.9660719E-002, 7.8041818E-002, 1.9510237E-001, 1.9759760E-003, 5.8218432E-002, 2.2348851E-002, 1.0327504E-001, 1.9030218E-001, 8.0978338E+002, 8.0155795E+002, 1.1428028E+003, 1.0611844E+003, 1.0000000E+000
 7.0007104E+001, 3.3253760E-006, 6.2484046E-002, 2.1458945E-002, 7.8304789E-002, 1.9636347E-001, 5.4516032E-003, 5.6752464E-002, 2.1074712E-002, 1.1754473E-001, 1.8346403E-001, 8.2231271E+002, 8.2039351E+002, 1.1188195E+003, 1.0520207E+003, 1.0000000E+000
 8.0002321E+001, 1.1220905E-006, 6.1867702E-002, 2.1706176E-002, 8.1855773E-002, 1.9584152E-001, 1.8574754E-003, 5.4232058E-002, 2.2989672E-002, 1.3833310E-001, 1.8396722E-001, 8.4460680E+002, 8.4198091E+002, 1.1238379E+003, 1.0645819E+003, 1.0000000E+000
 9.0005260E+001, 1.8253581E-006, 6.1470363E-002, 2.2047679E-002, 8.1931798E-002, 1.9606671E-001, 5.3800402E-004, 5.4576146E-002, 2.2548222E-002, 1.4635803E-001, 1.8326775E-001, 8.7731009E+002, 8.7356142E+002, 1.1487626E+003, 1.0808204E+003, 1.0000000E+000
 1.0000816E+002, 4.1794902E-007, 6.0722731E-002, 2.2274512E-002, 8.7116890E-002, 1.9520834E-001, 2.8271172E-004, 5.2939517E-002, 2.4793000E-002, 1.3777163E-001, 1.8676900E-001, 8.8578239E+002, 8.8528619E+002, 1.1270806E+003, 1.0773294E+003, 1.0000000E+000
 1.1000298E+002, 1.1193999E-006, 6.1465088E-002, 2.1756805E-002, 8.5509602E-002, 1.9515875E-001, 9.9242496E-004, 5.5516679E-002, 2.3200762E-002, 1.2631803E-001, 1.8725863E-001, 8.9890599E+002, 8.9901830E+002, 1.1616733E+003, 1.0982084E+003, 1.0000000E+000
 1.2000000E+002, 2.8864839E-006, 6.2259600E-002, 2.1645816E-002, 7.8424752E-002, 1.9647203E-001, 8.7164679E-004, 5.7128600E-002, 2.3106344E-002, 1.1095915E-001, 1.9032105E-001, 9.0359487E+002, 9.0371049E+002, 1.1636405E+003, 1.1005310E+003, 1.0000000E+000
