s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0005028E+001, 1.8949552E-001, 8.5649738E-003, 6.2562251E-007, 4.4692904E-007, 2.5769746E-002, 1.8849804E-001, 9.0104722E-003, 5.9885015E-006, 1.1533602E-006, 2.6672675E-002, 1.2980281E+002, 7.1532925E+001, 1.2624831E+002, 9.0385722E+001, 5.6857489E-001
 2.0000676E+001, 1.4630045E-001, 2.8124909E-002, 1.2924661E-007, 5.3375468E-008, 6.4717738E-002, 1.3459484E-001, 3.3416866E-002, 7.4560048E-006, 1.7567574E-006, 7.5277143E-002, 4.0459143E+002, 3.3442632E+002, 4.2767066E+002, 3.3607252E+002, 1.0000000E+000
 3.0001086E+001, 1.1445118E-001, 4.2546827E-002, 2.4826097E-008, 9.3800275E-009, 9.3435614E-002, 1.2155942E-001, 3.9324383E-002, 3.2091695E-006, 1.1571936E-006, 8.7028186E-002, 4.8581843E+002, 4.3719652E+002, 4.8631910E+002, 4.5171211E+002, 1.0000000E+000
 4.0000023E+001, 1.1352048E-001, 4.2968284E-002, 8.0127588E-009, 4.3197646E-009, 9.4274807E-002, 1.2266435E-001, 3.8827227E-002, 4.9982733E-007, 2.6017424E-007, 8.6030220E-002, 5.2855625E+002, 4.8919473E+002, 5.1084523E+002, 4.9237737E+002, 1.0000000E+000
 5.0001869E+001, 1.0069688E-001, 4.8772445E-002, 2.1791126E-006, 7.6431895E-007, 1.0583896E-001, 1.2203867E-001, 3.9056208E-002, 4.6868957E-005, 1.6274952E-005, 8.6622834E-002, 5.2652563E+002, 4.9717475E+002, 4.9775043E+002, 4.8595624E+002, 1.0000000E+000
 6.0002121E+001, 8.3976252E-002, 5.6345324E-002, 8.6240738E-007, 2.8027504E-007, 1.2091486E-001, 9.6476477E-002, 4.9132057E-002, 1.3106120E-003, 6.4648299E-004, 1.1040921E-001, 5.4209809E+002, 5.0702450E+002, 5.0443036E+002, 4.9165708E+002, 1.0000000E+000
 7.0003515E+001, 8.3948587E-002, 5.6355738E-002, 2.6699580E-006, 8.4545402E-007, 1.2094092E-001, 1.1623323E-001, 4.1712620E-002, 2.3448010E-005, 6.2405789E-006, 9.1843511E-002, 5.4515846E+002, 5.2341668E+002, 4.9508508E+002, 4.9362513E+002, 1.0000000E+000
 8.0005117E+001, 7.0354940E-002, 6.2048963E-002, 3.8084938E-004, 3.3319857E-004, 1.3339048E-001, 1.1676178E-001, 4.1302667E-002, 1.7054863E-004, 3.8548466E-005, 9.1460833E-002, 5.6890611E+002, 5.3957960E+002, 5.4095629E+002, 5.2018744E+002, 1.0000000E+000
 9.0001467E+001, 7.9744685E-002, 5.8047589E-002, 1.7991027E-004, 1.0502184E-004, 1.2483182E-001, 1.0836006E-001, 4.5150941E-002, 1.3081379E-004, 5.3470996E-005, 9.9006507E-002, 5.7808184E+002, 5.5597759E+002, 5.6992683E+002, 5.4336372E+002, 1.0000000E+000
 1.0000311E+002, 8.4511661E-002, 5.6103866E-002, 2.1973530E-008, 8.0801946E-009, 1.2043157E-001, 1.3651659E-001, 3.2554026E-002, 1.1154012E-006, 3.8175991E-007, 7.3540288E-002, 5.4520874E+002, 5.3232478E+002, 5.4623557E+002, 5.4539022E+002, 1.0000000E+000
 1.1000047E+002, 9.6003210E-002, 5.0898668E-002, 1.4525994E-006, 3.7229271E-007, 1.1007074E-001, 1.2062540E-001, 3.9576766E-002, 1.4986515E-004, 3.8147331E-005, 8.7963056E-002, 5.5037319E+002, 5.2902975E+002, 5.7708077E+002, 5.4867657E+002, 1.0000000E+000
 1.2000000E+002, 8.8371095E-002, 5.4355996E-002, 2.4847542E-007, 7.6912581E-008, 1.1695172E-001, 1.1066193E-001, 4.4207938E-002, 4.7032753E-005, 1.2378840E-005, 9.6881927E-002, 5.5601296E+002, 5.3791850E+002, 5.7463250E+002, 5.6728995E+002, 1.0000000E+000
