s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0006928E+001, 1.8396648E-001, 1.1290377E-002, 4.3818899E-006, 1.0006606E-006, 2.8832852E-002, 1.8562619E-001, 1.0170155E-002, 2.9666975E-004, 3.7947471E-004, 2.7461102E-002, 1.1438709E+002, 6.9035092E+001, 9.8206690E+001, 5.4005182E+001, 4.4981589E-001
 2.0003068E+001, 1.4658420E-001, 2.8218618E-002, 1.7102152E-007, 2.3421617E-008, 6.2570068E-002, 1.3592376E-001, 3.3044715E-002, 1.6182642E-007, 5.7778916E-008, 7.2191780E-002, 3.9255185E+002, 3.0362629E+002, 4.0683185E+002, 3.1628074E+002, 1.0000000E+000
 3.0003351E+001, 1.2167022E-001, 3.9497619E-002, 1.2081607E-008, 3.9485264E-009, 8.5056424E-002, 1.1387685E-001, 4.3022654E-002, 2.6345504E-006, 1.2364487E-006, 9.2091995E-002, 4.6787321E+002, 4.3130377E+002, 5.0099382E+002, 4.6180611E+002, 1.0000000E+000
 4.0003804E+001, 1.0257713E-001, 4.8141276E-002, 9.0530403E-010, 2.6000527E-010, 1.0228916E-001, 1.1406290E-001, 4.2929568E-002, 1.0322540E-005, 2.2814565E-006, 9.1929129E-002, 4.9653360E+002, 4.7038152E+002, 4.7639371E+002, 4.7475863E+002, 1.0000000E+000
 5.0004652E+001, 1.0048189E-001, 4.9089636E-002, 1.5105334E-007, 3.2478597E-008, 1.0418034E-001, 1.0628696E-001, 4.6450394E-002, 9.8376191E-006, 2.0234579E-006, 9.8947131E-002, 4.9330932E+002, 4.6418659E+002, 4.7066960E+002, 4.6775868E+002, 1.0000000E+000
 6.0004114E+001, 9.3088782E-002, 5.2434069E-002, 2.3041401E-006, 5.9510561E-007, 1.1085446E-001, 1.0852846E-001, 4.5190173E-002, 2.1632072E-004, 1.0978578E-004, 9.7044334E-002, 4.9283747E+002, 4.7590273E+002, 5.5517503E+002, 5.2163303E+002, 1.0000000E+000
 7.0004183E+001, 7.9754860E-002, 5.8467965E-002, 4.4474808E-006, 1.3107329E-006, 1.2289051E-001, 1.0257206E-001, 4.8086983E-002, 4.7476009E-005, 2.6319885E-005, 1.0232109E-001, 5.4376242E+002, 5.0675232E+002, 5.0068189E+002, 4.9735526E+002, 1.0000000E+000
 8.0006605E+001, 7.5547205E-002, 6.0375459E-002, 2.1632641E-006, 8.6880312E-007, 1.2668671E-001, 1.0477423E-001, 4.7131128E-002, 1.3237864E-005, 4.3617357E-006, 1.0031434E-001, 5.3483788E+002, 5.2207898E+002, 5.1943036E+002, 5.1081743E+002, 1.0000000E+000
 9.0003074E+001, 7.0623340E-002, 6.2602519E-002, 3.9287550E-006, 1.0204875E-006, 1.3113199E-001, 1.1819152E-001, 4.1066014E-002, 5.5018560E-006, 2.0428018E-006, 8.8199533E-002, 5.4101677E+002, 5.1645063E+002, 5.2863792E+002, 5.1574823E+002, 1.0000000E+000
 1.0000378E+002, 7.8228343E-002, 5.9160767E-002, 2.9461931E-006, 1.0867489E-006, 1.2426731E-001, 1.1445904E-001, 4.2755247E-002, 5.9857862E-006, 1.4948695E-006, 9.1568773E-002, 5.3489405E+002, 5.2140261E+002, 5.4444106E+002, 5.2236822E+002, 1.0000000E+000
 1.1000709E+002, 1.0460554E-001, 4.7222930E-002, 5.3080810E-008, 1.4325894E-008, 1.0045842E-001, 1.1731023E-001, 4.1440614E-002, 2.6167346E-005, 1.0732209E-005, 8.9007401E-002, 5.2350260E+002, 5.0803079E+002, 5.0347637E+002, 5.2474570E+002, 1.0000000E+000
 1.2000000E+002, 1.0658813E-001, 4.6325443E-002, 1.0807586E-008, 3.0703236E-009, 9.8668983E-002, 1.0700307E-001, 4.6105726E-002, 2.7635249E-005, 4.1332246E-006, 9.8312568E-002, 5.3533019E+002, 5.1355335E+002, 5.4050487E+002, 5.2742402E+002, 1.0000000E+000
