s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0004298E+001, 1.7617772E-001, 1.4594657E-002, 1.3268584E-006, 8.6269278E-007, 3.7778289E-002, 1.9132556E-001, 7.7366509E-003, 3.6709819E-007, 2.5414816E-007, 2.4119201E-002, 1.4736624E+002, 8.6801484E+001, 1.4332811E+002, 8.0259533E+001, 5.2689422E-001
 2.0006081E+001, 1.2551383E-001, 3.7505906E-002, 2.6932205E-005, 1.0422705E-005, 8.3476631E-002, 1.3102027E-001, 3.4808235E-002, 2.0157439E-004, 6.6905246E-005, 7.8619483E-002, 4.5016067E+002, 3.7052704E+002, 3.9413585E+002, 3.2943065E+002, 1.0000000E+000
 3.0003347E+001, 1.2003565E-001, 4.0017718E-002, 3.7374612E-007, 2.3792160E-007, 8.8400115E-002, 1.0481146E-001, 4.6905077E-002, 5.7561316E-006, 2.7192955E-006, 1.0213069E-001, 4.4403426E+002, 4.2821958E+002, 5.1532443E+002, 4.7807797E+002, 1.0000000E+000
 4.0004126E+001, 8.8992134E-002, 5.4071307E-002, 3.2737856E-006, 7.0168200E-007, 1.1639341E-001, 1.2405358E-001, 3.8198401E-002, 3.3606952E-007, 4.8082444E-008, 8.4777222E-002, 5.1697654E+002, 4.8315722E+002, 4.8709854E+002, 4.8614197E+002, 1.0000000E+000
 5.0002573E+001, 8.9710070E-002, 5.3748046E-002, 1.6772383E-006, 5.8916352E-007, 1.1574499E-001, 1.1171151E-001, 4.3786392E-002, 9.0043753E-007, 3.5231328E-007, 9.5906182E-002, 5.1330385E+002, 4.8560758E+002, 5.0280692E+002, 4.7602145E+002, 1.0000000E+000
 6.0001915E+001, 8.8937032E-002, 5.4099854E-002, 1.7071959E-007, 5.5422286E-008, 1.1644110E-001, 1.1071672E-001, 4.4232853E-002, 4.3493739E-006, 1.0554569E-006, 9.6805383E-002, 5.1634531E+002, 4.9544564E+002, 4.9043634E+002, 4.9215890E+002, 1.0000000E+000
 7.0002958E+001, 9.0020318E-002, 5.3598460E-002, 9.5319339E-006, 2.2056426E-006, 1.1547028E-001, 9.8442873E-002, 4.9609763E-002, 1.5385738E-004, 1.1280736E-004, 1.0795242E-001, 5.2434811E+002, 4.9907024E+002, 5.1221286E+002, 4.9896814E+002, 1.0000000E+000
 8.0002543E+001, 9.6621370E-002, 5.0620404E-002, 6.3831603E-008, 1.3764405E-008, 1.0951220E-001, 1.1324274E-001, 4.3092697E-002, 1.1947644E-006, 3.3737563E-007, 9.4525705E-002, 5.4322218E+002, 5.1991577E+002, 5.4955248E+002, 5.3374573E+002, 1.0000000E+000
 9.0003073E+001, 8.7155640E-002, 5.4906146E-002, 4.6918861E-007, 1.3610555E-007, 1.1804754E-001, 1.1561171E-001, 4.2003744E-002, 1.5269256E-005, 2.6254064E-006, 9.2398783E-002, 5.4743395E+002, 5.2604138E+002, 5.6768397E+002, 5.4898293E+002, 1.0000000E+000
 1.0000325E+002, 7.1905467E-002, 6.1654259E-002, 1.3576920E-004, 3.4593795E-005, 1.3188380E-001, 1.1086225E-001, 4.4151476E-002, 1.7231260E-005, 9.5976904E-006, 9.6681263E-002, 5.4246732E+002, 5.2990194E+002, 5.8621801E+002, 5.6479984E+002, 1.0000000E+000
 1.1000219E+002, 6.9804982E-002, 6.2762561E-002, 6.3918368E-007, 2.6486242E-007, 1.3369243E-001, 1.0636251E-001, 4.6168270E-002, 3.5740687E-005, 6.0430929E-006, 1.0075191E-001, 5.7332440E+002, 5.4631784E+002, 5.3746858E+002, 5.3657793E+002, 1.0000000E+000
 1.2000000E+002, 7.1907755E-002, 6.1809240E-002, 1.5802430E-006, 1.1557783E-006, 1.3179686E-001, 1.2134894E-001, 3.9419368E-002, 3.5320256E-006, 1.0217727E-006, 8.7217938E-002, 5.6203450E+002, 5.4266060E+002, 5.4718813E+002, 5.4932145E+002, 1.0000000E+000
