s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001489E+001, 1.8093114E-001, 1.2437529E-002, 5.2416074E-006, 3.5124800E-006, 3.3494353E-002, 1.9162737E-001, 7.6001246E-003, 2.5951833E-007, 1.0701899E-007, 2.3847021E-002, 1.5566326E+002, 8.3144064E+001, 1.2904925E+002, 8.1639682E+001, 5.2170245E-001
 2.0000463E+001, 1.1988054E-001, 4.0040738E-002, 3.9710626E-005, 2.5694516E-005, 8.8561773E-002, 1.4484136E-001, 2.8785243E-002, 4.7138955E-007, 1.2772784E-007, 6.6033312E-002, 4.6721980E+002, 3.9775144E+002, 3.4674288E+002, 2.8168884E+002, 1.0000000E+000
 3.0003956E+001, 1.0039890E-001, 4.8909826E-002, 1.1459391E-007, 4.6380651E-008, 1.0610610E-001, 1.1046735E-001, 4.4348687E-002, 1.8025217E-006, 8.9972642E-007, 9.7028529E-002, 5.0018047E+002, 4.6795485E+002, 5.2081681E+002, 4.6955327E+002, 1.0000000E+000
 4.0000146E+001, 9.6060450E-002, 5.0873822E-002, 5.5226162E-007, 2.0809726E-007, 1.1001827E-001, 1.1885902E-001, 3.9988602E-002, 4.3627184E-004, 6.9274663E-004, 8.9621973E-002, 4.9579261E+002, 4.7121604E+002, 5.3183469E+002, 5.0101177E+002, 1.0000000E+000
 5.0004757E+001, 8.7244595E-002, 5.4862980E-002, 2.9080320E-006, 1.2806804E-006, 1.1796877E-001, 1.1128198E-001, 4.3970630E-002, 9.4240912E-006, 6.1798123E-006, 9.6298147E-002, 5.1286611E+002, 4.8497222E+002, 5.0200630E+002, 4.9625135E+002, 1.0000000E+000
 6.0005358E+001, 7.9020431E-002, 5.8587183E-002, 2.7541464E-006, 1.1602547E-006, 1.2538428E-001, 1.1095309E-001, 4.4107909E-002, 1.9656827E-005, 6.0758253E-006, 9.6601696E-002, 5.0317241E+002, 4.9115395E+002, 5.1345670E+002, 5.0523568E+002, 1.0000000E+000
 7.0001449E+001, 7.3277616E-002, 6.1175621E-002, 1.2929394E-005, 5.3813687E-006, 1.3056858E-001, 1.0057875E-001, 4.8825120E-002, 2.9149428E-006, 8.5220248E-007, 1.0594568E-001, 5.3127818E+002, 5.0589137E+002, 5.4193946E+002, 5.2358160E+002, 1.0000000E+000
 8.0000693E+001, 7.0026130E-002, 6.2661112E-002, 1.7710587E-006, 4.8364516E-007, 1.3349375E-001, 1.1070105E-001, 4.4141484E-002, 8.7282757E-005, 4.3315254E-005, 9.6867720E-002, 5.2376787E+002, 5.0400342E+002, 5.6714932E+002, 5.5063254E+002, 1.0000000E+000
 9.0003434E+001, 7.5602052E-002, 6.0137266E-002, 8.9909588E-007, 3.1795707E-007, 1.2846547E-001, 1.1434000E-001, 4.2559720E-002, 3.1928393E-005, 1.2111134E-005, 9.3554954E-002, 5.4698766E+002, 5.1844827E+002, 5.1834840E+002, 5.2410899E+002, 1.0000000E+000
 1.0000152E+002, 7.0298946E-002, 6.2535778E-002, 3.3074186E-006, 1.0042249E-006, 1.3324870E-001, 1.3151873E-001, 3.4818258E-002, 1.7527937E-007, 6.9363665E-008, 7.8045910E-002, 5.5623635E+002, 5.3847946E+002, 5.1077945E+002, 5.1297770E+002, 1.0000000E+000
 1.1000068E+002, 7.2934476E-002, 6.1345606E-002, 5.4068587E-007, 1.5103177E-007, 1.3087057E-001, 1.1113705E-001, 4.3994861E-002, 4.5577809E-005, 8.4134976E-006, 9.6453028E-002, 5.2586083E+002, 5.1533568E+002, 5.5754465E+002, 5.4102613E+002, 1.0000000E+000
 1.2000000E+002, 8.5823952E-002, 5.5419794E-002, 7.7581205E-005, 1.6200663E-005, 1.1929770E-001, 1.0865792E-001, 4.5158623E-002, 9.7033269E-006, 5.1095975E-006, 9.8664614E-002, 5.4234870E+002, 5.2563171E+002, 5.9669506E+002, 5.8080631E+002, 1.0000000E+000
