s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0005142E+001, 1.9582786E-001, 5.6981801E-003, 1.4636845E-007, 7.7240706E-008, 2.0059725E-002, 1.9509474E-001, 6.0303078E-003, 1.3630544E-008, 8.9974854E-009, 2.0720696E-002, 9.3950259E+001, 5.5273676E+001, 1.5187523E+002, 9.7178203E+001, 5.9642896E-001
 2.0001177E+001, 1.5395784E-001, 2.4657671E-002, 1.4004183E-008, 1.8035683E-009, 5.7813132E-002, 1.4944772E-001, 2.6620968E-002, 6.7994561E-005, 1.6019011E-005, 6.1923018E-002, 3.5575128E+002, 2.8106541E+002, 3.9125735E+002, 3.1982682E+002, 1.0000000E+000
 3.0001320E+001, 1.2395088E-001, 3.8245257E-002, 2.6550609E-009, 2.1046259E-009, 8.4869886E-002, 1.2186350E-001, 3.9179152E-002, 9.6682782E-006, 3.0448377E-006, 8.6758027E-002, 4.7959063E+002, 4.2622964E+002, 4.6737079E+002, 4.3313255E+002, 1.0000000E+000
 4.0000665E+001, 1.0676933E-001, 4.6025198E-002, 9.4336781E-008, 1.8821511E-008, 1.0036225E-001, 1.1440853E-001, 4.2566022E-002, 1.2852068E-007, 4.2206753E-008, 9.3474143E-002, 4.9656961E+002, 4.6885323E+002, 5.0947571E+002, 4.8995939E+002, 1.0000000E+000
 5.0002253E+001, 8.4954929E-002, 5.5890042E-002, 1.1052119E-005, 5.7478845E-006, 1.2003827E-001, 1.1850534E-001, 4.0701745E-002, 8.0399060E-006, 1.8442187E-006, 8.9785153E-002, 5.2333124E+002, 4.9703301E+002, 4.9404387E+002, 4.8017294E+002, 1.0000000E+000
 6.0002497E+001, 8.8989170E-002, 5.4075589E-002, 6.9907806E-007, 2.9229771E-007, 1.1639468E-001, 1.0826714E-001, 4.5331241E-002, 1.3547229E-005, 4.2718352E-006, 9.9020036E-002, 5.4140682E+002, 5.1524434E+002, 5.2383437E+002, 5.0609697E+002, 1.0000000E+000
 7.0004068E+001, 7.8307718E-002, 5.8912355E-002, 6.6353274E-007, 1.3934131E-007, 1.2602597E-001, 1.0344845E-001, 4.7510157E-002, 1.6257988E-005, 3.9176554E-006, 1.0336688E-001, 5.5631766E+002, 5.2744471E+002, 5.9368421E+002, 5.6117212E+002, 1.0000000E+000
 8.0002234E+001, 8.1461300E-002, 5.7484061E-002, 9.2752940E-007, 2.1282191E-007, 1.2318260E-001, 1.1413359E-001, 4.2664832E-002, 2.1968303E-005, 8.5574336E-006, 9.3735254E-002, 5.2808205E+002, 5.1939979E+002, 5.0755821E+002, 5.1592486E+002, 1.0000000E+000
 9.0001450E+001, 8.6739803E-002, 5.5093003E-002, 1.6391975E-006, 9.2742071E-007, 1.1842341E-001, 8.6437201E-002, 5.4823025E-002, 3.4864189E-004, 1.2501861E-004, 1.1890836E-001, 5.4642379E+002, 5.2997792E+002, 5.3507217E+002, 5.2783922E+002, 1.0000000E+000
 1.0000286E+002, 8.1572098E-002, 5.7434627E-002, 2.9418974E-007, 5.2408808E-008, 1.2308230E-001, 1.0684988E-001, 4.5693785E-002, 2.5051858E-004, 1.0243441E-004, 1.0044016E-001, 5.6840606E+002, 5.3926525E+002, 5.4525490E+002, 5.3984895E+002, 1.0000000E+000
 1.1000302E+002, 8.9804589E-002, 5.3707145E-002, 2.9183706E-008, 1.5614066E-008, 1.1565903E-001, 1.1773018E-001, 4.1033351E-002, 2.4653210E-005, 6.8421242E-006, 9.0494441E-002, 5.3270377E+002, 5.2589202E+002, 5.5974861E+002, 5.4418056E+002, 1.0000000E+000
 1.2000000E+002, 1.0173681E-001, 4.8303638E-002, 3.9662247E-007, 1.1147819E-007, 1.0490018E-001, 1.2146434E-001, 3.9142346E-002, 1.9558519E-004, 6.4121514E-005, 8.7232646E-002, 5.7594800E+002, 5.4490749E+002, 6.2083376E+002, 5.9263442E+002, 1.0000000E+000
