s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000928E+001, 1.9888844E-001, 4.3119099E-003, 4.8216705E-007, 2.6827394E-007, 1.7300252E-002, 1.8632475E-001, 1.0001196E-002, 2.5465049E-007, 1.1510288E-007, 2.8628587E-002, 1.0542201E+002, 5.3856932E+001, 1.4570659E+002, 9.3329059E+001, 6.0362152E-001
 2.0001812E+001, 1.6032996E-001, 2.1772254E-002, 4.1308709E-008, 2.2875460E-008, 5.2067518E-002, 1.5060671E-001, 2.6174792E-002, 2.8751837E-007, 1.0467006E-007, 6.0834960E-002, 3.7114189E+002, 2.9459378E+002, 3.6373103E+002, 2.9682930E+002, 1.0000000E+000
 3.0002133E+001, 1.2491719E-001, 3.7807697E-002, 4.0518890E-009, 1.6260347E-009, 8.3998583E-002, 1.2702862E-001, 3.6844546E-002, 5.8743916E-006, 4.0170093E-006, 8.2097955E-002, 4.5989780E+002, 4.1927658E+002, 4.6673693E+002, 4.3038903E+002, 1.0000000E+000
 4.0003812E+001, 1.1511242E-001, 4.2247430E-002, 7.3757863E-009, 2.5481023E-009, 9.2839377E-002, 1.2594614E-001, 3.7290451E-002, 4.4218849E-005, 1.0121584E-005, 8.3098940E-002, 4.9526592E+002, 4.5681962E+002, 5.1010128E+002, 4.8278272E+002, 1.0000000E+000
 5.0003173E+001, 1.0112107E-001, 4.8582766E-002, 1.2950053E-007, 4.3921666E-008, 1.0545521E-001, 1.1983555E-001, 4.0107169E-002, 1.3283214E-006, 6.2801485E-007, 8.8581394E-002, 5.0344079E+002, 4.8183902E+002, 5.2790878E+002, 4.9709047E+002, 1.0000000E+000
 6.0004645E+001, 8.6848990E-002, 5.5043481E-002, 1.7549372E-006, 3.8408893E-007, 1.1832514E-001, 1.2949737E-001, 3.5733711E-002, 1.8808426E-008, 6.1934663E-009, 7.9868724E-002, 5.3904894E+002, 5.0886755E+002, 5.2581565E+002, 5.1558258E+002, 1.0000000E+000
 7.0003108E+001, 7.6449029E-002, 5.9752802E-002, 1.6616639E-006, 7.3729383E-007, 1.2770248E-001, 1.1654105E-001, 4.1587090E-002, 1.1352380E-005, 5.4608619E-006, 9.1557870E-002, 5.3584016E+002, 5.1378880E+002, 5.3179673E+002, 5.1682717E+002, 1.0000000E+000
 8.0000938E+001, 8.2455639E-002, 5.7034708E-002, 1.5381345E-007, 4.4760141E-008, 1.2228553E-001, 1.1393602E-001, 4.2320861E-002, 3.9388162E-004, 1.1206057E-004, 9.4146526E-002, 5.3258762E+002, 5.1669883E+002, 5.1572455E+002, 5.1731621E+002, 1.0000000E+000
 9.0001069E+001, 9.2222548E-002, 5.2612086E-002, 1.7608620E-007, 7.8095383E-008, 1.1347888E-001, 1.2186429E-001, 3.9186785E-002, 2.8452466E-006, 7.6574645E-007, 8.6753118E-002, 5.3943744E+002, 5.1448212E+002, 5.1736544E+002, 5.0951676E+002, 1.0000000E+000
 1.0000150E+002, 9.0728657E-002, 5.3288738E-002, 8.7128091E-009, 5.1997315E-009, 1.1482580E-001, 1.2736024E-001, 3.6698035E-002, 2.9318152E-006, 8.6274738E-007, 8.1797556E-002, 5.2689599E+002, 5.1500285E+002, 5.1061843E+002, 5.1042014E+002, 1.0000000E+000
 1.1000089E+002, 9.8266725E-002, 4.9875138E-002, 2.3133288E-007, 5.2598388E-008, 1.0802900E-001, 9.7320589E-002, 4.9870995E-002, 3.6638810E-004, 1.6384437E-004, 1.0909946E-001, 5.3092327E+002, 5.1545180E+002, 5.6483572E+002, 5.5153607E+002, 1.0000000E+000
 1.2000000E+002, 8.9063532E-002, 5.4042582E-002, 1.3619105E-007, 3.6763769E-008, 1.1632730E-001, 1.1350547E-001, 4.2843894E-002, 1.1330465E-004, 2.2515900E-005, 9.4361131E-002, 5.4712134E+002, 5.2862262E+002, 5.5954223E+002, 5.5806077E+002, 1.0000000E+000
