s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001170E+001, 1.8841831E-001, 9.0526599E-003, 7.1143898E-007, 3.2231786E-007, 2.6741144E-002, 1.9337619E-001, 6.8079803E-003, 4.4780186E-007, 1.6645991E-007, 2.2270558E-002, 1.3745664E+002, 7.4792371E+001, 1.0257400E+002, 6.9352865E+001, 5.6936220E-001
 2.0002791E+001, 1.4685335E-001, 2.7874233E-002, 4.0116968E-007, 1.3129319E-007, 6.4219382E-002, 1.3871680E-001, 3.1557054E-002, 1.7065578E-006, 4.5392330E-007, 7.1556823E-002, 4.2100456E+002, 3.4659349E+002, 4.0367638E+002, 3.0745874E+002, 1.0000000E+000
 3.0000111E+001, 1.2109100E-001, 3.9537038E-002, 2.6587504E-006, 1.9331649E-006, 8.7450088E-002, 1.1162597E-001, 4.3810296E-002, 1.3534178E-005, 4.2826386E-006, 9.5991742E-002, 4.8619518E+002, 4.4308190E+002, 4.9736138E+002, 4.6566413E+002, 1.0000000E+000
 4.0001189E+001, 1.1216416E-001, 4.3582374E-002, 6.6786810E-008, 2.6676567E-008, 9.5497811E-002, 1.2481016E-001, 3.7855909E-002, 2.1872021E-007, 8.9514739E-008, 8.4095225E-002, 5.1776031E+002, 4.7989832E+002, 5.4027838E+002, 4.9934282E+002, 1.0000000E+000
 5.0004208E+001, 9.8142874E-002, 4.9931218E-002, 2.3050698E-007, 6.3964313E-008, 1.0814067E-001, 1.2081896E-001, 3.9663048E-002, 3.3469406E-007, 9.2187787E-008, 8.7694105E-002, 5.2273178E+002, 4.9387300E+002, 4.8169596E+002, 4.8237573E+002, 1.0000000E+000
 6.0001708E+001, 9.4061943E-002, 5.1779312E-002, 6.5995755E-008, 2.7288445E-008, 1.1182027E-001, 1.1674421E-001, 4.1503438E-002, 4.3640871E-006, 1.2781161E-006, 9.1370839E-002, 5.1409435E+002, 4.9274260E+002, 5.1293073E+002, 4.9280660E+002, 1.0000000E+000
 7.0000227E+001, 8.7210902E-002, 5.4876694E-002, 4.1470057E-006, 2.2153466E-006, 1.1800018E-001, 1.2429191E-001, 3.7973888E-002, 9.7557262E-005, 5.9146398E-005, 8.4619537E-002, 5.1062723E+002, 4.9329177E+002, 4.8462846E+002, 4.8831352E+002, 1.0000000E+000
 8.0003906E+001, 8.3477282E-002, 5.6571372E-002, 7.6896770E-007, 2.5084194E-007, 1.2136473E-001, 1.0873765E-001, 4.4834852E-002, 2.5812083E-004, 4.7805023E-005, 9.8759980E-002, 5.5249013E+002, 5.2284918E+002, 5.5817275E+002, 5.3204435E+002, 1.0000000E+000
 9.0000118E+001, 8.5530395E-002, 5.5642084E-002, 4.3329734E-007, 1.7335450E-007, 1.1951325E-001, 1.2069144E-001, 3.9719137E-002, 1.7182515E-006, 8.5121700E-007, 8.7809908E-002, 5.3499274E+002, 5.2174368E+002, 5.3006301E+002, 5.2560152E+002, 1.0000000E+000
 1.0000318E+002, 9.2334694E-002, 5.2561338E-002, 1.4858983E-007, 5.5851966E-008, 1.1337775E-001, 1.2024705E-001, 3.9916448E-002, 5.0963286E-006, 1.4932171E-006, 8.8212866E-002, 5.4538591E+002, 5.2046027E+002, 5.4052971E+002, 5.1716516E+002, 1.0000000E+000
 1.1000170E+002, 9.4914033E-002, 5.1393535E-002, 1.4708828E-008, 2.6190901E-009, 1.1105192E-001, 1.2090868E-001, 3.9609203E-002, 1.1603546E-005, 3.8386836E-006, 8.7620411E-002, 5.4949097E+002, 5.2668914E+002, 4.8842220E+002, 5.1509131E+002, 1.0000000E+000
 1.2000000E+002, 8.9587323E-002, 5.3805401E-002, 1.3694170E-007, 3.7706554E-008, 1.1585501E-001, 1.0947104E-001, 4.4786774E-002, 1.3054537E-005, 2.7505055E-006, 9.7934775E-002, 5.7272843E+002, 5.4317950E+002, 5.3295347E+002, 5.2324067E+002, 1.0000000E+000
