s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000888E+001, 1.9203515E-001, 7.4156664E-003, 6.9945260E-008, 3.5522611E-008, 2.3479509E-002, 1.9374513E-001, 6.6405412E-003, 7.7316488E-007, 2.3182365E-007, 2.1938085E-002, 1.3621042E+002, 7.9674086E+001, 9.6922275E+001, 6.3776054E+001, 5.6235943E-001
 2.0002038E+001, 1.5421962E-001, 2.4538602E-002, 4.6795195E-007, 1.7214616E-007, 5.7577369E-002, 1.4816763E-001, 2.7279078E-002, 4.1812828E-007, 2.4660047E-007, 6.3034295E-002, 3.8759780E+002, 3.1777577E+002, 4.0784412E+002, 3.1274602E+002, 1.0000000E+000
 3.0001259E+001, 1.1606015E-001, 4.1818249E-002, 3.5301080E-008, 2.0707453E-008, 9.1984837E-002, 1.2286633E-001, 3.8733747E-002, 2.2160057E-006, 9.1843936E-007, 8.5849133E-002, 4.7618130E+002, 4.3503141E+002, 4.7476924E+002, 4.4794709E+002, 1.0000000E+000
 4.0002379E+001, 1.0860528E-001, 4.5193946E-002, 1.6003239E-008, 4.7606382E-009, 9.8706763E-002, 1.2445938E-001, 3.8013523E-002, 1.2732775E-006, 3.1147171E-007, 8.4412184E-002, 5.0864080E+002, 4.7227226E+002, 4.9640376E+002, 4.7293734E+002, 1.0000000E+000
 5.0002584E+001, 1.0011724E-001, 4.9037435E-002, 2.6531648E-008, 1.0425290E-008, 1.0636028E-001, 1.2212213E-001, 3.9041166E-002, 2.7199314E-005, 1.2651278E-005, 8.6534892E-002, 4.9304070E+002, 4.7817118E+002, 5.1207309E+002, 4.9309770E+002, 1.0000000E+000
 6.0004674E+001, 8.7912925E-002, 5.4556301E-002, 6.3613324E-006, 2.1538300E-006, 1.1736860E-001, 1.0918700E-001, 4.4453239E-002, 4.0190122E-004, 2.0628105E-004, 9.8415597E-002, 5.3739216E+002, 4.9990626E+002, 4.6874617E+002, 4.7125692E+002, 1.0000000E+000
 7.0001479E+001, 7.7875901E-002, 5.8932430E-002, 1.5051270E-004, 5.0471416E-005, 1.2650757E-001, 1.0978879E-001, 4.4520965E-002, 1.1789547E-004, 2.9461297E-005, 9.7714162E-002, 5.2199404E+002, 5.0594048E+002, 5.2329481E+002, 5.1332040E+002, 1.0000000E+000
 8.0001664E+001, 8.3868713E-002, 5.6381901E-002, 1.1158318E-005, 4.4056241E-006, 1.2101803E-001, 1.1838825E-001, 4.0711338E-002, 4.5190445E-005, 1.3565095E-005, 8.9913751E-002, 5.5619001E+002, 5.2841440E+002, 5.2186145E+002, 5.0766253E+002, 1.0000000E+000
 9.0000858E+001, 8.3124335E-002, 5.6725501E-002, 5.6424435E-006, 1.7311923E-006, 1.2168599E-001, 1.2126574E-001, 3.9443996E-002, 1.4475344E-005, 6.7979965E-006, 8.7299556E-002, 5.3092838E+002, 5.1253287E+002, 5.1886621E+002, 5.1353464E+002, 1.0000000E+000
 1.0000232E+002, 8.3168636E-002, 5.6711877E-002, 1.3242493E-007, 4.9188836E-008, 1.2164262E-001, 1.1782070E-001, 4.0870414E-002, 1.2750975E-004, 5.7393825E-005, 9.0472985E-002, 5.4786141E+002, 5.2540471E+002, 5.1560599E+002, 5.1450287E+002, 1.0000000E+000
 1.1000317E+002, 7.3152492E-002, 6.1246563E-002, 7.7685577E-007, 3.6811754E-007, 1.3067438E-001, 1.1839728E-001, 4.0759011E-002, 8.4878455E-007, 3.0113350E-007, 8.9877987E-002, 5.5783951E+002, 5.3745563E+002, 5.5012429E+002, 5.4013125E+002, 1.0000000E+000
 1.2000000E+002, 7.0178468E-002, 6.2593905E-002, 2.1921591E-007, 7.7732311E-008, 1.3335568E-001, 1.1273668E-001, 4.3073037E-002, 2.1772607E-004, 2.2640388E-005, 9.5125488E-002, 5.4048124E+002, 5.2980246E+002, 5.2649755E+002, 5.1957765E+002, 1.0000000E+000
