s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004928E+001, 1.8985374E-001, 8.4018987E-003, 1.3713969E-006, 6.0194595E-007, 2.5447254E-002, 1.8817601E-001, 9.1625975E-003, 5.3170574E-007, 1.7306574E-007, 2.6959527E-002, 1.3137819E+002, 7.5969104E+001, 1.1126982E+002, 7.2203870E+001, 5.5514898E-001
 2.0002002E+001, 1.4391326E-001, 2.9203578E-002, 2.0568800E-006, 9.2802334E-007, 6.6871416E-002, 1.4158945E-001, 3.0257009E-002, 1.0761635E-006, 3.3704139E-007, 6.8966183E-002, 4.4109149E+002, 3.5167042E+002, 3.9908719E+002, 3.1759419E+002, 1.0000000E+000
 3.0003535E+001, 1.1979992E-001, 4.0124869E-002, 4.9970632E-009, 1.2317351E-009, 8.8612742E-002, 1.1962068E-001, 4.0182602E-002, 2.0175782E-005, 4.2845329E-006, 8.8787740E-002, 4.7460897E+002, 4.4440912E+002, 4.6923304E+002, 4.4321102E+002, 1.0000000E+000
 4.0004170E+001, 1.0973533E-001, 4.4681219E-002, 8.6139620E-007, 6.1766820E-007, 9.7688289E-002, 1.1826694E-001, 4.0817188E-002, 1.5401948E-006, 8.6603870E-007, 8.9995912E-002, 5.0248252E+002, 4.6816004E+002, 5.1607674E+002, 4.8758742E+002, 1.0000000E+000
 5.0002125E+001, 1.0211923E-001, 4.8130915E-002, 1.9629677E-008, 1.1558350E-008, 1.0455512E-001, 1.2298859E-001, 3.8664963E-002, 1.3832769E-005, 2.6001608E-006, 8.5746809E-002, 5.2463258E+002, 4.9157246E+002, 5.0709941E+002, 4.8528516E+002, 1.0000000E+000
 6.0005152E+001, 8.6860267E-002, 5.5040066E-002, 2.9462278E-007, 8.2007137E-008, 1.1831405E-001, 1.1127031E-001, 4.3969086E-002, 1.4832424E-005, 1.2535158E-005, 9.6311732E-002, 5.4348563E+002, 5.1406073E+002, 5.1525047E+002, 5.0505531E+002, 1.0000000E+000
 7.0003869E+001, 6.7818329E-002, 6.3662198E-002, 5.7335010E-007, 1.4746685E-007, 1.3548402E-001, 1.2321348E-001, 3.8562233E-002, 1.4492590E-005, 4.1254877E-006, 8.5544196E-002, 5.5620736E+002, 5.3303043E+002, 5.0800741E+002, 4.9776125E+002, 1.0000000E+000
 8.0005549E+001, 8.2730213E-002, 5.6910302E-002, 2.1886123E-007, 4.7393974E-008, 1.2203800E-001, 1.2422325E-001, 3.8119599E-002, 1.9922198E-006, 5.6240509E-007, 8.4625587E-002, 5.1988215E+002, 5.0195928E+002, 5.1602388E+002, 5.0404945E+002, 1.0000000E+000
 9.0001669E+001, 8.2783095E-002, 5.6885613E-002, 8.4069446E-007, 4.0042362E-007, 1.2199069E-001, 1.2147730E-001, 3.9273242E-002, 7.9244381E-005, 1.7247215E-005, 8.7152750E-002, 5.3982497E+002, 5.1709741E+002, 5.3650260E+002, 5.1650635E+002, 1.0000000E+000
 1.0000012E+002, 8.1847845E-002, 5.7309708E-002, 3.3870512E-007, 1.1441032E-007, 1.2283369E-001, 1.1770887E-001, 4.1057807E-002, 1.1723783E-005, 5.6953690E-006, 9.0505341E-002, 5.4211852E+002, 5.2602256E+002, 5.3127643E+002, 5.3080056E+002, 1.0000000E+000
 1.1000422E+002, 8.7859773E-002, 5.4587277E-002, 4.6056017E-007, 1.7854725E-007, 1.1741291E-001, 1.1813951E-001, 4.0578240E-002, 2.4858988E-004, 1.5589937E-004, 9.0254515E-002, 5.2067021E+002, 5.0449739E+002, 5.2278279E+002, 5.2240004E+002, 1.0000000E+000
 1.2000000E+002, 7.8548885E-002, 5.8803199E-002, 6.1941528E-007, 1.4652918E-007, 1.2580849E-001, 1.2146789E-001, 3.9352500E-002, 1.4487951E-005, 5.8581169E-006, 8.7117814E-002, 5.4978767E+002, 5.2740576E+002, 5.2087415E+002, 5.2607024E+002, 1.0000000E+000
