s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002754E+001, 1.9631964E-001, 5.4755874E-003, 7.0747598E-008, 4.4569292E-008, 1.9616256E-002, 1.9527808E-001, 5.9472596E-003, 3.9814782E-008, 1.4331924E-008, 2.0555400E-002, 1.0221778E+002, 5.6515893E+001, 1.5413233E+002, 9.7538507E+001, 5.9633371E-001
 2.0004930E+001, 1.5913868E-001, 2.2311725E-002, 4.1328100E-009, 1.9314640E-009, 5.3141649E-002, 1.3020565E-001, 3.5043979E-002, 3.1402570E-004, 1.1986459E-004, 7.9420526E-002, 4.0471882E+002, 3.1890620E+002, 4.0542884E+002, 3.3470947E+002, 1.0000000E+000
 3.0003893E+001, 1.2604929E-001, 3.7295065E-002, 6.0614130E-009, 1.5239479E-009, 8.2977791E-002, 1.1665161E-001, 4.1547867E-002, 2.2114337E-006, 9.0645045E-007, 9.1452841E-002, 4.6408748E+002, 4.2423853E+002, 4.8784220E+002, 4.5589796E+002, 1.0000000E+000
 4.0002190E+001, 1.2033596E-001, 3.9881978E-002, 1.4413104E-007, 2.8159196E-008, 8.8129487E-002, 1.1373682E-001, 4.2789043E-002, 6.9774675E-005, 1.9126217E-005, 9.4123526E-002, 5.0560969E+002, 4.7127985E+002, 4.9140982E+002, 4.7143837E+002, 1.0000000E+000
 5.0005127E+001, 9.1256939E-002, 5.3044001E-002, 4.7306484E-006, 1.5442556E-006, 1.1435237E-001, 1.0283943E-001, 4.7786993E-002, 1.5216771E-005, 5.2161521E-006, 1.0391506E-001, 5.1300085E+002, 4.8769568E+002, 5.1625649E+002, 4.9646185E+002, 1.0000000E+000
 6.0000822E+001, 7.8407859E-002, 5.8866177E-002, 1.3462719E-006, 7.2649841E-007, 1.2593602E-001, 1.2283348E-001, 3.8750511E-002, 6.1236247E-007, 2.7855933E-007, 8.5877789E-002, 5.4512807E+002, 5.1383280E+002, 5.1063890E+002, 4.8948834E+002, 1.0000000E+000
 7.0002613E+001, 8.7293780E-002, 5.4842734E-002, 1.1822603E-006, 3.0611725E-007, 1.1792371E-001, 1.1604191E-001, 4.1753321E-002, 6.3564197E-005, 8.7332138E-006, 9.2042877E-002, 5.3090092E+002, 5.1644205E+002, 5.5560538E+002, 5.4169332E+002, 1.0000000E+000
 8.0004136E+001, 7.6453441E-002, 5.9749174E-002, 3.0831079E-006, 8.5705938E-007, 1.2769945E-001, 1.1734601E-001, 4.1235146E-002, 7.6627662E-007, 1.9783559E-007, 9.0825866E-002, 5.5191579E+002, 5.2374141E+002, 5.4407037E+002, 5.3428983E+002, 1.0000000E+000
 9.0004187E+001, 7.8218691E-002, 5.8953101E-002, 2.8853395E-007, 7.4398790E-008, 1.2610600E-001, 1.0794985E-001, 4.5319520E-002, 1.4550967E-004, 5.8003424E-005, 9.9385509E-002, 5.4023230E+002, 5.2098888E+002, 5.1396853E+002, 5.1355795E+002, 1.0000000E+000
 1.0000083E+002, 7.4843165E-002, 6.0479202E-002, 2.3139047E-006, 9.0033315E-007, 1.2915087E-001, 1.0864932E-001, 4.5158815E-002, 1.3112797E-005, 2.8379051E-006, 9.8675416E-002, 5.5128369E+002, 5.2921201E+002, 5.1865027E+002, 5.1654613E+002, 1.0000000E+000
 1.1000331E+002, 7.8635881E-002, 5.8757364E-002, 6.0960493E-006, 2.3218647E-006, 1.2573334E-001, 1.1150883E-001, 4.3789868E-002, 7.7118158E-005, 1.5674642E-005, 9.6138151E-002, 5.7208335E+002, 5.5104093E+002, 5.2871698E+002, 5.3577238E+002, 1.0000000E+000
 1.2000000E+002, 6.3849341E-002, 6.5458386E-002, 1.4583951E-006, 3.4637754E-007, 1.3906334E-001, 1.1653142E-001, 4.1405099E-002, 1.7157958E-004, 4.6022291E-005, 9.1667780E-002, 5.5066075E+002, 5.3577850E+002, 5.4781316E+002, 5.3178060E+002, 1.0000000E+000
