s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003171E+001, 1.9381741E-001, 6.6086580E-003, 4.7174945E-008, 2.4742111E-008, 2.1872458E-002, 1.8255629E-001, 1.1675225E-002, 2.8147225E-005, 5.8373225E-006, 3.2045086E-002, 1.3184590E+002, 6.9392441E+001, 1.2416633E+002, 7.9496485E+001, 5.5891757E-001
 2.0006004E+001, 1.5906872E-001, 2.2343406E-002, 3.7307854E-009, 2.1100938E-009, 5.3204734E-002, 1.4687938E-001, 2.7862485E-002, 3.6243373E-007, 1.5837969E-007, 6.4195874E-002, 3.8138726E+002, 3.1039835E+002, 4.2780167E+002, 3.1178378E+002, 1.0000000E+000
 3.0004265E+001, 1.1680842E-001, 4.1479320E-002, 1.2274005E-007, 4.6264056E-008, 9.1310194E-002, 1.1370440E-001, 4.2855033E-002, 2.5489242E-005, 9.3205353E-006, 9.4125098E-002, 4.8759980E+002, 4.3567131E+002, 4.9587895E+002, 4.6916001E+002, 1.0000000E+000
 4.0003163E+001, 9.9736961E-002, 4.9209446E-002, 1.8562800E-007, 4.8546490E-008, 1.0670328E-001, 1.2017511E-001, 3.9952680E-002, 1.9751340E-006, 5.2105510E-007, 8.8275726E-002, 5.2111258E+002, 4.8474177E+002, 5.0082756E+002, 4.8844906E+002, 1.0000000E+000
 5.0004517E+001, 9.7340082E-002, 5.0288049E-002, 5.9133172E-006, 2.1560679E-006, 1.0886813E-001, 1.1616042E-001, 4.1763958E-002, 7.6900651E-006, 1.6430507E-006, 9.1899513E-002, 5.1160220E+002, 4.8908314E+002, 5.0436906E+002, 4.7556145E+002, 1.0000000E+000
 6.0003591E+001, 8.3431078E-002, 5.6586417E-002, 5.7822654E-006, 1.8817574E-006, 1.2140960E-001, 1.0045484E-001, 4.8786194E-002, 8.5061573E-005, 1.3784324E-005, 1.0611313E-001, 5.4865550E+002, 5.2025546E+002, 5.3649110E+002, 5.1926514E+002, 1.0000000E+000
 7.0000246E+001, 6.9499079E-002, 6.2899653E-002, 1.8269163E-006, 6.4334296E-007, 1.3396930E-001, 1.1710885E-001, 4.1337914E-002, 4.7333602E-006, 1.1689375E-006, 9.1042335E-002, 5.5102482E+002, 5.2317665E+002, 5.2596492E+002, 5.1961071E+002, 1.0000000E+000
 8.0004739E+001, 8.7022913E-002, 5.4965662E-002, 9.3467144E-007, 3.4350308E-007, 1.1816779E-001, 1.0190508E-001, 4.7621422E-002, 4.7677938E-004, 6.5926418E-004, 1.0495473E-001, 5.2258094E+002, 5.0640526E+002, 5.3549124E+002, 5.2414591E+002, 1.0000000E+000
 9.0003196E+001, 8.3612306E-002, 5.6508262E-002, 2.4157338E-006, 1.1954190E-006, 1.2124395E-001, 1.0169177E-001, 4.8022268E-002, 2.6186227E-004, 3.4968437E-005, 1.0511830E-001, 5.3630829E+002, 5.1174632E+002, 5.4193878E+002, 5.2839401E+002, 1.0000000E+000
 1.0000146E+002, 8.6474114E-002, 5.5212885E-002, 2.0358717E-006, 6.0229406E-007, 1.1866336E-001, 1.1938871E-001, 4.0306268E-002, 4.1302963E-006, 9.6570285E-007, 8.8986238E-002, 5.2799033E+002, 5.1262296E+002, 5.4606839E+002, 5.4447376E+002, 1.0000000E+000
 1.1000421E+002, 8.4218041E-002, 5.6236322E-002, 4.4879972E-007, 1.3100428E-007, 1.2069660E-001, 1.1924463E-001, 4.0372382E-002, 3.3467052E-006, 1.2253396E-006, 8.9115552E-002, 5.6691514E+002, 5.3511563E+002, 5.9165135E+002, 5.7281771E+002, 1.0000000E+000
 1.2000000E+002, 7.5930677E-002, 5.9989085E-002, 3.3756801E-007, 1.1494287E-007, 1.2816910E-001, 1.2174168E-001, 3.9245159E-002, 3.9528215E-007, 9.0596933E-008, 8.6862148E-002, 5.4464905E+002, 5.3930324E+002, 5.4649366E+002, 5.4025725E+002, 1.0000000E+000
