s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004875E+001, 1.8965781E-001, 8.4902666E-003, 1.6703479E-006, 7.2002231E-007, 2.5624109E-002, 1.9354380E-001, 6.7321751E-003, 3.7106130E-007, 1.3444453E-007, 2.2119379E-002, 1.4262503E+002, 7.7037105E+001, 9.8763961E+001, 6.7804756E+001, 5.5518807E-001
 2.0000860E+001, 1.4013452E-001, 3.0916153E-002, 7.8894282E-007, 2.7462109E-007, 7.0277873E-002, 1.4234714E-001, 2.9912442E-002, 2.2660553E-006, 1.5461903E-006, 6.8283585E-002, 4.4579165E+002, 3.6224294E+002, 3.8324651E+002, 2.9473035E+002, 1.0000000E+000
 3.0003989E+001, 1.2393564E-001, 3.8252159E-002, 1.2164937E-009, 7.3712742E-010, 8.4883626E-002, 1.1494498E-001, 4.2318693E-002, 3.8428172E-006, 1.8948702E-006, 9.2992690E-002, 4.6329062E+002, 4.3078995E+002, 4.9204538E+002, 4.5275649E+002, 1.0000000E+000
 4.0002008E+001, 1.1598458E-001, 4.1852510E-002, 1.5215680E-009, 2.6838904E-010, 9.2052960E-002, 1.1925176E-001, 4.0368349E-002, 4.0925531E-006, 7.0862043E-007, 8.9109749E-002, 5.0844634E+002, 4.7361316E+002, 5.0372919E+002, 4.7643539E+002, 1.0000000E+000
 5.0004563E+001, 1.0742896E-001, 4.5726370E-002, 2.0467744E-007, 1.5042647E-007, 9.9767534E-002, 1.1900007E-001, 4.0454430E-002, 2.7782258E-005, 9.6469938E-006, 8.9351634E-002, 4.9789963E+002, 4.7328592E+002, 5.0707371E+002, 4.9097580E+002, 1.0000000E+000
 6.0002376E+001, 9.9968495E-002, 4.9104819E-002, 9.4333148E-010, 2.2361572E-010, 1.0649439E-001, 1.1971387E-001, 4.0156601E-002, 6.0898777E-006, 3.0364596E-006, 8.8694026E-002, 5.1704797E+002, 4.8851930E+002, 4.9990158E+002, 4.9771751E+002, 1.0000000E+000
 7.0001124E+001, 8.5685860E-002, 5.5571275E-002, 7.8774925E-007, 2.5325456E-007, 1.1937330E-001, 1.0764961E-001, 4.5461427E-002, 1.4246470E-004, 2.8055337E-005, 9.9663393E-002, 5.3825108E+002, 5.1080897E+002, 5.3369640E+002, 5.0654460E+002, 1.0000000E+000
 8.0001509E+001, 8.8631887E-002, 5.4236124E-002, 1.7822961E-006, 3.9961060E-007, 1.1671760E-001, 1.1209531E-001, 4.3371264E-002, 1.9874813E-004, 1.6406890E-004, 9.5667717E-002, 5.2185894E+002, 5.0336462E+002, 5.4365974E+002, 5.2211660E+002, 1.0000000E+000
 9.0001271E+001, 8.9960009E-002, 5.3636523E-002, 2.4064895E-007, 5.6660323E-008, 1.1551903E-001, 1.0941071E-001, 4.4824189E-002, 4.3295153E-006, 1.2748381E-006, 9.7983307E-002, 5.2636261E+002, 5.0581715E+002, 5.5311529E+002, 5.4285415E+002, 1.0000000E+000
 1.0000294E+002, 8.4931453E-002, 5.5910885E-002, 2.4524506E-006, 1.2645857E-006, 1.2005451E-001, 1.2808324E-001, 3.6372039E-002, 1.7332901E-006, 5.7914017E-007, 8.1144920E-002, 5.2060435E+002, 5.0902616E+002, 4.8714739E+002, 5.0697361E+002, 1.0000000E+000
 1.1000238E+002, 8.6822650E-002, 5.5057356E-002, 7.5070471E-008, 2.3212164E-008, 1.1834782E-001, 1.2670745E-001, 3.6995039E-002, 1.6713467E-006, 1.0754407E-006, 8.2385303E-002, 5.6076808E+002, 5.2910193E+002, 5.2014753E+002, 5.0696346E+002, 1.0000000E+000
 1.2000000E+002, 7.9862121E-002, 5.8208750E-002, 4.3370970E-007, 2.5232358E-007, 1.2462422E-001, 1.2728811E-001, 3.6733095E-002, 8.7021828E-007, 2.6527112E-007, 8.1861320E-002, 5.5541974E+002, 5.3816837E+002, 5.6218400E+002, 5.4086566E+002, 1.0000000E+000
