s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005349E+001, 1.9210296E-001, 7.3849550E-003, 7.4965466E-008, 4.0449287E-008, 2.3418371E-002, 1.8910760E-001, 8.7405667E-003, 6.8546690E-007, 3.5735789E-007, 2.6119599E-002, 1.3129888E+002, 7.2329041E+001, 1.1095634E+002, 8.0109891E+001, 5.6975080E-001
 2.0002500E+001, 1.4153131E-001, 3.0278285E-002, 5.2783673E-006, 3.0386837E-006, 6.9021042E-002, 1.4713903E-001, 2.7744106E-002, 1.0392785E-006, 5.3238715E-007, 6.3962159E-002, 4.2801006E+002, 3.5295034E+002, 4.0352521E+002, 3.2877741E+002, 1.0000000E+000
 3.0002651E+001, 1.1320111E-001, 4.3112897E-002, 6.7962404E-009, 2.9777968E-009, 9.4562770E-002, 1.1152663E-001, 4.3847592E-002, 1.9699065E-005, 1.1207430E-005, 9.6084308E-002, 4.7999332E+002, 4.4393458E+002, 4.8969684E+002, 4.5269214E+002, 1.0000000E+000
 4.0001594E+001, 1.0578519E-001, 4.6470813E-002, 1.0691532E-007, 2.9170493E-008, 1.0124964E-001, 1.0803456E-001, 4.5196736E-002, 2.1645778E-004, 9.0701335E-005, 9.9356141E-002, 5.0735759E+002, 4.7436735E+002, 5.0402255E+002, 4.8679725E+002, 1.0000000E+000
 5.0005347E+001, 9.9096779E-002, 4.9499410E-002, 1.1817846E-007, 1.6745920E-008, 1.0728048E-001, 1.2094625E-001, 3.9599857E-002, 5.0475585E-006, 1.9082316E-006, 8.7582294E-002, 5.0534483E+002, 4.7992485E+002, 5.1026028E+002, 4.9481220E+002, 1.0000000E+000
 6.0003265E+001, 9.3303846E-002, 5.2121940E-002, 6.1080905E-007, 3.1327513E-007, 1.1250416E-001, 1.1638839E-001, 4.1662321E-002, 6.3403603E-006, 1.1075904E-006, 9.1693110E-002, 5.3340244E+002, 5.0407582E+002, 5.0440327E+002, 4.8648280E+002, 1.0000000E+000
 7.0000175E+001, 9.1193222E-002, 5.3078254E-002, 1.1353401E-007, 4.2616804E-008, 1.1440698E-001, 1.1136573E-001, 4.3664166E-002, 2.3922818E-004, 7.1361169E-005, 9.6372336E-002, 5.2454454E+002, 5.0802209E+002, 5.1111210E+002, 5.1353467E+002, 1.0000000E+000
 8.0004339E+001, 1.0476797E-001, 4.6931530E-002, 1.6822431E-008, 5.0440520E-009, 1.0216679E-001, 1.0877805E-001, 4.4564073E-002, 4.6319238E-004, 2.4264377E-004, 9.8829831E-002, 5.2725478E+002, 5.1170109E+002, 5.5958223E+002, 5.3205691E+002, 1.0000000E+000
 9.0003011E+001, 1.1623377E-001, 4.1739640E-002, 2.9940716E-008, 4.1679162E-009, 9.1828288E-002, 1.2292196E-001, 3.8685424E-002, 2.1322928E-005, 1.4901202E-005, 8.5809752E-002, 5.0784372E+002, 4.9048603E+002, 5.3075106E+002, 5.1968499E+002, 1.0000000E+000
 1.0000257E+002, 1.0120314E-001, 4.8543293E-002, 2.0951149E-006, 7.7601876E-007, 1.0538246E-001, 1.1521675E-001, 4.2174758E-002, 2.1485152E-005, 9.6694043E-006, 9.2758548E-002, 5.2906340E+002, 5.0837448E+002, 5.4397348E+002, 5.3651735E+002, 1.0000000E+000
 1.1000427E+002, 9.9012304E-002, 4.9537766E-002, 2.6950918E-008, 9.9596861E-009, 1.0735659E-001, 1.2356519E-001, 3.8417015E-002, 2.4503004E-006, 9.7840929E-007, 8.5219187E-002, 5.2838075E+002, 5.1008688E+002, 5.5294893E+002, 5.3542618E+002, 1.0000000E+000
 1.2000000E+002, 9.8670266E-002, 4.9692675E-002, 1.9138294E-009, 1.0265526E-009, 1.0766498E-001, 1.2863653E-001, 3.6121904E-002, 1.3741132E-006, 6.2649685E-007, 8.0645760E-002, 5.4802175E+002, 5.2355020E+002, 5.1705058E+002, 5.2665714E+002, 1.0000000E+000
