s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005433E+001, 1.9748374E-001, 4.9485475E-003, 9.0814644E-010, 5.4594799E-010, 1.8566563E-002, 1.9211604E-001, 7.3787607E-003, 3.0784060E-007, 1.0300267E-007, 2.3406729E-002, 1.0154791E+002, 4.9779265E+001, 1.0897940E+002, 5.9020440E+001, 5.7114324E-001
 2.0005599E+001, 1.5091556E-001, 2.6033144E-002, 1.7806017E-006, 1.0299243E-006, 6.0557346E-002, 1.5482824E-001, 2.4263427E-002, 1.1028365E-007, 4.3876096E-008, 5.7028365E-002, 4.2036689E+002, 3.1945213E+002, 3.6899700E+002, 2.9607105E+002, 1.0000000E+000
 3.0001037E+001, 1.1529586E-001, 4.2164285E-002, 7.7152157E-008, 3.9225505E-008, 9.2674020E-002, 1.2830493E-001, 3.6270808E-002, 2.4465505E-006, 8.8682058E-007, 8.0945461E-002, 4.9239740E+002, 4.4988659E+002, 5.0164831E+002, 4.4649551E+002, 1.0000000E+000
 4.0001348E+001, 1.0679439E-001, 4.6013694E-002, 2.3038880E-007, 4.2365803E-008, 1.0033976E-001, 1.2658716E-001, 3.7051261E-002, 2.1634323E-007, 7.9540065E-008, 8.2492933E-002, 5.3470587E+002, 4.9589550E+002, 5.0794818E+002, 4.8077651E+002, 1.0000000E+000
 5.0005206E+001, 9.7003192E-002, 5.0445572E-002, 1.6942833E-006, 4.7716284E-007, 1.0916925E-001, 1.2819473E-001, 3.6323339E-002, 2.1102805E-007, 6.2548090E-008, 8.1043416E-002, 5.2412460E+002, 4.9827012E+002, 5.0084216E+002, 4.7909197E+002, 1.0000000E+000
 6.0003678E+001, 8.8830435E-002, 5.4147972E-002, 2.7077020E-007, 1.0121038E-007, 1.1653756E-001, 1.2249700E-001, 3.8903515E-002, 7.1878051E-008, 2.8042029E-008, 8.6180874E-002, 5.3082319E+002, 5.0437038E+002, 5.3808158E+002, 5.0300577E+002, 1.0000000E+000
 7.0001186E+001, 9.7252796E-002, 5.0334412E-002, 9.7803472E-008, 3.6857375E-008, 1.0894315E-001, 1.1285518E-001, 4.3268620E-002, 8.0064613E-007, 1.5402429E-007, 9.4875221E-002, 5.2683885E+002, 5.0382425E+002, 5.3111359E+002, 5.1395546E+002, 1.0000000E+000
 8.0002522E+001, 9.2514459E-002, 5.2479816E-002, 2.5474671E-007, 5.9087433E-008, 1.1321574E-001, 1.1783457E-001, 4.1014703E-002, 9.1287016E-008, 2.4380547E-008, 9.0384915E-002, 5.3809986E+002, 5.1118484E+002, 5.4500023E+002, 5.2567883E+002, 1.0000000E+000
 9.0004660E+001, 9.4617391E-002, 5.1527796E-002, 6.8199578E-008, 1.5494043E-008, 1.1131944E-001, 1.2206893E-001, 3.9097308E-002, 1.0820168E-007, 3.2343494E-008, 8.6566879E-002, 5.5641727E+002, 5.3179247E+002, 5.2781058E+002, 5.2009403E+002, 1.0000000E+000
 1.0000256E+002, 9.1508315E-002, 5.2935565E-002, 1.2192683E-007, 4.6169187E-008, 1.1412287E-001, 1.2285888E-001, 3.8739469E-002, 2.2228578E-007, 1.2657139E-007, 8.5854659E-002, 5.6219333E+002, 5.3861457E+002, 5.3660909E+002, 5.2632120E+002, 1.0000000E+000
 1.1000006E+002, 9.0784838E-002, 5.3263290E-002, 1.6466180E-008, 6.9036211E-009, 1.1477515E-001, 1.1711478E-001, 4.1334342E-002, 5.3625243E-006, 2.9400756E-006, 9.1037080E-002, 5.6327437E+002, 5.3757020E+002, 5.3565430E+002, 5.2583289E+002, 1.0000000E+000
 1.2000000E+002, 9.1031680E-002, 5.3151476E-002, 5.1068557E-008, 1.5806747E-008, 1.1455260E-001, 1.1967826E-001, 4.0103639E-002, 6.5303814E-005, 1.8826851E-005, 8.8764776E-002, 5.7029520E+002, 5.4775155E+002, 5.4032812E+002, 5.3547228E+002, 1.0000000E+000
