s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0000177E+001, 1.8111262E-001, 1.2473845E-002, 5.3509752E-006, 2.9308389E-006, 3.2321626E-002, 1.8701300E-001, 9.8036732E-003, 4.3817839E-006, 1.0559038E-006, 2.6998329E-002, 1.2469913E+002, 6.9718654E+001, 1.1328979E+002, 6.4310592E+001, 4.9312786E-001
 2.0000856E+001, 1.3723526E-001, 3.2343798E-002, 1.9841405E-006, 6.4787527E-007, 7.1903552E-002, 1.3421032E-001, 3.3712638E-002, 2.5733319E-006, 1.2491704E-006, 7.4632770E-002, 4.0947576E+002, 3.3709934E+002, 4.2451742E+002, 3.4058896E+002, 1.0000000E+000
 3.0000422E+001, 1.0109666E-001, 4.8708031E-002, 1.5903609E-007, 6.2527491E-008, 1.0450470E-001, 9.8091233E-002, 4.9831621E-002, 2.0209407E-004, 7.4950684E-005, 1.0733929E-001, 4.9949236E+002, 4.5106016E+002, 4.7736007E+002, 4.5747745E+002, 1.0000000E+000
 4.0003188E+001, 9.2664981E-002, 5.2525690E-002, 4.2973875E-008, 1.9850020E-008, 1.1211123E-001, 1.1013484E-001, 4.4591744E-002, 2.0530595E-005, 1.0127934E-005, 9.6362883E-002, 5.1660581E+002, 4.8522254E+002, 5.3389069E+002, 4.8960661E+002, 1.0000000E+000
 5.0006883E+001, 7.7482768E-002, 5.9398939E-002, 5.8534343E-007, 3.0329066E-007, 1.2580812E-001, 1.1045203E-001, 4.4452242E-002, 1.7286764E-005, 5.7865707E-006, 9.6075372E-002, 4.9999137E+002, 4.8529160E+002, 4.8732796E+002, 4.8585999E+002, 1.0000000E+000
 6.0003396E+001, 6.7022225E-002, 6.4135615E-002, 1.1099158E-007, 4.5588963E-008, 1.3524478E-001, 1.1037426E-001, 4.4491761E-002, 1.3324002E-005, 7.9794490E-006, 9.6142397E-002, 5.2491954E+002, 4.9781071E+002, 5.3158184E+002, 5.1064960E+002, 1.0000000E+000
 7.0004531E+001, 6.4484407E-002, 6.5284720E-002, 4.0029721E-008, 1.7773656E-008, 1.3753421E-001, 1.0194301E-001, 4.8311004E-002, 1.2013291E-005, 3.5232092E-006, 1.0374859E-001, 5.1975381E+002, 5.0519541E+002, 5.1182966E+002, 5.0645298E+002, 1.0000000E+000
 8.0004067E+001, 7.8662948E-002, 5.8863485E-002, 1.5211996E-006, 8.2937604E-007, 1.2474396E-001, 1.1651805E-001, 4.1724049E-002, 1.6962755E-006, 5.5683283E-007, 9.0593313E-002, 5.2568964E+002, 5.0334383E+002, 5.0706043E+002, 5.0211139E+002, 1.0000000E+000
 9.0000658E+001, 6.8190051E-002, 6.3602977E-002, 3.5008789E-006, 3.7876585E-007, 1.3419348E-001, 1.1133309E-001, 4.4049602E-002, 2.0531597E-005, 6.1431648E-006, 9.5282671E-002, 5.5682395E+002, 5.2855899E+002, 5.3565804E+002, 5.2061494E+002, 1.0000000E+000
 1.0000097E+002, 6.3138535E-002, 6.5891007E-002, 2.6897561E-006, 5.5695042E-007, 1.3875009E-001, 1.2279575E-001, 3.8851148E-002, 2.7331478E-005, 1.5446988E-005, 8.4944509E-002, 5.3369539E+002, 5.1534689E+002, 5.2226344E+002, 5.1326966E+002, 1.0000000E+000
 1.1000407E+002, 7.1112060E-002, 6.2283992E-002, 3.5770828E-008, 1.2689383E-008, 1.3155510E-001, 1.0733748E-001, 4.5848468E-002, 2.8777849E-005, 1.4502877E-005, 9.8891289E-002, 5.3541539E+002, 5.2106059E+002, 5.1172799E+002, 5.1724138E+002, 1.0000000E+000
 1.2000000E+002, 9.3363602E-002, 5.2209431E-002, 2.5655218E-009, 5.3796051E-010, 1.1148095E-001, 1.0982462E-001, 4.4743448E-002, 1.1115771E-005, 4.6317308E-006, 9.6637399E-002, 5.2017999E+002, 5.0999865E+002, 5.1840022E+002, 5.1707423E+002, 1.0000000E+000
