s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000717E+001, 1.5791257E-001, 2.1994931E-002, 6.6528246E-004, 1.1925234E-003, 5.4481776E-002, 1.7264183E-001, 1.6140405E-002, 4.7817372E-005, 2.4617288E-005, 4.0994961E-002, 3.0490866E+002, 1.7929360E+002, 2.0165799E+002, 1.1908850E+002, 6.5400566E-001
 2.0001135E+001, 6.2515554E-002, 6.5849651E-002, 1.8106557E-004, 8.1480951E-005, 1.4037670E-001, 5.8748840E-002, 6.3846001E-002, 3.0857356E-003, 4.2503209E-003, 1.4500128E-001, 7.4266307E+002, 6.5118259E+002, 7.2190693E+002, 6.2236759E+002, 1.0000000E+000
 3.0000375E+001, 1.3107313E-002, 8.3273789E-002, 3.9448101E-003, 6.9911016E-003, 1.8622222E-001, 4.2249087E-002, 6.9713577E-002, 4.4089199E-003, 5.2384494E-003, 1.6061744E-001, 6.8770560E+002, 6.6310742E+002, 7.4075184E+002, 7.1728375E+002, 1.0000000E+000
 4.0000908E+001, 7.2596729E-003, 8.7893795E-002, 2.5270285E-003, 3.2438754E-003, 1.9123217E-001, 4.3672007E-002, 6.8621217E-002, 4.6065573E-003, 7.5953752E-003, 1.5901031E-001, 7.0199637E+002, 6.7038334E+002, 8.6916824E+002, 8.0199838E+002, 1.0000000E+000
 5.0000088E+001, 2.1691313E-004, 8.5873247E-002, 6.4827930E-003, 1.0596417E-002, 1.9892575E-001, 3.0603840E-002, 7.5117087E-002, 4.2763782E-003, 5.4601853E-003, 1.7098071E-001, 6.8461234E+002, 6.6479340E+002, 8.4613864E+002, 8.0451775E+002, 1.0000000E+000
 6.0001033E+001, 2.7621868E-005, 8.5388764E-002, 6.8317603E-003, 1.2417197E-002, 1.9898444E-001, 5.1555542E-002, 6.7863196E-002, 2.5114882E-003, 3.1437233E-003, 1.5130008E-001, 6.8720363E+002, 6.6964142E+002, 8.6544629E+002, 8.3055890E+002, 1.0000000E+000
 7.0002284E+001, 3.0124596E-004, 8.6963323E-002, 5.5940284E-003, 9.3917542E-003, 1.9845996E-001, 4.3978181E-002, 6.7655162E-002, 5.1999198E-003, 9.1854492E-003, 1.5883992E-001, 7.0619425E+002, 6.8641147E+002, 8.8208490E+002, 8.4269687E+002, 1.0000000E+000
 8.0002468E+001, 7.5749981E-004, 8.8717816E-002, 4.0582852E-003, 7.1882219E-003, 1.9739908E-001, 4.0756411E-002, 6.8489216E-002, 5.8236147E-003, 8.2617026E-003, 1.6236631E-001, 7.4156028E+002, 7.1497376E+002, 8.7009068E+002, 8.7068825E+002, 1.0000000E+000
 9.0004362E+001, 2.7424473E-005, 8.5116257E-002, 7.0394945E-003, 1.2792900E-002, 1.9905721E-001, 3.1467947E-002, 7.0638607E-002, 7.1970478E-003, 1.3440172E-002, 1.7069163E-001, 6.9869194E+002, 6.9869607E+002, 8.6465795E+002, 8.3393395E+002, 1.0000000E+000
 1.0000392E+002, 4.6942257E-005, 8.6237623E-002, 6.2033692E-003, 1.0930917E-002, 1.9881623E-001, 3.8981008E-002, 7.1083990E-002, 4.2421318E-003, 8.4154319E-003, 1.6282191E-001, 7.1724754E+002, 7.0983717E+002, 8.5872859E+002, 8.5206190E+002, 1.0000000E+000
 1.1000109E+002, 1.2135966E-005, 8.5696148E-002, 6.6390991E-003, 1.1564846E-002, 1.9903017E-001, 4.9755276E-002, 6.5951486E-002, 4.3355421E-003, 9.9744840E-003, 1.5286623E-001, 7.2328002E+002, 7.1808310E+002, 8.7278341E+002, 8.5392304E+002, 1.0000000E+000
 1.2000000E+002, 9.5533760E-006, 8.2730252E-002, 8.6871921E-003, 1.8230475E-002, 1.9916581E-001, 5.1305864E-002, 6.5815875E-002, 4.1449185E-003, 6.2773195E-003, 1.5206068E-001, 7.5125674E+002, 7.3822301E+002, 8.9228811E+002, 8.6961856E+002, 1.0000000E+000
