s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001016E+001, 1.5079372E-001, 2.6024843E-002, 5.6779369E-005, 9.7559007E-006, 6.0702933E-002, 1.7615396E-001, 1.4590352E-002, 1.3696890E-005, 1.0793405E-005, 3.7806474E-002, 2.9594166E+002, 1.8931997E+002, 1.7670761E+002, 1.0527135E+002, 6.4084794E-001
 2.0001493E+001, 6.8554819E-002, 6.3174669E-002, 1.3331321E-004, 3.0094920E-005, 1.3490451E-001, 5.2575910E-002, 6.4498571E-002, 4.8970946E-003, 5.1682206E-003, 1.5154885E-001, 6.9701444E+002, 6.0743638E+002, 6.9767664E+002, 5.9966137E+002, 1.0000000E+000
 3.0003573E+001, 2.3493407E-002, 8.3652575E-002, 6.9691397E-005, 1.9588663E-005, 1.7549431E-001, 3.2412373E-002, 7.5431477E-002, 3.4044599E-003, 4.0849152E-003, 1.6892567E-001, 6.4798206E+002, 6.2491612E+002, 8.0691447E+002, 7.5994334E+002, 1.0000000E+000
 4.0002171E+001, 4.3847670E-003, 8.8906638E-002, 2.7385860E-003, 3.8164451E-003, 1.9379665E-001, 4.6255812E-002, 6.9214631E-002, 3.2891427E-003, 4.9295164E-003, 1.5619861E-001, 7.1853697E+002, 6.7273266E+002, 8.1142676E+002, 7.7775415E+002, 1.0000000E+000
 5.0000767E+001, 9.0115099E-003, 8.8237779E-002, 1.7086743E-003, 1.1359048E-003, 1.8944994E-001, 3.5066290E-002, 7.2167062E-002, 4.9289201E-003, 7.5402922E-003, 1.6689223E-001, 7.3401580E+002, 6.9633231E+002, 8.4127313E+002, 8.2398983E+002, 1.0000000E+000
 6.0001412E+001, 2.9932493E-003, 8.7734623E-002, 4.1188014E-003, 6.2518844E-003, 1.9551315E-001, 3.8889407E-002, 7.3145196E-002, 2.9388998E-003, 2.8529099E-003, 1.6301039E-001, 7.1192673E+002, 6.8700010E+002, 8.1357436E+002, 7.7965421E+002, 1.0000000E+000
 7.0001151E+001, 4.2388689E-003, 8.4877822E-002, 5.6364179E-003, 1.2227912E-002, 1.9424924E-001, 4.4072456E-002, 6.7378063E-002, 5.2022403E-003, 1.1773822E-002, 1.5812535E-001, 7.3965642E+002, 7.0934263E+002, 8.6179568E+002, 8.3934473E+002, 1.0000000E+000
 8.0001501E+001, 7.7533726E-004, 8.8627212E-002, 4.2285278E-003, 6.1111382E-003, 1.9761546E-001, 3.4627575E-002, 7.1091777E-002, 5.6600891E-003, 1.2213576E-002, 1.6686722E-001, 7.3157841E+002, 7.1210324E+002, 8.4498756E+002, 8.3101316E+002, 1.0000000E+000
 9.0000364E+001, 1.6565823E-007, 8.2460266E-002, 8.8932513E-003, 1.8870435E-002, 1.9898476E-001, 3.5463532E-002, 7.2066578E-002, 4.5068064E-003, 1.1794294E-002, 1.6540987E-001, 7.0244511E+002, 6.9535570E+002, 8.6324061E+002, 8.4226922E+002, 1.0000000E+000
 1.0000306E+002, 6.5404857E-005, 8.3907866E-002, 8.0117318E-003, 1.3858827E-002, 1.9931059E-001, 4.0638756E-002, 7.0721284E-002, 4.2364586E-003, 4.4811896E-003, 1.6199721E-001, 7.7165709E+002, 7.4755965E+002, 9.2706206E+002, 8.7208714E+002, 1.0000000E+000
 1.1000065E+002, 1.2102644E-003, 8.6386683E-002, 5.7390465E-003, 9.5324523E-003, 1.9758005E-001, 3.0303659E-002, 7.0874030E-002, 7.3185554E-003, 1.5248696E-002, 1.7129954E-001, 7.5520781E+002, 7.4178569E+002, 1.0036463E+003, 9.3481690E+002, 1.0000000E+000
 1.2000000E+002, 1.3940682E-005, 8.4474791E-002, 7.5416735E-003, 1.3772430E-002, 1.9905361E-001, 2.4992862E-002, 7.3168751E-002, 7.5807857E-003, 1.3249820E-002, 1.7665996E-001, 7.5215296E+002, 7.3902242E+002, 9.3357706E+002, 9.1156868E+002, 1.0000000E+000
