s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001857E+001, 1.5279901E-001, 2.5178732E-002, 3.1035696E-006, 1.6710645E-006, 5.8859812E-002, 1.5459597E-001, 2.1950769E-002, 1.9866114E-003, 1.6414712E-003, 5.8268940E-002, 2.8275855E+002, 1.6884237E+002, 3.3500216E+002, 2.2589885E+002, 6.3565375E-001
 2.0002880E+001, 7.8932265E-002, 5.8565218E-002, 5.5300200E-005, 2.2332826E-005, 1.2549570E-001, 7.3367471E-002, 5.8890684E-002, 1.7588984E-003, 2.7105393E-003, 1.3114587E-001, 6.2689440E+002, 5.6185969E+002, 6.4150416E+002, 5.9907754E+002, 1.0000000E+000
 3.0004146E+001, 7.6323873E-003, 8.7161313E-002, 2.9047531E-003, 4.7220910E-003, 1.9080349E-001, 4.2278538E-002, 6.8577200E-002, 5.1658537E-003, 8.1140985E-003, 1.6043772E-001, 7.2133396E+002, 6.6776159E+002, 7.6993748E+002, 7.3628124E+002, 1.0000000E+000
 4.0000504E+001, 5.6808012E-004, 8.5538647E-002, 6.7144976E-003, 9.8253080E-003, 1.9876633E-001, 4.3924560E-002, 7.0056347E-002, 3.5801460E-003, 3.6834897E-003, 1.5874400E-001, 7.1992168E+002, 6.8432403E+002, 8.3233962E+002, 7.7789614E+002, 1.0000000E+000
 5.0004356E+001, 3.6043035E-004, 8.7857044E-002, 4.8719668E-003, 8.4960412E-003, 1.9795916E-001, 4.0809081E-002, 6.9609707E-002, 4.8613563E-003, 7.8995468E-003, 1.6159737E-001, 6.5134349E+002, 6.4918551E+002, 8.3805328E+002, 8.0620209E+002, 1.0000000E+000
 6.0002058E+001, 2.1225705E-003, 8.8560644E-002, 3.7756466E-003, 5.8189196E-003, 1.9614948E-001, 3.7958651E-002, 6.9402238E-002, 5.9456937E-003, 1.0685937E-002, 1.6435868E-001, 7.2851636E+002, 6.9484437E+002, 8.1588065E+002, 8.0264440E+002, 1.0000000E+000
 7.0001628E+001, 9.5390305E-005, 8.7634399E-002, 5.1677707E-003, 8.5563617E-003, 1.9838789E-001, 4.0778400E-002, 6.9899546E-002, 4.7854134E-003, 5.8922233E-003, 1.6196798E-001, 6.8700710E+002, 6.7808119E+002, 7.9934752E+002, 7.8632032E+002, 1.0000000E+000
 8.0003051E+001, 9.5721444E-006, 8.3962472E-002, 7.6211945E-003, 1.8262227E-002, 1.9822890E-001, 3.8227217E-002, 7.0913354E-002, 4.7856999E-003, 7.3871216E-003, 1.6397458E-001, 6.8763587E+002, 6.7630377E+002, 8.7688696E+002, 8.5436732E+002, 1.0000000E+000
 9.0003501E+001, 4.8266064E-009, 8.3495856E-002, 7.9532418E-003, 1.9244456E-002, 1.9827069E-001, 3.2473014E-002, 7.1357456E-002, 6.3285833E-003, 1.1667012E-002, 1.6937303E-001, 7.0126646E+002, 6.9546269E+002, 8.7590196E+002, 8.5908197E+002, 1.0000000E+000
 1.0000303E+002, 1.5870281E-007, 8.1980892E-002, 8.7929976E-003, 2.5160241E-002, 1.9767964E-001, 5.1006219E-002, 6.6917784E-002, 3.3462791E-003, 5.7847393E-003, 1.5178602E-001, 7.1462622E+002, 7.0771975E+002, 9.2777282E+002, 8.8236603E+002, 1.0000000E+000
 1.1000191E+002, 2.4385810E-006, 8.2898303E-002, 8.6105716E-003, 1.7630119E-002, 1.9903394E-001, 3.1589089E-002, 7.0326871E-002, 7.5486762E-003, 1.2101092E-002, 1.7091625E-001, 7.3812852E+002, 7.2482457E+002, 8.7734410E+002, 8.6803797E+002, 1.0000000E+000
 1.2000000E+002, 3.5960156E-005, 8.7290568E-002, 5.5616189E-003, 7.7307870E-003, 1.9887224E-001, 3.7337800E-002, 7.1100970E-002, 4.6136684E-003, 1.1743241E-002, 1.6380275E-001, 7.4711316E+002, 7.4453319E+002, 9.6109610E+002, 9.1941491E+002, 1.0000000E+000
