s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002069E+001, 1.5407846E-001, 2.4412213E-002, 1.6053277E-004, 8.0521293E-005, 5.7801714E-002, 1.4663763E-001, 2.6081475E-002, 1.5507122E-003, 1.2787520E-003, 6.5255511E-002, 2.8312976E+002, 1.7874234E+002, 1.7383943E+002, 1.2628073E+002, 6.3285133E-001
 2.0002364E+001, 5.1742299E-002, 6.9734681E-002, 1.0106447E-003, 5.7144462E-004, 1.5057931E-001, 5.8361883E-002, 6.1842254E-002, 4.7471358E-003, 7.2425514E-003, 1.4593319E-001, 6.4129056E+002, 5.7077934E+002, 6.8939369E+002, 5.9628770E+002, 1.0000000E+000
 3.0002133E+001, 1.5381786E-002, 8.6688481E-002, 6.0546240E-004, 2.8839946E-004, 1.8313495E-001, 3.9536497E-002, 7.1566573E-002, 3.9193269E-003, 4.5412269E-003, 1.6285524E-001, 6.7925809E+002, 6.4340527E+002, 8.3442986E+002, 7.7060070E+002, 1.0000000E+000
 4.0000363E+001, 5.3584733E-003, 8.9944589E-002, 1.6347587E-003, 1.4284400E-003, 1.9267433E-001, 4.9787987E-002, 6.8893667E-002, 2.3733686E-003, 2.3762743E-003, 1.5294738E-001, 7.1911251E+002, 6.7604981E+002, 7.6141815E+002, 7.5392940E+002, 1.0000000E+000
 5.0001933E+001, 5.3326008E-003, 8.7722424E-002, 3.4157831E-003, 3.5555291E-003, 1.9353511E-001, 4.6841453E-002, 6.8904231E-002, 3.3902361E-003, 4.1019414E-003, 1.5598183E-001, 6.8321706E+002, 6.7113952E+002, 7.3952069E+002, 7.4238153E+002, 1.0000000E+000
 6.0001848E+001, 1.9566283E-005, 8.6138078E-002, 6.2237674E-003, 1.1870345E-002, 1.9867057E-001, 5.3377439E-002, 6.6508194E-002, 2.7998408E-003, 5.2720077E-003, 1.4944211E-001, 7.0250426E+002, 6.8559853E+002, 7.9252113E+002, 7.7303921E+002, 1.0000000E+000
 7.0002719E+001, 1.7349879E-004, 8.5057336E-002, 6.8354455E-003, 1.5184605E-002, 1.9831134E-001, 2.5072164E-002, 7.2297450E-002, 8.2305959E-003, 1.4048427E-002, 1.7706770E-001, 7.1588958E+002, 6.9171733E+002, 8.9016158E+002, 8.5118049E+002, 1.0000000E+000
 8.0001312E+001, 2.9610348E-003, 8.6794007E-002, 4.9129039E-003, 6.6628615E-003, 1.9611805E-001, 3.7764020E-002, 6.8492171E-002, 6.2210802E-003, 1.7780542E-002, 1.6347300E-001, 7.1374871E+002, 7.0019164E+002, 8.8131678E+002, 8.6148408E+002, 1.0000000E+000
 9.0003462E+001, 3.6734876E-003, 8.7170039E-002, 4.3451602E-003, 6.1274500E-003, 1.9518063E-001, 5.1304245E-002, 6.4894195E-002, 4.8591590E-003, 7.4118361E-003, 1.5234263E-001, 7.2574107E+002, 7.1206680E+002, 8.0470189E+002, 8.1627824E+002, 1.0000000E+000
 1.0000228E+002, 4.1916597E-005, 8.6595042E-002, 5.9782698E-003, 9.8905786E-003, 1.9886662E-001, 4.2057850E-002, 6.8626236E-002, 5.1988695E-003, 8.1223891E-003, 1.6077974E-001, 7.4178386E+002, 7.2276438E+002, 8.9939654E+002, 8.7364068E+002, 1.0000000E+000
 1.1000152E+002, 5.9672337E-004, 8.9950972E-002, 3.3392096E-003, 3.5908872E-003, 1.9774443E-001, 3.3487482E-002, 6.7605984E-002, 8.5502321E-003, 1.9516247E-002, 1.6862995E-001, 7.2667825E+002, 7.2383395E+002, 9.2847690E+002, 8.9700048E+002, 1.0000000E+000
 1.2000000E+002, 4.1536684E-005, 8.8735401E-002, 4.5208731E-003, 4.8415712E-003, 1.9883223E-001, 4.5278200E-002, 6.5187136E-002, 6.2925659E-003, 1.5882780E-002, 1.5712116E-001, 7.4271422E+002, 7.3103294E+002, 8.7462239E+002, 8.6508492E+002, 1.0000000E+000
