s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0003355E+001, 1.5904497E-001, 2.2351284E-002, 2.3941009E-006, 1.6287037E-006, 5.3227459E-002, 1.5501598E-001, 2.2279247E-002, 1.5352143E-003, 1.5943018E-003, 5.7591852E-002, 2.7766660E+002, 1.6863920E+002, 3.4531951E+002, 2.2132472E+002, 6.3570863E-001
 2.0003697E+001, 1.0178931E-001, 4.8279637E-002, 5.6903203E-007, 4.5056074E-007, 1.0485289E-001, 5.8711663E-002, 6.3336536E-002, 3.3402352E-003, 6.8337742E-003, 1.4462776E-001, 5.8041876E+002, 5.3156351E+002, 6.5702750E+002, 6.2172650E+002, 1.0000000E+000
 3.0002668E+001, 2.7352540E-002, 7.9959426E-002, 1.6433393E-003, 1.6413989E-003, 1.7276822E-001, 3.6740364E-002, 7.2808491E-002, 3.7528630E-003, 6.9070062E-003, 1.6470573E-001, 6.8353131E+002, 6.2821188E+002, 7.4360892E+002, 7.2242383E+002, 1.0000000E+000
 4.0001994E+001, 1.6186565E-003, 8.3411889E-002, 7.8124794E-003, 1.4066744E-002, 1.9773336E-001, 4.2091329E-002, 7.0978125E-002, 3.4029722E-003, 4.8508196E-003, 1.6004670E-001, 7.1933903E+002, 6.7744667E+002, 8.5865094E+002, 7.7579427E+002, 1.0000000E+000
 5.0000029E+001, 7.8335660E-005, 8.3426182E-002, 7.5525163E-003, 2.4444015E-002, 1.9690454E-001, 3.7377685E-002, 7.1138350E-002, 4.8477286E-003, 8.3304509E-003, 1.6459738E-001, 6.9871510E+002, 6.8461142E+002, 9.0154151E+002, 8.5419265E+002, 1.0000000E+000
 6.0002580E+001, 1.2947951E-004, 8.4667875E-002, 6.9060950E-003, 1.8844064E-002, 1.9751899E-001, 3.7312908E-002, 6.8542335E-002, 6.7960762E-003, 1.2631306E-002, 1.6513799E-001, 7.0566142E+002, 6.8573475E+002, 8.7393422E+002, 8.4322183E+002, 1.0000000E+000
 7.0000692E+001, 6.6208820E-005, 8.5440483E-002, 6.7250190E-003, 1.3146554E-002, 1.9857296E-001, 2.4085411E-002, 7.6374176E-002, 5.5833546E-003, 7.7488305E-003, 1.7719853E-001, 7.1098007E+002, 6.9351856E+002, 8.9193628E+002, 8.5756829E+002, 1.0000000E+000
 8.0003089E+001, 9.3528437E-004, 8.3515468E-002, 7.6567706E-003, 1.8127669E-002, 1.9744490E-001, 2.7310519E-002, 7.2627332E-002, 7.1690422E-003, 1.2836449E-002, 1.7437083E-001, 7.3943978E+002, 7.1913392E+002, 9.2355781E+002, 8.8241031E+002, 1.0000000E+000
 9.0002349E+001, 2.1321936E-005, 8.5961275E-002, 6.3887703E-003, 1.1902249E-002, 1.9862893E-001, 3.4512970E-002, 6.7179948E-002, 8.4014695E-003, 2.1123762E-002, 1.6708690E-001, 7.4732012E+002, 7.2366139E+002, 9.2039423E+002, 8.8973580E+002, 1.0000000E+000
 1.0000197E+002, 1.1422912E-003, 8.5784929E-002, 6.1745963E-003, 1.0977526E-002, 1.9765403E-001, 3.7498766E-002, 6.8629541E-002, 6.5552441E-003, 1.3722521E-002, 1.6459170E-001, 7.2186019E+002, 7.1944742E+002, 8.5321559E+002, 8.5029392E+002, 1.0000000E+000
 1.1000185E+002, 2.7442389E-003, 8.6112638E-002, 5.3163864E-003, 1.0177924E-002, 1.9578190E-001, 3.7144563E-002, 6.9252684E-002, 6.4708550E-003, 9.8376473E-003, 1.6561746E-001, 7.2541703E+002, 7.1325439E+002, 8.3817593E+002, 8.2647469E+002, 1.0000000E+000
 1.2000000E+002, 8.8230676E-003, 8.7786349E-002, 2.0176125E-003, 3.0944554E-003, 1.8944529E-001, 2.3969439E-002, 7.4773653E-002, 6.9230591E-003, 9.0936009E-003, 1.7795175E-001, 7.8485143E+002, 7.6316877E+002, 9.5886112E+002, 9.1259818E+002, 1.0000000E+000
