s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001571E+001, 1.7400915E-001, 1.5575429E-002, 2.2601940E-006, 1.7638788E-006, 3.9734452E-002, 1.7305370E-001, 1.5930225E-002, 6.7742318E-005, 3.4544682E-005, 4.0635686E-002, 2.3443795E+002, 1.2985267E+002, 2.6302030E+002, 1.7314027E+002, 6.0463814E-001
 2.0000340E+001, 1.0473466E-001, 4.6901482E-002, 3.8606242E-005, 1.1475373E-005, 1.0222179E-001, 5.9174643E-002, 6.4200748E-002, 2.6997892E-003, 3.1167602E-003, 1.4456813E-001, 5.7828523E+002, 4.9951536E+002, 6.6945483E+002, 5.8020619E+002, 1.0000000E+000
 3.0003157E+001, 2.2712720E-002, 8.2695203E-002, 1.1172526E-003, 1.2366747E-003, 1.7669914E-001, 4.4077226E-002, 7.2737275E-002, 1.4358450E-003, 3.8990232E-004, 1.5782626E-001, 7.2977048E+002, 6.7319315E+002, 7.7037293E+002, 7.3363732E+002, 1.0000000E+000
 4.0001022E+001, 4.8008678E-003, 8.7368088E-002, 3.8702930E-003, 4.3636424E-003, 1.9417611E-001, 4.6520752E-002, 6.8089283E-002, 4.0563843E-003, 6.2182361E-003, 1.5632454E-001, 6.9013233E+002, 6.6736308E+002, 8.2260570E+002, 7.6281038E+002, 1.0000000E+000
 5.0000580E+001, 3.4559034E-003, 8.2776645E-002, 7.4874178E-003, 1.5715573E-002, 1.9570691E-001, 4.0587624E-002, 7.0305298E-002, 4.4423910E-003, 6.5354938E-003, 1.6188411E-001, 7.0586979E+002, 6.8674363E+002, 8.1221103E+002, 7.9305034E+002, 1.0000000E+000
 6.0000101E+001, 2.4499628E-004, 8.2398784E-002, 9.1634565E-003, 1.4852070E-002, 1.9995362E-001, 2.8763261E-002, 7.3464512E-002, 6.1185811E-003, 9.5189581E-003, 1.7314107E-001, 7.3065654E+002, 7.0658984E+002, 9.3565525E+002, 8.5133485E+002, 1.0000000E+000
 7.0000047E+001, 1.6903088E-004, 8.4960665E-002, 7.2668638E-003, 1.1011811E-002, 1.9944005E-001, 2.4831198E-002, 7.3745366E-002, 7.2718199E-003, 1.1459684E-002, 1.7711802E-001, 7.3682536E+002, 7.2433268E+002, 8.8846076E+002, 8.7297505E+002, 1.0000000E+000
 8.0000426E+001, 1.3094951E-002, 8.5938757E-002, 1.9334053E-003, 3.1421229E-003, 1.8557207E-001, 3.3857713E-002, 7.2909445E-002, 4.9239367E-003, 5.4073839E-003, 1.6851369E-001, 8.0369767E+002, 7.5916856E+002, 9.5414512E+002, 9.0069524E+002, 1.0000000E+000
 9.0000561E+001, 1.5251886E-002, 8.4961336E-002, 2.0175534E-003, 2.1319803E-003, 1.8388516E-001, 2.0252552E-002, 7.5262148E-002, 7.8235134E-003, 1.0682995E-002, 1.8178821E-001, 7.8691978E+002, 7.7068617E+002, 9.8724115E+002, 9.3128431E+002, 1.0000000E+000
 1.0000289E+002, 8.9638069E-004, 8.6773822E-002, 5.8301518E-003, 5.6879738E-003, 1.9881811E-001, 2.5441661E-002, 7.7240635E-002, 4.5019096E-003, 4.9992658E-003, 1.7588500E-001, 7.6828175E+002, 7.5539339E+002, 9.7655399E+002, 9.2074485E+002, 1.0000000E+000
 1.1000062E+002, 8.3288283E-003, 8.6653682E-002, 3.1413312E-003, 3.8237365E-003, 1.9058722E-001, 1.7112245E-002, 7.3155647E-002, 1.0543625E-002, 1.5168551E-002, 1.8565556E-001, 7.9669966E+002, 7.8387222E+002, 9.3655669E+002, 9.2262541E+002, 1.0000000E+000
 1.2000000E+002, 6.5648854E-003, 8.5208873E-002, 4.9186064E-003, 6.0986056E-003, 1.9298349E-001, 1.9286022E-002, 7.4985061E-002, 8.3305615E-003, 1.2123258E-002, 1.8273400E-001, 7.9712316E+002, 7.8352208E+002, 9.8291022E+002, 9.2856318E+002, 1.0000000E+000
