s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002960E+001, 1.4517106E-001, 2.7629901E-002, 8.1242333E-004, 8.3855683E-004, 6.6143923E-002, 1.6764084E-001, 1.7938381E-002, 4.4535877E-004, 1.5946298E-004, 4.5758039E-002, 2.7260940E+002, 1.6042096E+002, 1.8262820E+002, 1.1410636E+002, 6.5184564E-001
 2.0002106E+001, 8.4924883E-002, 5.5762120E-002, 1.3090144E-004, 5.5395054E-005, 1.2014036E-001, 5.2949625E-002, 6.5035177E-002, 4.3188058E-003, 4.5594055E-003, 1.5103893E-001, 6.5434188E+002, 5.7550918E+002, 7.1839810E+002, 5.9591779E+002, 1.0000000E+000
 3.0002391E+001, 3.6772497E-002, 7.7637625E-002, 7.1418429E-005, 1.8032634E-005, 1.6352395E-001, 4.0055468E-002, 6.9914874E-002, 4.7722704E-003, 9.2356052E-003, 1.6206559E-001, 6.5452131E+002, 6.2807693E+002, 7.0150934E+002, 7.1203070E+002, 1.0000000E+000
 4.0002378E+001, 3.1905206E-003, 8.4765842E-002, 5.7845843E-003, 1.6508758E-002, 1.9458966E-001, 5.0023957E-002, 6.4886598E-002, 5.3272618E-003, 7.9730434E-003, 1.5371673E-001, 6.7353084E+002, 6.4283227E+002, 8.0875898E+002, 7.6810553E+002, 1.0000000E+000
 5.0003482E+001, 3.9750389E-003, 8.7576560E-002, 4.0682428E-003, 3.7225982E-003, 1.9518636E-001, 5.3702710E-002, 6.4826254E-002, 3.9630234E-003, 7.4634650E-003, 1.4953801E-001, 7.1654733E+002, 6.8839417E+002, 8.4832223E+002, 8.0386173E+002, 1.0000000E+000
 6.0002584E+001, 3.9835258E-003, 8.8909014E-002, 2.9227050E-003, 3.4195491E-003, 1.9443064E-001, 5.6000981E-002, 6.5990020E-002, 2.4572724E-003, 2.3183704E-003, 1.4741577E-001, 7.1438928E+002, 6.9013084E+002, 8.2447420E+002, 8.0661619E+002, 1.0000000E+000
 7.0001030E+001, 1.3267852E-003, 8.8934118E-002, 3.8721759E-003, 4.4159185E-003, 1.9729968E-001, 3.3453023E-002, 7.0139563E-002, 6.6894230E-003, 1.5343878E-002, 1.6816949E-001, 7.3554727E+002, 7.1298318E+002, 9.2586876E+002, 8.6447363E+002, 1.0000000E+000
 8.0001451E+001, 2.0113712E-003, 8.6701817E-002, 5.1077615E-003, 9.8393321E-003, 1.9648712E-001, 3.7569476E-002, 6.8304235E-002, 6.7694878E-003, 1.4071698E-002, 1.6476436E-001, 7.2962099E+002, 7.1353740E+002, 8.9414433E+002, 8.7746567E+002, 1.0000000E+000
 9.0000052E+001, 2.0956348E-004, 8.3848258E-002, 7.6634743E-003, 1.7807255E-002, 1.9834692E-001, 4.0844300E-002, 6.7892973E-002, 5.9502759E-003, 1.2625867E-002, 1.6151822E-001, 7.1673365E+002, 7.0159456E+002, 8.9263611E+002, 8.6432663E+002, 1.0000000E+000
 1.0000012E+002, 2.6527483E-004, 8.6000340E-002, 6.3461823E-003, 1.0670137E-002, 1.9877133E-001, 2.8634937E-002, 7.1864523E-002, 7.3148310E-003, 1.2618470E-002, 1.7349073E-001, 7.5567316E+002, 7.4323506E+002, 9.6532253E+002, 9.1062005E+002, 1.0000000E+000
 1.1000364E+002, 6.4134137E-003, 8.9823116E-002, 1.3671946E-003, 8.9036551E-004, 1.9164027E-001, 3.1717100E-002, 6.9307480E-002, 7.9430852E-003, 1.7325458E-002, 1.7022899E-001, 7.7922182E+002, 7.5463555E+002, 9.8775804E+002, 9.3603681E+002, 1.0000000E+000
 1.2000000E+002, 1.4817577E-003, 8.7909000E-002, 4.5886557E-003, 5.8680516E-003, 1.9737956E-001, 4.5066524E-002, 6.7917348E-002, 4.5121815E-003, 9.5042883E-003, 1.5731100E-001, 7.8000191E+002, 7.5683022E+002, 9.2891202E+002, 8.9947543E+002, 1.0000000E+000
