s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002815E+001, 1.6150880E-001, 2.1235131E-002, 2.8677678E-006, 1.0961342E-006, 5.1006361E-002, 1.8009221E-001, 1.2804265E-002, 1.6377707E-005, 7.6341180E-006, 3.4258261E-002, 2.5656713E+002, 1.5039373E+002, 2.4340704E+002, 1.6505822E+002, 6.2448942E-001
 2.0002730E+001, 8.7528394E-002, 5.4672988E-002, 5.5708076E-005, 1.3682652E-005, 1.1774800E-001, 6.5061740E-002, 6.2151721E-002, 2.2106850E-003, 2.4980158E-003, 1.3903666E-001, 6.5257016E+002, 5.4634524E+002, 7.0437362E+002, 6.0383891E+002, 1.0000000E+000
 3.0002700E+001, 3.2736694E-002, 7.8400435E-002, 9.6928054E-004, 4.3866496E-004, 1.6771329E-001, 3.7518053E-002, 7.1272196E-002, 4.7639421E-003, 7.1286472E-003, 1.6476196E-001, 6.7926016E+002, 6.3622136E+002, 8.0480495E+002, 7.7218391E+002, 1.0000000E+000
 4.0002267E+001, 7.9045694E-003, 8.7679234E-002, 2.5227918E-003, 2.4743542E-003, 1.9079900E-001, 4.2314676E-002, 6.9306506E-002, 4.6804922E-003, 5.9521884E-003, 1.6060942E-001, 7.0849061E+002, 6.8152798E+002, 7.6740337E+002, 7.4013708E+002, 1.0000000E+000
 5.0003157E+001, 2.1458573E-003, 8.9138856E-002, 3.4001072E-003, 4.0266951E-003, 1.9630484E-001, 2.6053339E-002, 7.4249472E-002, 6.4465551E-003, 1.0236635E-002, 1.7567468E-001, 7.1577867E+002, 6.8512886E+002, 7.9075940E+002, 7.8030987E+002, 1.0000000E+000
 6.0003722E+001, 1.0089255E-003, 9.0058158E-002, 3.0192201E-003, 4.3479871E-003, 1.9699827E-001, 5.7692457E-002, 6.4073404E-002, 3.1076465E-003, 6.6443613E-003, 1.4549850E-001, 7.2949824E+002, 6.9916224E+002, 8.6625779E+002, 8.2648344E+002, 1.0000000E+000
 7.0001493E+001, 1.4432279E-003, 8.8432058E-002, 3.9350114E-003, 8.4171346E-003, 1.9645221E-001, 2.9472409E-002, 7.3636574E-002, 5.8275932E-003, 7.8129940E-003, 1.7263194E-001, 7.0740362E+002, 6.9054242E+002, 8.5896272E+002, 8.3893462E+002, 1.0000000E+000
 8.0003605E+001, 8.0514096E-003, 8.7954713E-002, 2.2117557E-003, 2.6131168E-003, 1.9042002E-001, 5.7931836E-002, 6.3449958E-002, 3.4681798E-003, 7.7408933E-003, 1.4532124E-001, 7.5955977E+002, 7.2450115E+002, 8.4433347E+002, 8.2626490E+002, 1.0000000E+000
 9.0001870E+001, 4.6238273E-003, 8.7666415E-002, 3.5059517E-003, 6.4591367E-003, 1.9366682E-001, 3.9581123E-002, 6.8094863E-002, 6.3327546E-003, 1.1920915E-002, 1.6306549E-001, 7.5574386E+002, 7.2710919E+002, 8.6329821E+002, 8.5168225E+002, 1.0000000E+000
 1.0000024E+002, 1.5638216E-003, 8.5798934E-002, 5.8246661E-003, 1.2882101E-002, 1.9679781E-001, 3.4393253E-002, 6.8878185E-002, 7.2614448E-003, 1.7279130E-002, 1.6734447E-001, 7.4089745E+002, 7.2795609E+002, 8.2836567E+002, 8.3473575E+002, 1.0000000E+000
 1.1000210E+002, 4.1758478E-004, 8.6361675E-002, 5.9339707E-003, 1.1096756E-002, 1.9825948E-001, 3.3379162E-002, 7.0328907E-002, 6.4396658E-003, 1.6713073E-002, 1.6779077E-001, 7.4792000E+002, 7.3601302E+002, 9.3408743E+002, 8.7809778E+002, 1.0000000E+000
 1.2000000E+002, 3.2034943E-003, 8.5793885E-002, 5.3789387E-003, 1.0459834E-002, 1.9548139E-001, 3.9286757E-002, 7.0397628E-002, 4.8021466E-003, 7.4471939E-003, 1.6313145E-001, 7.8584556E+002, 7.6593726E+002, 9.6746087E+002, 9.2066710E+002, 1.0000000E+000
