s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0004982E+001, 1.4628096E-001, 2.8346627E-002, 8.0709774E-006, 2.8366544E-006, 6.2848612E-002, 1.5180328E-001, 2.5084765E-002, 6.5431906E-004, 2.7211365E-004, 5.8254107E-002, 2.8098179E+002, 1.5861859E+002, 2.5228543E+002, 1.9426521E+002, 5.6579573E-001
 2.0004595E+001, 5.3110799E-002, 6.8710684E-002, 1.5061122E-003, 1.1455367E-003, 1.4774307E-001, 5.6664052E-002, 6.4525933E-002, 3.5777015E-003, 3.4254616E-003, 1.4550929E-001, 6.0599357E+002, 5.5682732E+002, 6.4525183E+002, 5.6571116E+002, 1.0000000E+000
 3.0002825E+001, 2.8284934E-002, 8.0477188E-002, 1.0252828E-003, 1.3603569E-003, 1.6977912E-001, 4.3267337E-002, 7.0433421E-002, 3.5613445E-003, 5.2861694E-003, 1.5722689E-001, 6.5300726E+002, 6.1617181E+002, 7.3625192E+002, 7.1406696E+002, 1.0000000E+000
 4.0004829E+001, 4.8202424E-003, 8.8565553E-002, 3.0899078E-003, 3.2821432E-003, 1.9199579E-001, 4.0830492E-002, 7.0637156E-002, 4.2896105E-003, 6.0221732E-003, 1.5978121E-001, 7.2540964E+002, 6.6887285E+002, 7.6417404E+002, 7.3280773E+002, 1.0000000E+000
 5.0002459E+001, 1.4583600E-003, 8.7975411E-002, 4.7327201E-003, 5.8213929E-003, 1.9565943E-001, 3.4916274E-002, 7.1967354E-002, 5.2413300E-003, 8.8004963E-003, 1.6522900E-001, 6.7888634E+002, 6.7160788E+002, 8.1507467E+002, 7.7452482E+002, 1.0000000E+000
 6.0003792E+001, 7.7035941E-004, 8.6172231E-002, 6.4649646E-003, 7.3100747E-003, 1.9717563E-001, 2.1370034E-002, 7.4422591E-002, 7.7375799E-003, 1.7606644E-002, 1.7744742E-001, 6.9716404E+002, 6.7347764E+002, 8.7776794E+002, 8.2574117E+002, 1.0000000E+000
 7.0000539E+001, 4.0536371E-004, 8.9097275E-002, 4.2897411E-003, 4.3369340E-003, 1.9659598E-001, 4.1496078E-002, 6.8962608E-002, 5.3659091E-003, 7.5744846E-003, 1.5961447E-001, 6.9910255E+002, 6.8303494E+002, 8.5128616E+002, 8.2385597E+002, 1.0000000E+000
 8.0001850E+001, 1.5016515E-003, 9.0602674E-002, 2.6301983E-003, 3.1665515E-003, 1.9469899E-001, 4.2749178E-002, 6.7500284E-002, 5.9041862E-003, 1.0552739E-002, 1.5827142E-001, 7.1204461E+002, 6.9319566E+002, 7.8437636E+002, 7.9262636E+002, 1.0000000E+000
 9.0001471E+001, 4.6180259E-005, 8.5632260E-002, 6.8669968E-003, 1.1641997E-002, 1.9726018E-001, 4.7430591E-002, 6.5972535E-002, 5.0344748E-003, 1.4776056E-002, 1.5262801E-001, 7.0806132E+002, 6.8901867E+002, 8.4041767E+002, 8.1608600E+002, 1.0000000E+000
 1.0000021E+002, 1.1669122E-004, 8.6573580E-002, 6.0341205E-003, 1.1386130E-002, 1.9667648E-001, 3.8124097E-002, 7.2146029E-002, 3.9685099E-003, 6.8915658E-003, 1.6183476E-001, 7.0451086E+002, 6.9891295E+002, 8.5426334E+002, 8.1992820E+002, 1.0000000E+000
 1.1000082E+002, 7.8231790E-005, 8.6227327E-002, 6.4397627E-003, 1.0344091E-002, 1.9719183E-001, 3.7584248E-002, 6.7573381E-002, 7.4306083E-003, 1.6112141E-002, 1.6289423E-001, 6.7704590E+002, 6.7832260E+002, 7.9587938E+002, 8.1708684E+002, 1.0000000E+000
 1.2000000E+002, 2.7440959E-004, 8.7566810E-002, 5.3608477E-003, 8.2410976E-003, 1.9668630E-001, 5.8974021E-002, 6.6889484E-002, 8.0796234E-004, 7.4778109E-004, 1.4205092E-001, 6.9374097E+002, 6.9126051E+002, 7.7571191E+002, 7.7936753E+002, 1.0000000E+000
