s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001254E+001, 1.5306109E-001, 2.4975852E-002, 7.5173122E-005, 2.3973037E-005, 5.8668226E-002, 1.7062793E-001, 1.6525022E-002, 4.5526460E-004, 6.9510473E-004, 4.2955592E-002, 2.4556435E+002, 1.4331859E+002, 2.9472103E+002, 2.0111027E+002, 6.2752272E-001
 2.0004916E+001, 6.6139773E-002, 6.3803918E-002, 4.9676401E-004, 5.6300587E-004, 1.3722503E-001, 5.7179846E-002, 6.1554956E-002, 5.1497244E-003, 1.1219850E-002, 1.4637978E-001, 6.0983773E+002, 5.4344287E+002, 6.2902406E+002, 5.7059658E+002, 1.0000000E+000
 3.0001798E+001, 3.3263298E-002, 7.8746461E-002, 4.7583128E-004, 2.2637897E-004, 1.6692111E-001, 2.6579083E-002, 7.4890869E-002, 5.8902576E-003, 7.7968188E-003, 1.7514976E-001, 6.5911369E+002, 6.1165031E+002, 7.5754642E+002, 7.3400783E+002, 1.0000000E+000
 4.0000261E+001, 4.9946620E-003, 8.7283303E-002, 3.8568334E-003, 4.5932758E-003, 1.9385611E-001, 4.0527389E-002, 7.2999605E-002, 2.4114712E-003, 2.9028440E-003, 1.6116416E-001, 7.2250026E+002, 6.7825763E+002, 7.5813912E+002, 7.3065267E+002, 1.0000000E+000
 5.0002683E+001, 2.7304751E-003, 9.0014046E-002, 2.4930909E-003, 2.9828844E-003, 1.9528488E-001, 2.3866977E-002, 7.3500211E-002, 7.3992899E-003, 1.7330562E-002, 1.7674904E-001, 7.1153709E+002, 6.8659331E+002, 8.6173903E+002, 8.1419614E+002, 1.0000000E+000
 6.0003596E+001, 9.2134322E-003, 8.7033079E-002, 2.5553217E-003, 2.7127090E-003, 1.8953485E-001, 4.5729331E-002, 6.6918746E-002, 5.1087756E-003, 9.8191257E-003, 1.5695203E-001, 7.5318885E+002, 7.1486110E+002, 8.6004145E+002, 8.4381955E+002, 1.0000000E+000
 7.0000108E+001, 7.7293474E-003, 8.5163702E-002, 4.4242971E-003, 7.0820338E-003, 1.9128767E-001, 4.5491463E-002, 6.6461120E-002, 5.6668117E-003, 9.0736408E-003, 1.5769343E-001, 7.6039264E+002, 7.2738123E+002, 8.6735667E+002, 8.3362053E+002, 1.0000000E+000
 8.0001143E+001, 2.8343060E-003, 8.8670175E-002, 3.4739021E-003, 4.8855806E-003, 1.9548560E-001, 3.9514424E-002, 7.0994513E-002, 4.3849651E-003, 5.1881031E-003, 1.6297321E-001, 7.6576386E+002, 7.3946396E+002, 9.2909332E+002, 8.9900784E+002, 1.0000000E+000
 9.0002383E+001, 4.5900095E-003, 8.5364065E-002, 5.2318293E-003, 1.0274411E-002, 1.9404100E-001, 3.0140782E-002, 7.2439246E-002, 6.2126159E-003, 1.2794274E-002, 1.7117527E-001, 7.6279701E+002, 7.3711204E+002, 9.4897066E+002, 9.0700039E+002, 1.0000000E+000
 1.0000322E+002, 3.1622427E-003, 8.7189637E-002, 4.4288785E-003, 7.4729943E-003, 1.9533199E-001, 2.2273651E-002, 7.4701210E-002, 7.4001091E-003, 1.2239512E-002, 1.7918735E-001, 7.4341322E+002, 7.3939697E+002, 1.0067150E+003, 9.4583182E+002, 1.0000000E+000
 1.1000360E+002, 1.4391994E-006, 8.5089475E-002, 6.9066033E-003, 1.4984857E-002, 1.9839364E-001, 4.8461090E-002, 6.5646712E-002, 4.9222809E-003, 1.2441739E-002, 1.5384605E-001, 7.2582843E+002, 7.2289227E+002, 9.2812696E+002, 8.9592331E+002, 1.0000000E+000
 1.2000000E+002, 2.2054760E-008, 8.3805544E-002, 7.8416535E-003, 1.7309780E-002, 1.9857505E-001, 4.9232911E-002, 6.7264270E-002, 3.9421261E-003, 3.4294973E-003, 1.5425420E-001, 7.1776810E+002, 7.1774115E+002, 8.5757564E+002, 8.6026851E+002, 1.0000000E+000
