s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004310E+001, 1.3329498E-001, 3.0456262E-002, 2.8718811E-003, 3.0327892E-003, 7.7805599E-002, 1.6411884E-001, 1.9915972E-002, 1.1800679E-004, 6.6141239E-005, 4.8718557E-002, 3.3820986E+002, 2.2708396E+002, 2.3479167E+002, 1.5213771E+002, 6.4259192E-001
 2.0001444E+001, 2.7480732E-002, 7.5369933E-002, 5.0961344E-003, 7.9773905E-003, 1.7376027E-001, 6.2218343E-002, 6.1526198E-002, 3.6605162E-003, 5.3231662E-003, 1.4198135E-001, 6.8508365E+002, 6.1370766E+002, 7.2748712E+002, 6.3697793E+002, 1.0000000E+000
 3.0003220E+001, 1.1114523E-002, 8.4694855E-002, 3.6445150E-003, 5.2182291E-003, 1.8807052E-001, 4.9742523E-002, 6.9371509E-002, 2.0120541E-003, 1.9518756E-003, 1.5276990E-001, 7.1139829E+002, 6.7066923E+002, 7.7131408E+002, 7.3567214E+002, 1.0000000E+000
 4.0000562E+001, 1.6970110E-003, 8.7133698E-002, 5.1254374E-003, 6.6855145E-003, 1.9728301E-001, 3.6778056E-002, 7.0380490E-002, 5.8116805E-003, 7.5994520E-003, 1.6593906E-001, 7.0858941E+002, 6.7568845E+002, 7.7403791E+002, 7.5423532E+002, 1.0000000E+000
 5.0001812E+001, 6.4876619E-003, 8.7534134E-002, 3.1882819E-003, 2.8400923E-003, 1.9239913E-001, 3.2919231E-002, 7.0750102E-002, 6.5129447E-003, 1.3733020E-002, 1.6869041E-001, 7.3577378E+002, 7.0081386E+002, 8.8868881E+002, 8.2279101E+002, 1.0000000E+000
 6.0002802E+001, 5.6506739E-003, 8.6471712E-002, 4.0038866E-003, 8.2684370E-003, 1.9264235E-001, 4.4904819E-002, 6.3179182E-002, 8.1649744E-003, 1.6505920E-002, 1.5846399E-001, 7.4273841E+002, 7.0860249E+002, 8.3507628E+002, 8.2424388E+002, 1.0000000E+000
 7.0000256E+001, 2.5998776E-003, 8.9322155E-002, 3.1455036E-003, 3.0642519E-003, 1.9583145E-001, 3.5206002E-002, 7.2486559E-002, 4.4149510E-003, 9.6862388E-003, 1.6599421E-001, 7.5404549E+002, 7.2635374E+002, 7.7207549E+002, 7.9231860E+002, 1.0000000E+000
 8.0002191E+001, 6.5835360E-003, 8.9771377E-002, 1.3505205E-003, 8.5775625E-004, 1.9144986E-001, 3.4439559E-002, 7.0117352E-002, 6.5292180E-003, 1.2946618E-002, 1.6748528E-001, 7.5065942E+002, 7.2288777E+002, 9.5767763E+002, 8.9276741E+002, 1.0000000E+000
 9.0000328E+001, 1.5843568E-002, 8.3523012E-002, 2.8447554E-003, 4.5988964E-003, 1.8338308E-001, 3.6015400E-002, 6.9527932E-002, 6.4437655E-003, 1.2662686E-002, 1.6606196E-001, 7.6385944E+002, 7.3512739E+002, 9.2439962E+002, 8.8082539E+002, 1.0000000E+000
 1.0000254E+002, 7.0575187E-003, 8.6853005E-002, 3.2490809E-003, 6.5893704E-003, 1.9118951E-001, 2.6978024E-002, 7.1120454E-002, 8.6849460E-003, 1.2096557E-002, 1.7584972E-001, 7.8949271E+002, 7.6123798E+002, 9.5592268E+002, 9.1228118E+002, 1.0000000E+000
 1.1000011E+002, 6.6762059E-003, 8.9332318E-002, 1.6671912E-003, 1.2428809E-003, 1.9150642E-001, 4.9233661E-002, 6.4754699E-002, 5.6830833E-003, 9.0004601E-003, 1.5434492E-001, 7.9717632E+002, 7.7010028E+002, 8.8000596E+002, 8.7353708E+002, 1.0000000E+000
 1.2000000E+002, 2.3671266E-003, 8.5479253E-002, 6.0547019E-003, 9.7837685E-003, 1.9670294E-001, 2.7922373E-002, 7.1486292E-002, 7.8481867E-003, 1.3789694E-002, 1.7409495E-001, 7.7494138E+002, 7.5551172E+002, 9.3417381E+002, 9.0964150E+002, 1.0000000E+000
