s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001632E+001, 1.4318100E-001, 2.8228665E-002, 1.0708491E-003, 9.1651589E-004, 6.8105203E-002, 1.7553747E-001, 1.4870881E-002, 1.2732653E-005, 7.5429093E-006, 3.8362634E-002, 2.9118583E+002, 1.6799170E+002, 1.9856588E+002, 1.2099869E+002, 6.5179032E-001
 2.0000566E+001, 4.9582604E-002, 7.0672688E-002, 1.0399115E-003, 6.4056043E-004, 1.5253372E-001, 5.2478935E-002, 6.7280735E-002, 2.7215673E-003, 2.3438917E-003, 1.5077286E-001, 6.7060701E+002, 5.9636536E+002, 7.2982072E+002, 6.2114711E+002, 1.0000000E+000
 3.0003134E+001, 1.5365101E-002, 8.2872969E-002, 3.6006917E-003, 4.5676314E-003, 1.8442033E-001, 4.8714638E-002, 6.8792502E-002, 2.8778724E-003, 2.4957112E-003, 1.5424741E-001, 6.8454581E+002, 6.5318148E+002, 7.3205485E+002, 7.1313533E+002, 1.0000000E+000
 4.0001247E+001, 3.4981601E-003, 8.8437565E-002, 3.5459228E-003, 3.2053933E-003, 1.9534980E-001, 3.1332458E-002, 7.3714391E-002, 5.2054299E-003, 5.5894764E-003, 1.7095333E-001, 6.8843262E+002, 6.6909180E+002, 7.3582684E+002, 7.3184293E+002, 1.0000000E+000
 5.0000130E+001, 4.9616594E-003, 8.8662367E-002, 2.7948567E-003, 2.8863478E-003, 1.9356338E-001, 4.4627616E-002, 6.9269932E-002, 3.6395839E-003, 7.8330363E-003, 1.5742015E-001, 7.1934038E+002, 6.8798290E+002, 8.2253500E+002, 7.9308244E+002, 1.0000000E+000
 6.0002244E+001, 4.6205282E-003, 8.8041043E-002, 3.3440243E-003, 4.4639988E-003, 1.9394794E-001, 3.3901962E-002, 6.9956182E-002, 6.8463530E-003, 1.3234676E-002, 1.6829007E-001, 7.4281225E+002, 7.0566588E+002, 8.1771371E+002, 7.9947628E+002, 1.0000000E+000
 7.0002712E+001, 3.8789105E-003, 8.6158951E-002, 4.9383420E-003, 8.6803029E-003, 1.9491165E-001, 4.2658154E-002, 6.8245458E-002, 5.1861759E-003, 9.4304352E-003, 1.5997230E-001, 7.5501333E+002, 7.2829900E+002, 9.2383664E+002, 8.6512808E+002, 1.0000000E+000
 8.0001919E+001, 1.4597345E-002, 8.5865704E-002, 1.4928140E-003, 2.0370087E-003, 1.8412406E-001, 4.8335452E-002, 6.6408223E-002, 4.6346062E-003, 8.3297256E-003, 1.5468074E-001, 7.5681406E+002, 7.2975352E+002, 8.5258843E+002, 8.4587307E+002, 1.0000000E+000
 9.0000287E+001, 1.1718196E-003, 8.8558890E-002, 4.0699013E-003, 6.7437637E-003, 1.9712108E-001, 3.4267074E-002, 7.0744902E-002, 6.1543514E-003, 1.1495943E-002, 1.6781486E-001, 7.5281028E+002, 7.3502629E+002, 8.6282804E+002, 8.3823742E+002, 1.0000000E+000
 1.0000168E+002, 1.4205911E-003, 8.6914508E-002, 5.3698218E-003, 7.2502701E-003, 1.9771368E-001, 5.1702524E-002, 6.3859974E-002, 5.5273012E-003, 8.3777064E-003, 1.5226466E-001, 7.5624057E+002, 7.3775111E+002, 8.8901563E+002, 8.6045243E+002, 1.0000000E+000
 1.1000280E+002, 1.8666475E-006, 8.4235752E-002, 7.7623346E-003, 1.3501942E-002, 1.9945047E-001, 4.0475330E-002, 6.6384195E-002, 7.1227793E-003, 1.6200791E-002, 1.6197463E-001, 7.5030941E+002, 7.3798113E+002, 8.4598009E+002, 8.5346157E+002, 1.0000000E+000
 1.2000000E+002, 7.5455335E-003, 8.7267886E-002, 2.8236638E-003, 4.9164189E-003, 1.9085468E-001, 3.6981250E-002, 6.7843254E-002, 7.2965901E-003, 1.5402818E-002, 1.6540464E-001, 7.6176655E+002, 7.4199636E+002, 9.8970381E+002, 9.2683295E+002, 1.0000000E+000
