s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000739E+001, 1.6019596E-001, 2.1412786E-002, 3.5805229E-004, 1.3085162E-004, 5.2406332E-002, 1.5870752E-001, 2.0839833E-002, 1.1736641E-003, 3.4987645E-003, 5.3642077E-002, 2.2702791E+002, 1.2397057E+002, 2.7464411E+002, 1.8392230E+002, 6.1904912E-001
 2.0003313E+001, 9.0325341E-002, 5.3392204E-002, 6.6783703E-005, 3.3136821E-005, 1.1522818E-001, 6.3270575E-002, 6.1099507E-002, 3.5282578E-003, 6.3943960E-003, 1.4073134E-001, 6.3215735E+002, 5.5338843E+002, 6.9746184E+002, 6.0912258E+002, 1.0000000E+000
 3.0001400E+001, 3.4488308E-002, 7.8509784E-002, 2.0943740E-004, 7.2411326E-005, 1.6566499E-001, 3.5608546E-002, 7.0798617E-002, 5.9013629E-003, 7.7010710E-003, 1.6703418E-001, 6.7266934E+002, 6.3773184E+002, 7.6316022E+002, 7.3360691E+002, 1.0000000E+000
 4.0001145E+001, 2.5276769E-003, 8.4323609E-002, 6.5070327E-003, 1.5802398E-002, 1.9568244E-001, 3.5255503E-002, 7.3376132E-002, 3.9011012E-003, 6.2276767E-003, 1.6627895E-001, 7.1345196E+002, 6.7535299E+002, 8.0767325E+002, 7.6632323E+002, 1.0000000E+000
 5.0000457E+001, 1.6534106E-003, 8.6469343E-002, 5.5172500E-003, 9.2078619E-003, 1.9709287E-001, 4.1543967E-002, 7.0051149E-002, 4.2036577E-003, 7.6350848E-003, 1.6053821E-001, 6.8099737E+002, 6.6540689E+002, 8.5639096E+002, 8.1505714E+002, 1.0000000E+000
 6.0001144E+001, 8.5416448E-003, 8.9027985E-002, 1.1958135E-003, 1.2081098E-003, 1.8950961E-001, 3.5165386E-002, 6.7117994E-002, 8.3303964E-003, 1.9508080E-002, 1.6676762E-001, 7.2675897E+002, 6.9577243E+002, 8.1958808E+002, 8.0632942E+002, 1.0000000E+000
 7.0000935E+001, 8.9785505E-003, 8.8731541E-002, 1.2922405E-003, 1.0890233E-003, 1.8920479E-001, 4.7069606E-002, 6.3524136E-002, 7.0124697E-003, 1.6379835E-002, 1.5575068E-001, 7.2574163E+002, 6.9941397E+002, 8.9039046E+002, 8.5635250E+002, 1.0000000E+000
 8.0000652E+001, 1.3512687E-003, 8.7749279E-002, 4.5276230E-003, 9.0405881E-003, 1.9672372E-001, 5.0055248E-002, 6.6000516E-002, 4.3758090E-003, 7.6403683E-003, 1.5298003E-001, 7.4363926E+002, 7.2092081E+002, 8.8226858E+002, 8.6204512E+002, 1.0000000E+000
 9.0001366E+001, 5.4939476E-006, 8.4976485E-002, 6.9752284E-003, 1.5334638E-002, 1.9836772E-001, 4.0290325E-002, 6.9594362E-002, 4.6695017E-003, 1.2867418E-002, 1.6095724E-001, 7.0611178E+002, 7.0367041E+002, 8.7184767E+002, 8.4741163E+002, 1.0000000E+000
 1.0000423E+002, 1.5311183E-006, 8.4086769E-002, 7.5535002E-003, 1.7801160E-002, 1.9828042E-001, 4.7707535E-002, 6.8011374E-002, 3.6500582E-003, 6.3577924E-003, 1.5485448E-001, 6.9583510E+002, 6.9496594E+002, 8.8640172E+002, 8.5083275E+002, 1.0000000E+000
 1.1000321E+002, 5.7537756E-005, 8.5302909E-002, 6.8486784E-003, 1.3153588E-002, 1.9866342E-001, 3.4979030E-002, 6.7961633E-002, 7.8491782E-003, 1.7271466E-002, 1.6704748E-001, 7.4161905E+002, 7.2964858E+002, 8.9305562E+002, 8.7867997E+002, 1.0000000E+000
 1.2000000E+002, 3.7939863E-005, 8.6220476E-002, 6.1648042E-003, 1.1779718E-002, 1.9848514E-001, 1.6959236E-002, 7.6174624E-002, 7.8893933E-003, 1.6220443E-002, 1.8352970E-001, 7.3816327E+002, 7.3398948E+002, 9.8423667E+002, 9.1904263E+002, 1.0000000E+000
