s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001019E+001, 1.6000004E-001, 2.1917613E-002, 3.5660332E-006, 5.6435251E-007, 5.2367011E-002, 1.5477688E-001, 2.2675019E-002, 1.2796386E-003, 1.6331732E-003, 5.7625330E-002, 2.3025441E+002, 1.3784132E+002, 2.8002325E+002, 1.6372352E+002, 5.6193215E-001
 2.0001910E+001, 8.6449046E-002, 5.4904530E-002, 2.7490119E-004, 9.4982900E-005, 1.1885305E-001, 6.5758506E-002, 6.2896302E-002, 1.3815627E-003, 1.3298599E-003, 1.3802079E-001, 6.0249151E+002, 5.3505661E+002, 7.1295255E+002, 6.3779037E+002, 1.0000000E+000
 3.0003419E+001, 2.0901681E-002, 8.4219601E-002, 5.8336869E-004, 2.4654129E-004, 1.7813643E-001, 4.3123505E-002, 7.0267608E-002, 3.7456781E-003, 3.2907101E-003, 1.5965609E-001, 6.8048267E+002, 6.3240377E+002, 7.6516978E+002, 7.3557455E+002, 1.0000000E+000
 4.0003610E+001, 5.7911715E-003, 8.7789261E-002, 3.1040979E-003, 4.4966690E-003, 1.9264361E-001, 5.2054941E-002, 6.4940613E-002, 4.5295926E-003, 7.4202953E-003, 1.5132502E-001, 7.1661291E+002, 6.7157606E+002, 8.0558389E+002, 7.6552118E+002, 1.0000000E+000
 5.0002106E+001, 1.1961487E-003, 9.0163663E-002, 2.8149589E-003, 4.8745607E-003, 1.9651550E-001, 2.8879349E-002, 7.3616636E-002, 6.0424022E-003, 8.4257582E-003, 1.7305541E-001, 7.0665950E+002, 6.7890079E+002, 8.4688764E+002, 8.0659867E+002, 1.0000000E+000
 6.0003336E+001, 9.2303733E-004, 8.9227086E-002, 3.6820692E-003, 5.6425292E-003, 1.9720173E-001, 2.8597688E-002, 7.1547622E-002, 7.4558279E-003, 1.4639953E-002, 1.7305078E-001, 7.2519706E+002, 6.9547946E+002, 8.1798031E+002, 7.9542912E+002, 1.0000000E+000
 7.0002086E+001, 1.3803621E-003, 8.8866667E-002, 3.6851669E-003, 7.2299380E-003, 1.9647934E-001, 3.4840642E-002, 7.2263877E-002, 4.7884938E-003, 9.2925020E-003, 1.6665518E-001, 7.2972221E+002, 7.0722265E+002, 9.0013245E+002, 8.6751028E+002, 1.0000000E+000
 8.0000373E+001, 1.9530937E-003, 8.8862787E-002, 3.6951631E-003, 4.4023212E-003, 1.9652574E-001, 3.3612476E-002, 7.1061530E-002, 6.2502979E-003, 1.0280705E-002, 1.6856458E-001, 7.4028425E+002, 7.2003746E+002, 8.9091007E+002, 8.5887008E+002, 1.0000000E+000
 9.0004178E+001, 6.7369478E-004, 8.7302641E-002, 5.1819336E-003, 9.1263513E-003, 1.9776376E-001, 2.9224584E-002, 6.9027358E-002, 8.6841729E-003, 2.3510414E-002, 1.7157847E-001, 7.3807009E+002, 7.1037172E+002, 8.7271753E+002, 8.5320829E+002, 1.0000000E+000
 1.0000410E+002, 2.4576716E-003, 8.6340304E-002, 5.2196262E-003, 1.0308797E-002, 1.9594835E-001, 2.9456646E-002, 6.4675870E-002, 1.1518744E-002, 3.4291112E-002, 1.7118128E-001, 7.6287557E+002, 7.3911449E+002, 9.0701032E+002, 8.7394759E+002, 1.0000000E+000
 1.1000386E+002, 6.1686695E-004, 8.8950361E-002, 4.1033578E-003, 4.9585345E-003, 1.9789942E-001, 2.9185378E-002, 6.9111503E-002, 8.8787053E-003, 2.0458721E-002, 1.7234647E-001, 7.7850616E+002, 7.5859269E+002, 9.5605478E+002, 9.2343539E+002, 1.0000000E+000
 1.2000000E+002, 4.0758789E-004, 8.3680480E-002, 7.8535847E-003, 1.6535721E-002, 1.9836763E-001, 2.5729135E-002, 7.2609755E-002, 7.8676449E-003, 1.2178047E-002, 1.7640208E-001, 7.8495017E+002, 7.6086042E+002, 9.2829297E+002, 8.8984813E+002, 1.0000000E+000
