s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0000055E+001, 1.9448376E-001, 6.5340833E-003, 8.3565446E-008, 3.1654082E-008, 1.9337578E-002, 1.9666329E-001, 5.5371879E-003, 8.7841376E-006, 3.0471206E-006, 1.7375778E-002, 7.2689594E+001, 4.1644695E+001, 9.2258503E+001, 5.3461443E+001, 4.7185028E-001
 2.0005525E+001, 1.5539487E-001, 2.4230107E-002, 2.1697883E-008, 1.0161860E-008, 5.4617774E-002, 1.5257201E-001, 2.5507927E-002, 1.2339902E-007, 3.8297527E-008, 5.7165650E-002, 3.2702732E+002, 2.4455802E+002, 2.9982972E+002, 2.1984408E+002, 1.0000000E+000
 3.0002266E+001, 1.3550685E-001, 3.3233645E-002, 8.8076207E-010, 3.1102749E-010, 7.2567971E-002, 1.2892684E-001, 3.6211894E-002, 4.9273294E-007, 3.0777102E-007, 7.8507128E-002, 4.1637076E+002, 3.7249395E+002, 4.0691571E+002, 3.8572054E+002, 1.0000000E+000
 4.0005439E+001, 1.2820869E-001, 3.6537598E-002, 2.2110369E-010, 7.0687526E-011, 7.9155027E-002, 1.3025216E-001, 3.5612445E-002, 4.6414686E-008, 1.1501895E-008, 7.7310695E-002, 4.3440354E+002, 4.1545661E+002, 4.4352975E+002, 4.1863194E+002, 1.0000000E+000
 5.0002657E+001, 1.3283275E-001, 3.4444238E-002, 1.1230046E-009, 3.6423057E-010, 7.4981520E-002, 1.3998142E-001, 3.1207922E-002, 3.4081017E-008, 8.7885558E-009, 6.8529408E-002, 4.1913384E+002, 3.9700699E+002, 4.1815275E+002, 4.0619466E+002, 1.0000000E+000
 6.0005541E+001, 1.2567923E-001, 3.7682710E-002, 1.6439812E-009, 8.5052008E-010, 8.1438030E-002, 1.4430201E-001, 2.9251979E-002, 6.6232222E-009, 2.3865455E-009, 6.4629784E-002, 4.3993482E+002, 4.1112879E+002, 4.1060246E+002, 3.9761061E+002, 1.0000000E+000
 7.0001734E+001, 1.2481053E-001, 3.8075984E-002, 2.6515031E-011, 1.1016482E-011, 8.2222090E-002, 1.3288027E-001, 3.4422716E-002, 7.4506393E-009, 2.7993202E-009, 7.4938630E-002, 4.3188628E+002, 4.1563037E+002, 4.2366641E+002, 4.1211116E+002, 1.0000000E+000
 8.0003187E+001, 1.2303275E-001, 3.8880784E-002, 1.7253691E-008, 2.5985749E-009, 8.3826664E-002, 1.3988867E-001, 3.1249901E-002, 4.0421965E-008, 1.4363845E-008, 6.8613120E-002, 4.4690720E+002, 4.2244377E+002, 4.3776453E+002, 4.2024198E+002, 1.0000000E+000
 9.0002799E+001, 1.2436028E-001, 3.8279814E-002, 2.7252197E-009, 6.0368136E-010, 8.2628472E-002, 1.4340149E-001, 2.9659646E-002, 1.2602160E-008, 4.3106003E-009, 6.5442562E-002, 4.6724331E+002, 4.3773552E+002, 4.1564953E+002, 4.1637729E+002, 1.0000000E+000
 1.0000346E+002, 1.2753956E-001, 3.6840522E-002, 5.2218730E-010, 1.5862851E-010, 7.9758965E-002, 1.2816236E-001, 3.6557354E-002, 1.0545330E-006, 1.8386293E-007, 7.9197530E-002, 4.3739054E+002, 4.3438163E+002, 4.6770011E+002, 4.3886011E+002, 1.0000000E+000
 1.1000720E+002, 1.2079071E-001, 3.9895795E-002, 3.3976812E-010, 1.8310087E-010, 8.5850229E-002, 1.4153324E-001, 3.0505421E-002, 1.3466667E-008, 5.1956598E-009, 6.7128778E-002, 4.6124945E+002, 4.3299119E+002, 4.5450691E+002, 4.4218787E+002, 1.0000000E+000
 1.2000000E+002, 1.1865687E-001, 4.0861806E-002, 1.7381952E-009, 3.7082155E-010, 8.7776159E-002, 1.4254971E-001, 3.0045253E-002, 1.2076807E-008, 4.5548611E-009, 6.6211341E-002, 4.6469177E+002, 4.4944458E+002, 4.5004296E+002, 4.4252506E+002, 1.0000000E+000
