s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0003745E+001, 1.9715631E-001, 5.0967075E-003, 9.1417647E-008, 6.0101446E-008, 1.8861858E-002, 1.9937419E-001, 4.0921471E-003, 3.1786690E-007, 1.8149815E-007, 1.6862157E-002, 8.5262161E+001, 4.1985788E+001, 9.1071629E+001, 6.0428150E+001, 5.4507434E-001
 2.0001208E+001, 1.6370050E-001, 2.0246061E-002, 1.3400694E-008, 5.4810123E-009, 4.9028345E-002, 1.7100450E-001, 1.6938722E-002, 1.1872694E-009, 4.7666103E-010, 4.2442447E-002, 3.4136026E+002, 2.6225742E+002, 2.8839226E+002, 2.1240062E+002, 1.0000000E+000
 3.0001658E+001, 1.3384400E-001, 3.3765494E-002, 1.8723545E-008, 6.3242579E-009, 7.5949438E-002, 1.3900771E-001, 3.1427301E-002, 1.2749288E-008, 5.0935471E-009, 7.1293407E-002, 4.2095564E+002, 3.8219966E+002, 4.0789760E+002, 3.7366801E+002, 1.0000000E+000
 4.0001834E+001, 1.3390879E-001, 3.3734758E-002, 1.2125518E-006, 4.2588370E-007, 7.5891752E-002, 1.4545071E-001, 2.8509812E-002, 1.8941873E-008, 5.5220773E-009, 6.5483865E-002, 4.5012833E+002, 4.1502468E+002, 4.1165718E+002, 3.8978951E+002, 1.0000000E+000
 5.0001945E+001, 1.2958147E-001, 3.5695644E-002, 4.5006528E-009, 1.9801862E-009, 7.9792881E-002, 1.4213719E-001, 3.0010185E-002, 4.9449103E-008, 2.2355277E-008, 6.8471628E-002, 4.5498706E+002, 4.2628739E+002, 4.1914169E+002, 3.9918413E+002, 1.0000000E+000
 6.0000675E+001, 1.2269022E-001, 3.8816101E-002, 5.4953051E-009, 9.8060705E-010, 8.6006609E-002, 1.4054509E-001, 3.0731068E-002, 8.7337945E-008, 3.6623337E-008, 6.9907227E-002, 4.7137446E+002, 4.4035111E+002, 4.1921345E+002, 4.0691607E+002, 1.0000000E+000
 7.0002355E+001, 1.2274832E-001, 3.8789757E-002, 3.4889495E-008, 8.1628842E-009, 8.5954237E-002, 1.3911174E-001, 3.1380086E-002, 1.0613492E-007, 3.5418446E-008, 7.1199664E-002, 4.7144174E+002, 4.4787443E+002, 4.4837011E+002, 4.1670502E+002, 1.0000000E+000
 8.0004127E+001, 1.1866657E-001, 4.0638068E-002, 3.8580019E-009, 3.4344594E-009, 8.9634664E-002, 1.4441477E-001, 2.8978907E-002, 1.5728635E-008, 5.3422850E-009, 6.6417959E-002, 4.7508978E+002, 4.4827401E+002, 4.1760689E+002, 4.0999759E+002, 1.0000000E+000
 9.0004826E+001, 1.2151965E-001, 3.9345978E-002, 1.4820556E-007, 8.9870188E-008, 8.7062168E-002, 1.3716233E-001, 3.2262187E-002, 6.3968532E-007, 1.5793202E-007, 7.2957752E-002, 4.7427309E+002, 4.5580095E+002, 4.6427879E+002, 4.5207605E+002, 1.0000000E+000
 1.0000046E+002, 1.2251866E-001, 3.8893788E-002, 2.2527992E-009, 8.5036199E-010, 8.6161296E-002, 1.4332674E-001, 2.9471458E-002, 1.2229847E-007, 3.8301564E-008, 6.7399084E-002, 4.9598444E+002, 4.5979322E+002, 4.4434015E+002, 4.2826507E+002, 1.0000000E+000
 1.1000410E+002, 1.1845942E-001, 4.0731869E-002, 1.8665077E-010, 3.3406517E-011, 8.9821439E-002, 1.4156871E-001, 3.0267302E-002, 3.0589344E-007, 1.0853816E-007, 6.8984378E-002, 4.9369879E+002, 4.6892790E+002, 4.9301400E+002, 4.6615753E+002, 1.0000000E+000
 1.2000000E+002, 1.1877269E-001, 4.0590017E-002, 1.5649323E-010, 3.1886991E-011, 8.9538971E-002, 1.3867457E-001, 3.1578141E-002, 2.2127519E-008, 8.6342507E-009, 7.1593801E-002, 4.8239278E+002, 4.6010142E+002, 4.8878679E+002, 4.6659056E+002, 1.0000000E+000
