s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003314E+001, 1.9567981E-001, 5.7653338E-003, 5.1136290E-008, 4.0066077E-008, 2.0193167E-002, 1.9703326E-001, 5.1524891E-003, 3.7313751E-008, 1.8456437E-008, 1.8972776E-002, 9.4298957E+001, 4.9183469E+001, 1.1319529E+002, 6.4244039E+001, 4.9342564E-001
 2.0003683E+001, 1.5805149E-001, 2.2791674E-002, 1.0279851E-005, 6.7912697E-006, 5.4127621E-002, 1.6440199E-001, 1.9928166E-002, 2.2450373E-007, 1.1499285E-007, 4.8395947E-002, 3.2054877E+002, 2.4478083E+002, 3.1442156E+002, 2.5246099E+002, 1.0000000E+000
 3.0005494E+001, 1.4136626E-001, 3.0359326E-002, 4.9815120E-009, 2.6344656E-009, 6.9166739E-002, 1.4265756E-001, 2.9767427E-002, 6.2012142E-006, 1.2940098E-006, 6.8006366E-002, 4.0335890E+002, 3.6445580E+002, 3.8413004E+002, 3.5198202E+002, 1.0000000E+000
 4.0000881E+001, 1.3522735E-001, 3.3139115E-002, 1.3411229E-009, 4.3810489E-010, 7.4702086E-002, 1.4080611E-001, 3.0612752E-002, 1.8891870E-007, 7.6943165E-008, 6.9671924E-002, 4.4100120E+002, 4.0749582E+002, 4.2695080E+002, 4.0364045E+002, 1.0000000E+000
 5.0004148E+001, 1.3429547E-001, 3.3561085E-002, 1.4223039E-011, 7.7156792E-012, 7.5542345E-002, 1.4415403E-001, 2.9096760E-002, 1.9750436E-007, 7.0792896E-008, 6.6653174E-002, 4.2601207E+002, 4.0637462E+002, 3.8547108E+002, 3.7722891E+002, 1.0000000E+000
 6.0001198E+001, 1.2528401E-001, 3.7641599E-002, 1.4639905E-011, 5.7855909E-012, 8.3667823E-002, 1.4012663E-001, 3.0920560E-002, 7.8381886E-008, 3.7138054E-008, 7.0284532E-002, 4.4562107E+002, 4.1835265E+002, 4.1231380E+002, 3.9176285E+002, 1.0000000E+000
 7.0002277E+001, 1.2051239E-001, 3.9802241E-002, 1.3428985E-008, 3.8525714E-009, 8.7970320E-002, 1.3581768E-001, 3.2870496E-002, 1.1368985E-006, 1.5039652E-007, 7.4170538E-002, 4.5969692E+002, 4.2890688E+002, 4.3382699E+002, 4.1295881E+002, 1.0000000E+000
 8.0001063E+001, 1.2307817E-001, 3.8640404E-002, 2.6838968E-008, 9.4661129E-009, 8.5656809E-002, 1.3330949E-001, 3.4007402E-002, 1.2645439E-007, 2.9412608E-008, 7.6431465E-002, 4.4776680E+002, 4.3549242E+002, 4.2377541E+002, 4.2163116E+002, 1.0000000E+000
 9.0002028E+001, 1.1899421E-001, 4.0489702E-002, 4.9023428E-009, 2.2387782E-009, 8.9339229E-002, 1.3407561E-001, 3.3660357E-002, 2.4130088E-007, 9.2012503E-008, 7.5740737E-002, 4.8246989E+002, 4.4686887E+002, 4.5859940E+002, 4.4261415E+002, 1.0000000E+000
 1.0000282E+002, 1.1318955E-001, 4.3118110E-002, 2.7074832E-008, 1.7855682E-008, 9.4573210E-002, 1.4125735E-001, 3.0408254E-002, 3.3410795E-007, 1.5491037E-007, 6.9265137E-002, 4.7482986E+002, 4.5778469E+002, 4.6352902E+002, 4.4333994E+002, 1.0000000E+000
 1.1000303E+002, 1.2474445E-001, 3.7885921E-002, 1.2475107E-011, 4.6065123E-012, 8.4154337E-002, 1.4849575E-001, 2.7130923E-002, 6.6917399E-008, 1.7482328E-008, 6.2738244E-002, 4.4733914E+002, 4.3472516E+002, 4.3040850E+002, 4.2620078E+002, 1.0000000E+000
 1.2000000E+002, 1.2971471E-001, 3.5635316E-002, 9.7213047E-011, 4.6595705E-011, 7.9672736E-002, 1.3492876E-001, 3.3267203E-002, 6.0320559E-006, 2.6270611E-006, 7.4974916E-002, 4.6121305E+002, 4.3777120E+002, 4.2817644E+002, 4.3110406E+002, 1.0000000E+000
