s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003378E+001, 1.9396944E-001, 6.5396987E-003, 1.4603672E-007, 8.7315349E-008, 2.1735434E-002, 1.9767246E-001, 4.8630766E-003, 1.7031631E-008, 1.2241969E-008, 1.8396414E-002, 1.0580357E+002, 5.1492520E+001, 1.1437333E+002, 6.8667452E+001, 5.4254144E-001
 2.0006465E+001, 1.5991248E-001, 2.1961283E-002, 5.2200421E-008, 1.3061291E-008, 5.2443961E-002, 1.6285424E-001, 2.0628752E-002, 4.3965263E-007, 2.1743394E-007, 4.9791661E-002, 3.5119985E+002, 2.7992957E+002, 3.2381954E+002, 2.6667090E+002, 1.0000000E+000
 3.0003239E+001, 1.3844434E-001, 3.1682405E-002, 1.2550907E-008, 1.2557131E-008, 7.1801392E-002, 1.3888011E-001, 3.1484228E-002, 7.2871462E-007, 3.9766415E-007, 7.1408894E-002, 4.2273943E+002, 3.8436767E+002, 4.0290693E+002, 3.5821110E+002, 1.0000000E+000
 4.0003931E+001, 1.3776541E-001, 3.1989845E-002, 1.1772850E-009, 4.8916636E-010, 7.2413559E-002, 1.3867125E-001, 3.1579621E-002, 4.0291218E-008, 1.4849857E-008, 7.1596802E-002, 4.3371855E+002, 4.0972451E+002, 4.5111237E+002, 4.2410788E+002, 1.0000000E+000
 5.0000939E+001, 1.3166014E-001, 3.4754373E-002, 2.0740469E-008, 1.1657887E-008, 7.7918586E-002, 1.4176381E-001, 3.0178854E-002, 3.9596328E-007, 1.1622311E-007, 6.8808531E-002, 4.5041691E+002, 4.1880095E+002, 4.0615119E+002, 4.0095439E+002, 1.0000000E+000
 6.0004550E+001, 1.2610271E-001, 3.7270880E-002, 2.5258246E-009, 1.0240539E-009, 8.2929622E-002, 1.3987156E-001, 3.1034900E-002, 1.0723523E-006, 3.1421672E-007, 7.0515176E-002, 4.6479909E+002, 4.3893595E+002, 4.4706093E+002, 4.1219282E+002, 1.0000000E+000
 7.0006156E+001, 1.2227198E-001, 3.9005490E-002, 1.3941044E-009, 3.4784673E-010, 8.6383726E-002, 1.4031824E-001, 3.0833822E-002, 5.6568939E-008, 2.3466006E-008, 7.0111750E-002, 4.5864774E+002, 4.3764371E+002, 4.2718121E+002, 4.2293098E+002, 1.0000000E+000
 8.0000076E+001, 1.2418793E-001, 3.8137917E-002, 2.4156119E-009, 1.6720742E-009, 8.4656141E-002, 1.3944787E-001, 3.1227918E-002, 7.5641994E-008, 2.6302179E-008, 7.0896565E-002, 4.7658590E+002, 4.4360293E+002, 4.5230795E+002, 4.2701872E+002, 1.0000000E+000
 9.0003252E+001, 1.2799287E-001, 3.6414991E-002, 1.1864930E-011, 5.9630026E-012, 8.1225293E-002, 1.4247881E-001, 2.9855040E-002, 4.3062010E-007, 2.4838137E-007, 6.8163826E-002, 4.5663910E+002, 4.4358171E+002, 3.9544962E+002, 4.0241317E+002, 1.0000000E+000
 1.0000330E+002, 1.2758815E-001, 3.6598255E-002, 7.0844463E-011, 3.9229252E-011, 8.1590225E-002, 1.4677543E-001, 2.7909866E-002, 1.0075718E-007, 4.4919595E-008, 6.4289446E-002, 4.4311103E+002, 4.2631380E+002, 4.6057611E+002, 4.3967031E+002, 1.0000000E+000
 1.1000484E+002, 1.2735126E-001, 3.6705520E-002, 2.7414712E-010, 7.9524152E-011, 8.1803821E-002, 1.3446885E-001, 3.3482284E-002, 2.5352479E-007, 4.1964961E-008, 7.5386185E-002, 4.6276058E+002, 4.3744339E+002, 4.5397789E+002, 4.3676487E+002, 1.0000000E+000
 1.2000000E+002, 1.2611647E-001, 3.7264651E-002, 2.6469570E-010, 8.2452059E-011, 8.2917211E-002, 1.4310131E-001, 2.9573533E-002, 1.2430632E-007, 3.4245926E-008, 6.7602354E-002, 4.5645048E+002, 4.3886106E+002, 4.6958793E+002, 4.4970586E+002, 1.0000000E+000
