s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001448E+001, 2.0110448E-001, 3.3090263E-003, 2.5912259E-009, 1.6386810E-009, 1.5301810E-002, 1.9401048E-001, 6.5212745E-003, 1.4666110E-008, 1.0801427E-008, 2.1698355E-002, 1.0861073E+002, 6.0653626E+001, 1.0924784E+002, 6.2867261E+001, 5.4609522E-001
 2.0001563E+001, 1.6015690E-001, 2.1850650E-002, 1.2027871E-008, 6.3075831E-009, 5.2223540E-002, 1.6737543E-001, 1.8582003E-002, 1.1376351E-008, 4.3771234E-009, 4.5714722E-002, 3.3934655E+002, 2.7435019E+002, 2.8371949E+002, 2.3532749E+002, 1.0000000E+000
 3.0004650E+001, 1.3743244E-001, 3.2140616E-002, 2.6112931E-009, 9.3948429E-010, 7.2713791E-002, 1.4429672E-001, 2.9032338E-002, 3.6057701E-008, 1.6366091E-008, 6.6524415E-002, 4.0835299E+002, 3.6931546E+002, 3.7646328E+002, 3.4069604E+002, 1.0000000E+000
 4.0001062E+001, 1.3257363E-001, 3.4340756E-002, 3.5302932E-010, 1.4496274E-010, 7.7094896E-002, 1.4330956E-001, 2.9472747E-002, 5.6179219E-006, 2.4339070E-006, 6.7417842E-002, 4.3793981E+002, 4.1078182E+002, 3.9875502E+002, 3.7935418E+002, 1.0000000E+000
 5.0005602E+001, 1.2514547E-001, 3.7704293E-002, 3.5549132E-008, 1.0183836E-008, 8.3792770E-002, 1.4001393E-001, 3.0971653E-002, 2.9862768E-008, 9.6501518E-009, 7.0386130E-002, 4.5785386E+002, 4.2726542E+002, 4.1630538E+002, 4.0178362E+002, 1.0000000E+000
 6.0003053E+001, 1.2485172E-001, 3.7837347E-002, 2.3292053E-010, 3.6636705E-011, 8.4057613E-002, 1.4120131E-001, 3.0433971E-002, 4.6508368E-008, 1.8017017E-008, 6.9315501E-002, 4.4377070E+002, 4.2101064E+002, 4.1121215E+002, 3.9286360E+002, 1.0000000E+000
 7.0000889E+001, 1.2220546E-001, 3.9035611E-002, 6.8525290E-010, 2.5481579E-010, 8.6443703E-002, 1.3604242E-001, 3.2769957E-002, 7.0688874E-008, 5.2525414E-008, 7.3967190E-002, 4.5524493E+002, 4.3176561E+002, 4.5607199E+002, 4.3206425E+002, 1.0000000E+000
 8.0005142E+001, 1.1871871E-001, 4.0614461E-002, 2.7131968E-011, 1.1843750E-011, 8.9587646E-002, 1.4036177E-001, 3.0814152E-002, 2.2158038E-008, 8.0466643E-009, 7.0072478E-002, 4.4894122E+002, 4.3296738E+002, 4.2647401E+002, 4.1854337E+002, 1.0000000E+000
 9.0006366E+001, 1.2023950E-001, 3.9925420E-002, 3.4300411E-007, 1.3750288E-007, 8.8216577E-002, 1.5107963E-001, 2.5960967E-002, 1.1588821E-008, 4.5599757E-009, 6.0408361E-002, 4.7257657E+002, 4.4145663E+002, 4.5344893E+002, 4.2913056E+002, 1.0000000E+000
 1.0000278E+002, 1.1665175E-001, 4.1550407E-002, 1.7712689E-009, 6.1561512E-010, 9.1451388E-002, 1.4068769E-001, 3.0666497E-002, 8.7692758E-008, 3.1955152E-008, 6.9778647E-002, 4.6121520E+002, 4.4833313E+002, 4.2110538E+002, 4.1962713E+002, 1.0000000E+000
 1.1000218E+002, 1.2334837E-001, 3.8518084E-002, 4.9499040E-011, 1.2982398E-011, 8.5413156E-002, 1.4259486E-001, 2.9802676E-002, 2.8073854E-007, 8.5781085E-008, 6.8059101E-002, 4.5560779E+002, 4.3624589E+002, 4.3063189E+002, 4.2689364E+002, 1.0000000E+000
 1.2000000E+002, 1.2352306E-001, 3.8438979E-002, 3.8378471E-009, 1.3578024E-009, 8.5255646E-002, 1.4231225E-001, 2.9930926E-002, 4.3142843E-008, 1.3067180E-008, 6.8313783E-002, 4.8642941E+002, 4.5439916E+002, 4.5342496E+002, 4.4698591E+002, 1.0000000E+000
