s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005243E+001, 1.9655592E-001, 5.3686262E-003, 4.4109678E-008, 2.6690805E-008, 1.9403189E-002, 1.9856680E-001, 4.4580627E-003, 5.3956584E-008, 3.5918368E-008, 1.7590024E-002, 8.9577752E+001, 4.6879071E+001, 9.7965233E+001, 5.7126546E+001, 5.0131882E-001
 2.0005874E+001, 1.5880045E-001, 2.2461040E-002, 3.2960276E-006, 8.7436086E-007, 5.3448774E-002, 1.6906858E-001, 1.7815329E-002, 3.9534436E-009, 2.1188425E-009, 4.4188031E-002, 3.4455624E+002, 2.6405525E+002, 3.1524245E+002, 2.5070535E+002, 1.0000000E+000
 3.0000417E+001, 1.4077664E-001, 3.0626314E-002, 3.4261295E-009, 1.4918061E-009, 6.9698384E-002, 1.3618009E-001, 3.2707563E-002, 1.2013707E-007, 3.0469402E-008, 7.3843096E-002, 4.1042340E+002, 3.7251736E+002, 3.7136624E+002, 3.4793601E+002, 1.0000000E+000
 4.0001135E+001, 1.3329396E-001, 3.4014394E-002, 1.6037038E-007, 7.0697111E-008, 7.6445491E-002, 1.4408778E-001, 2.9126986E-002, 2.6954024E-009, 1.1417965E-009, 6.6712788E-002, 4.4656458E+002, 4.1386483E+002, 4.2717791E+002, 3.9745752E+002, 1.0000000E+000
 5.0004645E+001, 1.3262404E-001, 3.4317928E-002, 2.6665079E-009, 8.6885361E-010, 7.7049447E-002, 1.3830655E-001, 3.1744709E-002, 8.9490806E-008, 2.1280837E-008, 7.1925686E-002, 4.4294542E+002, 4.2122755E+002, 3.9187697E+002, 3.8010089E+002, 1.0000000E+000
 6.0002722E+001, 1.2523813E-001, 3.7662374E-002, 3.1527662E-009, 1.0991019E-009, 8.3709201E-002, 1.3763706E-001, 3.2042823E-002, 4.3445443E-006, 1.9477035E-006, 7.2531972E-002, 4.5734933E+002, 4.2936578E+002, 4.2500334E+002, 4.0584691E+002, 1.0000000E+000
 7.0001471E+001, 1.2141430E-001, 3.9393854E-002, 4.3877932E-009, 3.4441375E-009, 8.7157079E-002, 1.3704751E-001, 3.2314523E-002, 3.3886544E-007, 1.5817902E-007, 7.3061091E-002, 4.6994484E+002, 4.4127339E+002, 4.2417064E+002, 4.1711443E+002, 1.0000000E+000
 8.0000091E+001, 1.2698652E-001, 3.6870680E-002, 3.2300661E-011, 1.1487372E-011, 8.2132700E-002, 1.3432596E-001, 3.3547043E-002, 1.9490427E-007, 1.4348530E-007, 7.5514964E-002, 4.5107047E+002, 4.3733567E+002, 4.3467293E+002, 4.2427487E+002, 1.0000000E+000
 9.0004544E+001, 1.2573778E-001, 3.7436129E-002, 2.9739325E-011, 1.3064119E-011, 8.3258673E-002, 1.4375399E-001, 2.9278110E-002, 2.0389661E-008, 7.9992041E-009, 6.7013772E-002, 4.6196555E+002, 4.3935204E+002, 4.4227046E+002, 4.2163141E+002, 1.0000000E+000
 1.0000222E+002, 1.2439914E-001, 3.8042282E-002, 3.9763967E-010, 9.9998540E-011, 8.4465699E-002, 1.3917634E-001, 3.1349679E-002, 1.0992520E-006, 2.6725880E-007, 7.1142073E-002, 4.5593887E+002, 4.3754760E+002, 4.3617254E+002, 4.3008666E+002, 1.0000000E+000
 1.1000275E+002, 1.0814516E-001, 4.5402232E-002, 6.5099682E-008, 3.7522129E-008, 9.9121668E-002, 1.3293946E-001, 3.4172769E-002, 2.0078484E-006, 4.6788360E-007, 7.6766361E-002, 4.7233828E+002, 4.4997815E+002, 4.5876601E+002, 4.3780821E+002, 1.0000000E+000
 1.2000000E+002, 1.1656325E-001, 4.1590484E-002, 3.2784763E-010, 1.7470284E-010, 9.1531188E-002, 1.4297655E-001, 2.9628933E-002, 1.0534875E-006, 3.5278569E-007, 6.7715437E-002, 4.7627349E+002, 4.5733359E+002, 4.2087699E+002, 4.3287359E+002, 1.0000000E+000
