s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001674E+001, 1.9266199E-001, 7.1318443E-003, 7.9835324E-008, 6.0670050E-008, 2.2914011E-002, 2.0079142E-001, 3.4508051E-003, 1.1555180E-008, 7.4045254E-009, 1.5583801E-002, 9.6739368E+001, 5.0935182E+001, 6.3500552E+001, 3.8218994E+001, 4.2762266E-001
 2.0005160E+001, 1.4407429E-001, 2.9070687E-002, 5.3860612E-005, 1.1538653E-005, 6.6759110E-002, 1.5740322E-001, 2.3096688E-002, 7.7953872E-007, 2.9027770E-007, 5.4706672E-002, 3.5531714E+002, 2.8411295E+002, 2.9517767E+002, 2.1340318E+002, 1.0000000E+000
 3.0002011E+001, 1.3221082E-001, 3.4505044E-002, 2.8818176E-008, 2.1518485E-008, 7.7421778E-002, 1.3850487E-001, 3.1654882E-002, 1.3751844E-007, 5.3141169E-008, 7.1746607E-002, 4.0334133E+002, 3.7573215E+002, 4.2342787E+002, 3.8105328E+002, 1.0000000E+000
 4.0002007E+001, 1.2502880E-001, 3.7757116E-002, 6.9072898E-008, 2.6195726E-008, 8.3897709E-002, 1.3626636E-001, 3.2666226E-002, 2.0730585E-006, 8.8040483E-007, 7.3766186E-002, 4.5236807E+002, 4.0864690E+002, 4.2360230E+002, 4.0455062E+002, 1.0000000E+000
 5.0003183E+001, 1.2876956E-001, 3.6063329E-002, 3.3281404E-010, 1.7397836E-010, 8.0524688E-002, 1.4225496E-001, 2.9956765E-002, 1.5881599E-007, 3.9706725E-008, 6.8365229E-002, 4.3966538E+002, 4.2281283E+002, 4.2557852E+002, 4.0980045E+002, 1.0000000E+000
 6.0001197E+001, 1.2680961E-001, 3.6950818E-002, 5.0070897E-010, 2.1727922E-010, 8.2291934E-002, 1.3579765E-001, 3.2878208E-002, 2.3265405E-006, 5.6097969E-007, 7.4189054E-002, 4.5124982E+002, 4.2294112E+002, 4.2419843E+002, 4.0566210E+002, 1.0000000E+000
 7.0004831E+001, 1.2039648E-001, 3.9854759E-002, 1.4660759E-008, 6.5108790E-009, 8.8074559E-002, 1.3498488E-001, 3.3247760E-002, 1.0093804E-006, 3.4087528E-007, 7.4921055E-002, 4.2990544E+002, 4.1451439E+002, 4.0607660E+002, 4.0340388E+002, 1.0000000E+000
 8.0004338E+001, 1.1439796E-001, 4.2570958E-002, 2.4132481E-008, 1.4001547E-008, 9.3483322E-002, 1.3851671E-001, 3.1649356E-002, 2.7416545E-007, 1.3054796E-007, 7.1736004E-002, 4.6068071E+002, 4.3802860E+002, 4.3614394E+002, 4.1791731E+002, 1.0000000E+000
 9.0002587E+001, 1.1109332E-001, 4.4067374E-002, 6.8465827E-010, 4.6444410E-010, 9.6463047E-002, 1.4535791E-001, 2.8551750E-002, 1.2015264E-007, 4.6960765E-008, 6.5567325E-002, 4.5941356E+002, 4.3960093E+002, 4.0463768E+002, 4.0396435E+002, 1.0000000E+000
 1.0000642E+002, 1.1703805E-001, 4.1375516E-002, 1.2900924E-009, 4.3693051E-010, 9.1102784E-002, 1.3876359E-001, 3.1537176E-002, 6.2144639E-007, 8.7501130E-008, 7.1513648E-002, 4.6544981E+002, 4.4072863E+002, 4.3959793E+002, 4.2367112E+002, 1.0000000E+000
 1.1000443E+002, 1.1896358E-001, 4.0503612E-002, 5.9294559E-010, 2.4004750E-010, 8.9366571E-002, 1.3752960E-001, 3.2095850E-002, 6.8754531E-007, 2.5904194E-007, 7.2626321E-002, 4.6745147E+002, 4.4910849E+002, 4.2955923E+002, 4.2647210E+002, 1.0000000E+000
 1.2000000E+002, 1.2337404E-001, 3.8506494E-002, 1.5437010E-010, 5.9654443E-011, 8.5389732E-002, 1.4173553E-001, 3.0191974E-002, 1.5398931E-007, 5.4410084E-008, 6.8833584E-002, 4.6817618E+002, 4.4978223E+002, 4.5205558E+002, 4.3559303E+002, 1.0000000E+000
