s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002048E+001, 1.9397837E-001, 6.5356539E-003, 1.4917553E-007, 8.7740251E-008, 2.1727389E-002, 1.9849727E-001, 4.4895894E-003, 1.7044148E-008, 1.2235900E-008, 1.7652693E-002, 1.0534177E+002, 5.1630866E+001, 1.1631647E+002, 6.8932672E+001, 5.4248162E-001
 2.0003877E+001, 1.6163999E-001, 2.1179101E-002, 8.4551980E-010, 5.1482440E-010, 5.0886259E-002, 1.6918349E-001, 1.7763299E-002, 7.9394181E-010, 4.4530280E-010, 4.4084417E-002, 3.3264278E+002, 2.6711880E+002, 3.0497544E+002, 2.5450451E+002, 1.0000000E+000
 3.0005527E+001, 1.3799760E-001, 3.1884708E-002, 1.6666656E-009, 6.9399456E-010, 7.2204203E-002, 1.4626572E-001, 2.8140741E-002, 3.8306800E-008, 1.6713245E-008, 6.4748997E-002, 4.4493555E+002, 3.9548279E+002, 4.0434256E+002, 3.6145515E+002, 1.0000000E+000
 4.0003016E+001, 1.3286000E-001, 3.4211079E-002, 5.6012711E-009, 1.7166212E-009, 7.6836687E-002, 1.3709205E-001, 3.2294710E-002, 3.6543779E-008, 1.2409555E-008, 7.3020739E-002, 4.5391662E+002, 4.2326780E+002, 4.1931836E+002, 4.0209662E+002, 1.0000000E+000
 5.0004366E+001, 1.3107564E-001, 3.5019067E-002, 9.2706338E-010, 2.8448638E-010, 7.8445611E-002, 1.4309386E-001, 2.9577006E-002, 3.8213009E-008, 1.6526743E-008, 6.7609013E-002, 4.3541582E+002, 4.1750500E+002, 3.8182259E+002, 3.7487192E+002, 1.0000000E+000
 6.0002388E+001, 1.2725081E-001, 3.6751005E-002, 4.4024472E-011, 2.0146202E-011, 8.1894393E-002, 1.3761967E-001, 3.2054495E-002, 1.1534516E-006, 2.7983311E-007, 7.2545726E-002, 4.4173734E+002, 4.2019644E+002, 4.4706139E+002, 4.1517713E+002, 1.0000000E+000
 7.0004633E+001, 1.2741566E-001, 3.6675934E-002, 3.5857707E-007, 1.7204922E-007, 8.1745972E-002, 1.4012616E-001, 3.0920782E-002, 7.2142549E-008, 2.7643420E-008, 7.0284959E-002, 4.4863293E+002, 4.1715130E+002, 4.3997659E+002, 4.2324839E+002, 1.0000000E+000
 8.0002734E+001, 1.1944095E-001, 4.0287420E-002, 1.1671934E-011, 4.4575297E-012, 8.8936412E-002, 1.4077737E-001, 3.0625847E-002, 1.2172776E-007, 6.2750795E-008, 6.9697806E-002, 4.7784404E+002, 4.5299705E+002, 4.2130315E+002, 4.2265429E+002, 1.0000000E+000
 9.0002742E+001, 1.1845397E-001, 4.0734320E-002, 1.4078393E-008, 4.3176505E-009, 8.9826361E-002, 1.3888947E-001, 3.1480676E-002, 1.5418405E-007, 3.9757805E-008, 7.1400114E-002, 4.5293594E+002, 4.3988694E+002, 4.3094328E+002, 4.1499590E+002, 1.0000000E+000
 1.0000251E+002, 1.2282083E-001, 3.8756961E-002, 9.6917280E-010, 2.6631813E-010, 8.5888833E-002, 1.4644781E-001, 2.8058315E-002, 1.8411586E-008, 7.3419462E-009, 6.4584803E-002, 4.4230294E+002, 4.2350282E+002, 4.3714615E+002, 4.3112057E+002, 1.0000000E+000
 1.1000085E+002, 1.2876886E-001, 3.6063613E-002, 1.3853566E-010, 7.8824532E-011, 8.0525598E-002, 1.3992301E-001, 3.1012563E-002, 2.4848023E-007, 8.5886332E-008, 7.0468246E-002, 4.4620609E+002, 4.2671711E+002, 4.4664771E+002, 4.2852917E+002, 1.0000000E+000
 1.2000000E+002, 1.2408130E-001, 3.8186206E-002, 1.2669829E-010, 6.0699334E-011, 8.4752291E-002, 1.4734526E-001, 2.7651724E-002, 1.9878112E-007, 6.0898305E-008, 6.3775701E-002, 4.6917297E+002, 4.4759820E+002, 4.4121543E+002, 4.3191891E+002, 1.0000000E+000
