s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002359E+001, 1.9517824E-001, 5.9924359E-003, 6.5325067E-008, 3.8155756E-008, 2.0645436E-002, 1.9789289E-001, 4.7632770E-003, 5.5107993E-009, 2.7561549E-009, 1.8197650E-002, 9.8346568E+001, 5.1295415E+001, 1.1385316E+002, 6.9886616E+001, 5.7087418E-001
 2.0002267E+001, 1.6874446E-001, 1.7962070E-002, 2.6409864E-008, 1.4123933E-008, 4.4480302E-002, 1.7079221E-001, 1.7034849E-002, 7.7893389E-010, 4.9045922E-010, 4.2633862E-002, 3.1984734E+002, 2.4780873E+002, 2.9826603E+002, 2.2904689E+002, 1.0000000E+000
 3.0002369E+001, 1.4583503E-001, 2.8335809E-002, 1.4397054E-009, 7.3829227E-010, 6.5137324E-002, 1.5195969E-001, 2.5562476E-002, 1.3684628E-009, 3.8425790E-010, 5.9614820E-002, 4.1680551E+002, 3.6930413E+002, 3.8806601E+002, 3.4857142E+002, 1.0000000E+000
 4.0004961E+001, 1.3986917E-001, 3.1037233E-002, 3.0744401E-010, 7.4678020E-011, 7.0516633E-002, 1.4359211E-001, 2.9351434E-002, 4.8003303E-010, 1.3360555E-010, 6.7159723E-002, 4.4358860E+002, 4.1507403E+002, 4.1371328E+002, 3.8889090E+002, 1.0000000E+000
 5.0000204E+001, 1.3896888E-001, 3.1444900E-002, 1.2194956E-010, 4.3558553E-011, 7.1328413E-002, 1.4724199E-001, 2.7698715E-002, 2.6463674E-009, 9.4698500E-010, 6.3868690E-002, 4.3948380E+002, 4.1581577E+002, 3.9800580E+002, 3.8037875E+002, 1.0000000E+000
 6.0002511E+001, 1.3286772E-001, 3.4207583E-002, 6.2915101E-009, 2.1949407E-009, 7.6829729E-002, 1.4412174E-001, 2.9111593E-002, 1.5791678E-008, 8.0357804E-009, 6.6682175E-002, 4.3478741E+002, 4.1211755E+002, 4.4109528E+002, 4.1369645E+002, 1.0000000E+000
 7.0004000E+001, 1.3270863E-001, 3.4279612E-002, 1.3603925E-008, 6.7720515E-009, 7.6973180E-002, 1.4100241E-001, 3.0524060E-002, 2.3906995E-008, 7.0431443E-009, 6.9494828E-002, 4.4341093E+002, 4.2180882E+002, 4.6203871E+002, 4.2976430E+002, 1.0000000E+000
 8.0003608E+001, 1.3543290E-001, 3.3046032E-002, 5.8326779E-009, 1.0232741E-009, 7.4516746E-002, 1.4664263E-001, 2.7970115E-002, 1.7587682E-009, 1.0443922E-009, 6.4409123E-002, 4.5642076E+002, 4.2919529E+002, 4.2147788E+002, 4.2688872E+002, 1.0000000E+000
 9.0002000E+001, 1.3356887E-001, 3.3890098E-002, 8.4240695E-011, 3.8422120E-011, 7.6197505E-002, 1.5064406E-001, 2.6158181E-002, 2.8740770E-008, 1.1847501E-008, 6.0801122E-002, 4.5739284E+002, 4.4007966E+002, 4.1619395E+002, 4.0843899E+002, 1.0000000E+000
 1.0000592E+002, 1.3050851E-001, 3.5275862E-002, 8.7470775E-009, 6.5838076E-009, 7.8956986E-002, 1.5073999E-001, 2.6113920E-002, 7.2558126E-007, 2.7472016E-007, 6.0715058E-002, 4.5013866E+002, 4.2864580E+002, 4.0581075E+002, 3.9968118E+002, 1.0000000E+000
 1.1000433E+002, 1.3382243E-001, 3.3775282E-002, 6.6702060E-010, 1.9479309E-010, 7.5968877E-002, 1.4644520E-001, 2.8059480E-002, 3.0206705E-008, 1.1329237E-008, 6.4587158E-002, 4.7595760E+002, 4.4710947E+002, 4.3081328E+002, 4.1352416E+002, 1.0000000E+000
 1.2000000E+002, 1.3231712E-001, 3.4456891E-002, 1.5076988E-008, 7.8113522E-009, 7.7326197E-002, 1.5242795E-001, 2.5350440E-002, 3.5006853E-009, 1.4938226E-009, 5.9192602E-002, 4.6112888E+002, 4.4510144E+002, 4.2648207E+002, 4.1891574E+002, 1.0000000E+000
