s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0003525E+001, 1.9937262E-001, 4.0932351E-003, 3.7434288E-009, 1.6480634E-009, 1.6863398E-002, 1.9629308E-001, 5.4876854E-003, 1.0274743E-008, 5.3925048E-009, 1.9640169E-002, 9.2754865E+001, 4.8624216E+001, 9.6565417E+001, 5.8185381E+001, 5.1559566E-001
 2.0001308E+001, 1.7235291E-001, 1.6328115E-002, 2.3631752E-008, 2.1113983E-008, 4.1226619E-002, 1.7142041E-001, 1.6750126E-002, 2.2624500E-007, 6.9253923E-008, 4.2067561E-002, 2.8132545E+002, 2.2777787E+002, 2.8389002E+002, 2.2088558E+002, 1.0000000E+000
 3.0000415E+001, 1.4184853E-001, 3.0140940E-002, 1.3025406E-008, 9.1303172E-009, 6.8731892E-002, 1.3764071E-001, 3.2045015E-002, 1.1155546E-006, 3.1487826E-007, 7.2526702E-002, 4.0813394E+002, 3.5675663E+002, 4.1648520E+002, 3.6945006E+002, 1.0000000E+000
 4.0004138E+001, 1.3727753E-001, 3.2210764E-002, 2.0752982E-010, 8.1656965E-011, 7.2853470E-002, 1.4129347E-001, 3.0392189E-002, 8.5107016E-008, 5.2094535E-008, 6.9232414E-002, 4.2301438E+002, 3.9640454E+002, 3.9982006E+002, 3.8742392E+002, 1.0000000E+000
 5.0004283E+001, 1.3366104E-001, 3.3848344E-002, 1.5523761E-008, 1.0382113E-008, 7.6114408E-002, 1.4694448E-001, 2.7833400E-002, 2.9600579E-008, 1.3798048E-008, 6.4136966E-002, 4.2882092E+002, 4.0507597E+002, 3.8808146E+002, 3.7777687E+002, 1.0000000E+000
 6.0004079E+001, 1.2088044E-001, 3.9635596E-002, 6.8968341E-010, 1.3937637E-010, 8.7638446E-002, 1.3643846E-001, 3.2590574E-002, 1.1515028E-007, 4.7613431E-008, 7.3610119E-002, 4.3736959E+002, 4.1805829E+002, 4.2733657E+002, 4.0499474E+002, 1.0000000E+000
 7.0001528E+001, 1.1322568E-001, 4.3101773E-002, 8.6973508E-009, 1.7743865E-009, 9.4540624E-002, 1.3582842E-001, 3.2866885E-002, 5.0069999E-008, 1.2878950E-008, 7.4160142E-002, 4.6983228E+002, 4.3701276E+002, 4.3511951E+002, 4.2388744E+002, 1.0000000E+000
 8.0000733E+001, 1.0783468E-001, 4.5542900E-002, 3.5240434E-010, 1.1841154E-010, 9.9401584E-002, 1.3771064E-001, 3.2014646E-002, 1.6452333E-009, 5.0207591E-010, 7.2462945E-002, 4.7475608E+002, 4.5551446E+002, 4.2194746E+002, 4.1200672E+002, 1.0000000E+000
 9.0001251E+001, 1.1186759E-001, 4.3716738E-002, 4.6781297E-009, 1.4976881E-009, 9.5765184E-002, 1.3269028E-001, 3.4285365E-002, 2.2028712E-006, 6.5493141E-007, 7.6991089E-002, 4.3375395E+002, 4.2291554E+002, 4.2864760E+002, 4.2203304E+002, 1.0000000E+000
 1.0000001E+002, 1.1971062E-001, 4.0165238E-002, 6.1728938E-008, 1.7810206E-008, 8.8693294E-002, 1.3525941E-001, 3.3124282E-002, 2.7213422E-007, 6.9876444E-008, 7.4673349E-002, 4.3059154E+002, 4.1786764E+002, 4.3999932E+002, 4.2842594E+002, 1.0000000E+000
 1.1000102E+002, 1.1487051E-001, 4.2356975E-002, 2.1636671E-009, 1.1343996E-009, 9.3057498E-002, 1.3860560E-001, 3.1609355E-002, 3.6689080E-008, 1.7428309E-008, 7.1655998E-002, 4.7259192E+002, 4.4078575E+002, 4.6305349E+002, 4.4582460E+002, 1.0000000E+000
 1.2000000E+002, 1.0826609E-001, 4.5347553E-002, 1.1202463E-009, 7.0111608E-010, 9.9012594E-002, 1.4220874E-001, 2.9977663E-002, 1.5776625E-007, 1.7424517E-008, 6.8407189E-002, 4.6873840E+002, 4.5481147E+002, 4.4374180E+002, 4.4044242E+002, 1.0000000E+000
