s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002997E+001, 2.0075442E-001, 3.4675330E-003, 4.7411580E-009, 3.1046274E-009, 1.5617449E-002, 1.9537295E-001, 5.9043266E-003, 1.6123847E-008, 1.2827140E-008, 2.0469838E-002, 1.0636046E+002, 6.0875896E+001, 1.1117580E+002, 6.3184290E+001, 5.4616731E-001
 2.0001072E+001, 1.6598318E-001, 1.9212443E-002, 7.2871323E-010, 3.5392346E-010, 4.6970078E-002, 1.6339443E-001, 2.0384156E-002, 4.2999462E-007, 2.2344234E-007, 4.9304560E-002, 3.1380780E+002, 2.4993874E+002, 3.0936128E+002, 2.4920383E+002, 1.0000000E+000
 3.0000163E+001, 1.4119457E-001, 3.0437076E-002, 2.1810917E-010, 9.1755714E-011, 6.9321547E-002, 1.4222122E-001, 2.9967481E-002, 4.0680900E-006, 8.3074954E-007, 6.8398440E-002, 4.0412299E+002, 3.5807922E+002, 3.5305508E+002, 3.3647520E+002, 1.0000000E+000
 4.0001958E+001, 1.3331634E-001, 3.4004448E-002, 1.2277783E-010, 5.7563531E-011, 7.6425210E-002, 1.4663282E-001, 2.7974558E-002, 2.0568936E-009, 7.1491215E-010, 6.4417971E-002, 4.3406452E+002, 4.0546309E+002, 4.0143310E+002, 3.7341307E+002, 1.0000000E+000
 5.0004938E+001, 1.3234617E-001, 3.4443756E-002, 5.3913867E-010, 2.0898945E-010, 7.7299999E-002, 1.4353546E-001, 2.9377081E-002, 7.9020168E-009, 3.4475992E-009, 6.7210815E-002, 4.3295442E+002, 4.0546820E+002, 4.2345716E+002, 3.9759204E+002, 1.0000000E+000
 6.0000345E+001, 1.2412271E-001, 3.8167454E-002, 8.4340970E-010, 4.5912618E-010, 8.4714954E-002, 1.3805798E-001, 3.1856635E-002, 6.3369109E-007, 1.3519729E-007, 7.2150165E-002, 4.4684399E+002, 4.2263213E+002, 4.2917704E+002, 4.1450149E+002, 1.0000000E+000
 7.0005508E+001, 1.1763189E-001, 4.1106528E-002, 5.1898316E-008, 1.8672043E-008, 9.0567645E-002, 1.3694861E-001, 3.2359658E-002, 4.2610414E-008, 1.2536733E-008, 7.3150084E-002, 4.5934895E+002, 4.3363921E+002, 4.4607155E+002, 4.2759091E+002, 1.0000000E+000
 8.0004391E+001, 1.1508145E-001, 4.2261422E-002, 3.2891241E-008, 1.2707167E-008, 9.2867316E-002, 1.3391382E-001, 3.3013042E-002, 6.1358475E-004, 2.3197941E-004, 7.6259049E-002, 4.8614321E+002, 4.5709781E+002, 4.4633928E+002, 4.3041570E+002, 1.0000000E+000
 9.0005237E+001, 1.1973748E-001, 4.0153135E-002, 1.1106117E-008, 4.9291466E-009, 8.8669045E-002, 1.4034967E-001, 3.0819568E-002, 7.6858071E-008, 3.4613658E-008, 7.0083423E-002, 4.6924253E+002, 4.5248694E+002, 4.4651834E+002, 4.3153353E+002, 1.0000000E+000
 1.0000242E+002, 1.1765972E-001, 4.1093929E-002, 4.7464917E-008, 1.7328785E-008, 9.0542544E-002, 1.3995468E-001, 3.0998275E-002, 2.0411515E-007, 7.4913490E-008, 7.0439656E-002, 4.6851417E+002, 4.4600173E+002, 4.2050101E+002, 4.1898590E+002, 1.0000000E+000
 1.1000441E+002, 1.2390779E-001, 3.8264762E-002, 8.4763834E-009, 4.3116542E-009, 8.4908744E-002, 1.4403941E-001, 2.9148377E-002, 4.3057347E-007, 2.5291521E-007, 6.6756644E-002, 4.6474872E+002, 4.4679036E+002, 4.3178743E+002, 4.2624144E+002, 1.0000000E+000
 1.2000000E+002, 1.2012052E-001, 3.9979700E-002, 1.9907119E-011, 9.7239464E-012, 8.8323653E-002, 1.4083403E-001, 3.0600159E-002, 1.4849692E-007, 4.5643299E-008, 6.9646729E-002, 4.5212370E+002, 4.4119958E+002, 4.2143895E+002, 4.1854069E+002, 1.0000000E+000
