s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002144E+001, 1.9496640E-001, 6.0881669E-003, 2.2149972E-007, 1.8051161E-007, 2.0836528E-002, 1.9843648E-001, 4.5171291E-003, 4.7028998E-009, 2.0287221E-009, 1.7707496E-002, 1.0367613E+002, 5.4494431E+001, 1.0140494E+002, 6.5932932E+001, 5.0968729E-001
 2.0000476E+001, 1.6793989E-001, 1.8326405E-002, 1.2880547E-008, 9.5774513E-009, 4.5205758E-002, 1.5940652E-001, 2.2190446E-002, 3.8407095E-009, 2.1072470E-009, 5.2900147E-002, 3.2827037E+002, 2.5831074E+002, 3.2560374E+002, 2.4579560E+002, 1.0000000E+000
 3.0000904E+001, 1.4170295E-001, 3.0206871E-002, 1.0637203E-009, 5.1595967E-010, 6.8863146E-002, 1.3103788E-001, 3.5030827E-002, 4.5279410E-006, 1.8204584E-006, 7.8482494E-002, 4.2330213E+002, 3.7306195E+002, 3.9996238E+002, 3.6375147E+002, 1.0000000E+000
 4.0005323E+001, 1.3034431E-001, 3.5350214E-002, 1.1456992E-008, 4.3520863E-009, 7.9105050E-002, 1.4222187E-001, 2.9971818E-002, 7.1040451E-008, 1.8043823E-008, 6.8395295E-002, 4.6770095E+002, 4.3052582E+002, 4.3365465E+002, 4.1080468E+002, 1.0000000E+000
 5.0000721E+001, 1.2189725E-001, 3.9175142E-002, 2.6562862E-008, 1.9411108E-008, 8.6721626E-002, 1.3819959E-001, 3.1793172E-002, 6.3694610E-008, 2.3629841E-008, 7.2022112E-002, 4.5051933E+002, 4.3262752E+002, 4.3950947E+002, 4.1278367E+002, 1.0000000E+000
 6.0000875E+001, 1.1978020E-001, 4.0133802E-002, 6.5770917E-010, 3.1454087E-010, 8.8630517E-002, 1.4160156E-001, 3.0252621E-002, 1.3890612E-007, 4.5695833E-008, 6.8954657E-002, 4.6630090E+002, 4.3309454E+002, 4.4418049E+002, 4.2455274E+002, 1.0000000E+000
 7.0000517E+001, 1.1453227E-001, 4.2510140E-002, 4.6710406E-010, 1.5754699E-010, 9.3362488E-002, 1.3094650E-001, 3.5076717E-002, 6.9860975E-007, 3.1189087E-007, 7.8562484E-002, 4.8601428E+002, 4.5480281E+002, 4.5328615E+002, 4.3790107E+002, 1.0000000E+000
 8.0005427E+001, 1.1406778E-001, 4.2720466E-002, 1.1882888E-009, 4.4933513E-010, 9.3781309E-002, 1.4273998E-001, 2.9737244E-002, 4.2597608E-008, 1.7209071E-008, 6.7928106E-002, 4.6816025E+002, 4.5172222E+002, 4.1827045E+002, 4.2056505E+002, 1.0000000E+000
 9.0002605E+001, 1.0786862E-001, 4.5527438E-002, 7.9791792E-008, 4.0010481E-008, 9.9371032E-002, 1.3206988E-001, 3.4564902E-002, 3.4078597E-006, 7.3423203E-007, 7.7551378E-002, 4.9920245E+002, 4.6925674E+002, 4.7953806E+002, 4.3951784E+002, 1.0000000E+000
 1.0000017E+002, 1.1355941E-001, 4.2950660E-002, 1.4835224E-009, 4.5836463E-010, 9.4239693E-002, 1.3740433E-001, 3.2153088E-002, 2.2261391E-007, 8.0027061E-008, 7.2739283E-002, 4.6126601E+002, 4.5062334E+002, 4.3536469E+002, 4.4343312E+002, 1.0000000E+000
 1.1000232E+002, 1.2063572E-001, 3.9746409E-002, 5.5492363E-011, 2.1670237E-011, 8.7859105E-002, 1.3790558E-001, 3.1926300E-002, 6.4027319E-008, 3.2696373E-008, 7.2287211E-002, 4.7208608E+002, 4.4544151E+002, 4.4036094E+002, 4.3294943E+002, 1.0000000E+000
 1.2000000E+002, 1.1709484E-001, 4.1349540E-002, 1.9998157E-007, 4.7811370E-008, 9.1051995E-002, 1.4336213E-001, 2.9455507E-002, 5.5001541E-008, 3.7373600E-008, 6.7367125E-002, 4.8924975E+002, 4.6310455E+002, 4.6646897E+002, 4.4362550E+002, 1.0000000E+000
