s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002974E+001, 1.9120729E-001, 7.7904670E-003, 1.2256503E-007, 8.0311298E-008, 2.4226003E-002, 1.9865406E-001, 4.4185859E-003, 2.0773709E-008, 1.3559399E-008, 1.7511316E-002, 1.0701708E+002, 5.4505161E+001, 1.0871613E+002, 6.7353180E+001, 5.4285119E-001
 2.0004017E+001, 1.5662913E-001, 2.3448084E-002, 4.5039400E-009, 2.2061888E-009, 5.5404468E-002, 1.5890067E-001, 2.2412188E-002, 6.1264878E-006, 3.4352061E-006, 5.3359904E-002, 3.4776490E+002, 2.7434081E+002, 3.0160537E+002, 2.4743951E+002, 1.0000000E+000
 3.0000923E+001, 1.3838348E-001, 3.1709978E-002, 4.1725232E-011, 1.8913695E-011, 7.1856261E-002, 1.4240395E-001, 2.9889209E-002, 2.0431084E-007, 9.7034007E-008, 6.8231193E-002, 4.1781191E+002, 3.8137024E+002, 4.0313601E+002, 3.6263577E+002, 1.0000000E+000
 4.0002798E+001, 1.3476872E-001, 3.3346791E-002, 1.8056213E-010, 9.8858455E-011, 7.5115625E-002, 1.4017237E-001, 3.0899932E-002, 9.1116162E-009, 3.3601685E-009, 7.0243252E-002, 4.4695749E+002, 4.1907537E+002, 4.4665534E+002, 4.1288101E+002, 1.0000000E+000
 5.0000275E+001, 1.3475783E-001, 3.3351721E-002, 2.0682528E-011, 8.2462494E-012, 7.5125443E-002, 1.4826481E-001, 2.7235563E-002, 5.8398797E-009, 2.3260179E-009, 6.2946432E-002, 4.3654589E+002, 4.1202227E+002, 4.2663715E+002, 4.1165641E+002, 1.0000000E+000
 6.0001000E+001, 1.3428388E-001, 3.3566335E-002, 2.2169494E-010, 6.6959086E-011, 7.5552801E-002, 1.4585595E-001, 2.8326314E-002, 2.1117298E-008, 5.6280957E-009, 6.5118475E-002, 4.4080100E+002, 4.1724295E+002, 4.3070521E+002, 4.1139863E+002, 1.0000000E+000
 7.0002452E+001, 1.2845100E-001, 3.6207544E-002, 1.0902634E-010, 4.4792147E-011, 8.0812207E-002, 1.4249030E-001, 2.9848973E-002, 1.1644425E-006, 5.2224288E-007, 6.8153927E-002, 4.6977514E+002, 4.3904472E+002, 4.1457145E+002, 4.0334238E+002, 1.0000000E+000
 8.0003060E+001, 1.2292228E-001, 3.8711024E-002, 3.5160470E-011, 9.8743376E-012, 8.5797355E-002, 1.4795016E-001, 2.7378042E-002, 8.0150226E-009, 3.4987163E-009, 6.3230154E-002, 4.5737689E+002, 4.3802437E+002, 4.3949855E+002, 4.2249688E+002, 1.0000000E+000
 9.0000630E+001, 1.2642923E-001, 3.7123027E-002, 2.9633119E-011, 1.0973886E-011, 8.2635196E-002, 1.4120903E-001, 3.0430392E-002, 1.1793032E-007, 3.3985711E-008, 6.9308588E-002, 4.3787629E+002, 4.2096752E+002, 4.3899513E+002, 4.2036263E+002, 1.0000000E+000
 1.0000073E+002, 1.2300080E-001, 3.8675472E-002, 3.3431705E-011, 1.5863887E-011, 8.5726561E-002, 1.4507972E-001, 2.8677724E-002, 8.4864467E-008, 3.0994257E-008, 6.5818424E-002, 4.5196134E+002, 4.2759104E+002, 4.1619545E+002, 4.1678999E+002, 1.0000000E+000
 1.1000516E+002, 1.1905812E-001, 4.0460765E-002, 3.1807435E-009, 1.3762237E-009, 8.9281601E-002, 1.3796465E-001, 3.1899343E-002, 2.4545953E-007, 6.5033761E-008, 7.2234071E-002, 4.6482922E+002, 4.4323999E+002, 4.2775488E+002, 4.1365316E+002, 1.0000000E+000
 1.2000000E+002, 1.2322033E-001, 3.8576062E-002, 4.7676821E-010, 2.0951082E-010, 8.5528608E-002, 1.3979061E-001, 3.1072362E-002, 3.7433454E-007, 2.3054047E-007, 7.0587695E-002, 4.6430181E+002, 4.4387193E+002, 4.3217340E+002, 4.3341906E+002, 1.0000000E+000
