s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002929E+001, 1.9804952E-001, 4.6923533E-003, 3.0089226E-008, 4.9745302E-008, 1.8056135E-002, 1.9864899E-001, 4.4208706E-003, 6.2289143E-008, 2.9740934E-008, 1.7515630E-002, 7.5204121E+001, 4.0531960E+001, 1.0075266E+002, 6.0364313E+001, 4.2900199E-001
 2.0004150E+001, 1.5991106E-001, 2.1961672E-002, 2.9611139E-007, 1.2451461E-007, 5.2445103E-002, 1.6043103E-001, 2.1726510E-002, 5.1336387E-008, 1.0240224E-008, 5.1976106E-002, 3.5039637E+002, 2.6564458E+002, 2.8769920E+002, 2.3365433E+002, 1.0000000E+000
 3.0003314E+001, 1.3905244E-001, 3.1407093E-002, 3.0541786E-010, 9.9328419E-011, 7.1252783E-002, 1.3882542E-001, 3.1012796E-002, 4.0921777E-004, 3.2778560E-004, 7.1671932E-002, 4.1722662E+002, 3.7668512E+002, 3.8300780E+002, 3.4616824E+002, 1.0000000E+000
 4.0001565E+001, 1.2826169E-001, 3.6293296E-002, 2.0815399E-009, 6.3860018E-010, 8.0982624E-002, 1.4073507E-001, 3.0641466E-002, 3.1946032E-006, 7.4575440E-007, 6.9737616E-002, 4.4418600E+002, 4.1597208E+002, 4.2244535E+002, 3.9766630E+002, 1.0000000E+000
 5.0004919E+001, 1.2803469E-001, 3.6396079E-002, 4.6390733E-009, 1.7916148E-009, 8.1187303E-002, 1.4126754E-001, 3.0404041E-002, 2.1957925E-008, 1.1226217E-008, 6.9255482E-002, 4.3369641E+002, 4.1284729E+002, 4.2925240E+002, 4.0624974E+002, 1.0000000E+000
 6.0003138E+001, 1.2504076E-001, 3.7751483E-002, 2.5085506E-007, 1.1547028E-007, 8.3887028E-002, 1.3447773E-001, 3.3478255E-002, 2.8502904E-007, 9.9394566E-008, 7.5377901E-002, 4.5736870E+002, 4.2587728E+002, 4.6396681E+002, 4.4187456E+002, 1.0000000E+000
 7.0000366E+001, 1.2978775E-001, 3.5602274E-002, 5.1327624E-010, 2.0841476E-010, 7.9606597E-002, 1.4080051E-001, 3.0615458E-002, 7.2490082E-008, 3.1458250E-008, 6.9676623E-002, 4.4651841E+002, 4.2658525E+002, 4.3739024E+002, 4.2799135E+002, 1.0000000E+000
 8.0006709E+001, 1.1753967E-001, 4.1147908E-002, 4.0712090E-007, 9.8991648E-008, 9.0650748E-002, 1.4408950E-001, 2.9126232E-002, 1.0692446E-008, 6.3137413E-009, 6.6710964E-002, 4.6740119E+002, 4.3861019E+002, 4.5581654E+002, 4.3509026E+002, 1.0000000E+000
 9.0001255E+001, 1.1114750E-001, 4.4042823E-002, 1.7435431E-008, 6.5930302E-009, 9.6414208E-002, 1.3094363E-001, 3.5071702E-002, 6.1617383E-006, 1.6875088E-006, 7.8568234E-002, 4.7933350E+002, 4.5609905E+002, 4.7233932E+002, 4.5516141E+002, 1.0000000E+000
 1.0000038E+002, 1.2091651E-001, 3.9619297E-002, 1.3815230E-009, 4.3954021E-010, 8.7605648E-002, 1.4292506E-001, 2.9652789E-002, 6.3446529E-007, 9.2113341E-008, 6.7761329E-002, 4.7866527E+002, 4.5820991E+002, 4.3341511E+002, 4.3269130E+002, 1.0000000E+000
 1.1000139E+002, 1.1506296E-001, 4.2269867E-002, 7.4709783E-010, 5.7533837E-010, 9.2883693E-002, 1.3022068E-001, 3.5405276E-002, 8.2990641E-007, 1.8315729E-007, 7.9216762E-002, 4.8076821E+002, 4.5791094E+002, 4.9653363E+002, 4.6134243E+002, 1.0000000E+000
 1.2000000E+002, 1.0839778E-001, 4.5287684E-002, 2.3382459E-007, 5.5563604E-008, 9.8893722E-002, 1.2333531E-001, 3.8515436E-002, 7.3883423E-006, 1.9077151E-006, 8.5429317E-002, 4.9198878E+002, 4.7401892E+002, 4.8237476E+002, 4.7677094E+002, 1.0000000E+000
