s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004841E+001, 2.0460071E-001, 1.7258854E-003, 6.5195566E-010, 6.8450319E-010, 1.2149316E-002, 2.0316675E-001, 2.3752060E-003, 3.8852901E-011, 1.8439930E-011, 1.3442298E-002, 5.6887834E+001, 3.1727964E+001, 6.5961266E+001, 4.0098150E+001, 4.3401042E-001
 2.0000112E+001, 1.7734725E-001, 1.4066637E-002, 3.1107877E-011, 1.9591431E-011, 3.6723296E-002, 1.7609386E-001, 1.4634120E-002, 5.8171698E-008, 3.4405508E-008, 3.7853493E-002, 2.4330249E+002, 1.7525683E+002, 2.0991720E+002, 1.6150447E+002, 1.0000000E+000
 3.0003148E+001, 1.5856461E-001, 2.2571678E-002, 1.0577699E-010, 5.0624295E-011, 5.3659278E-002, 1.6124843E-001, 2.1356402E-002, 4.5850489E-009, 1.1793229E-009, 5.1239329E-002, 3.2729506E+002, 2.8880546E+002, 2.8342702E+002, 2.5088258E+002, 1.0000000E+000
 4.0002599E+001, 1.5513243E-001, 2.4125817E-002, 1.2135068E-011, 5.3913035E-012, 5.6754017E-002, 1.6392439E-001, 2.0144693E-002, 2.3174761E-011, 8.3816250E-012, 4.8826453E-002, 3.7148651E+002, 3.3618130E+002, 3.3134871E+002, 3.0886297E+002, 1.0000000E+000
 5.0004772E+001, 1.5633874E-001, 2.3579581E-002, 9.2545347E-012, 4.4112222E-012, 5.5666303E-002, 1.6297941E-001, 2.0572593E-002, 3.3965046E-011, 1.5534523E-011, 4.9678526E-002, 3.7382461E+002, 3.5270898E+002, 3.5813883E+002, 3.2762968E+002, 1.0000000E+000
 6.0000579E+001, 1.5544936E-001, 2.3982307E-002, 1.0114746E-009, 3.6443843E-010, 5.6468249E-002, 1.6360407E-001, 2.0289740E-002, 1.5904777E-009, 6.0675050E-010, 4.9115288E-002, 3.6107873E+002, 3.4655091E+002, 3.4149110E+002, 3.3289447E+002, 1.0000000E+000
 7.0001774E+001, 1.4846835E-001, 2.7143407E-002, 1.0132764E-011, 4.2204724E-012, 6.2762904E-002, 1.6382091E-001, 2.0191548E-002, 1.7200235E-009, 5.1935723E-010, 4.8919761E-002, 3.4836283E+002, 3.3350721E+002, 3.3450444E+002, 3.2545671E+002, 1.0000000E+000
 8.0002220E+001, 1.5425861E-001, 2.4521497E-002, 3.5028751E-011, 1.9135746E-011, 5.7541928E-002, 1.6131101E-001, 2.1328058E-002, 9.1469307E-009, 2.5383878E-009, 5.1182900E-002, 3.6273283E+002, 3.4289226E+002, 3.2682124E+002, 3.1329304E+002, 1.0000000E+000
 9.0002215E+001, 1.5103227E-001, 2.5982429E-002, 4.8346825E-011, 1.2043202E-011, 6.0451064E-002, 1.6195698E-001, 2.1035564E-002, 5.6051228E-010, 2.2105055E-010, 5.0600435E-002, 3.7317748E+002, 3.4706527E+002, 3.4177025E+002, 3.2651592E+002, 1.0000000E+000
 1.0000647E+002, 1.5012312E-001, 2.6394102E-002, 1.6080359E-011, 8.8906989E-012, 6.1270824E-002, 1.6606285E-001, 1.9176370E-002, 2.4920815E-010, 8.6872588E-011, 4.6898244E-002, 3.6763942E+002, 3.5149040E+002, 3.1893215E+002, 3.1655747E+002, 1.0000000E+000
 1.1000480E+002, 1.5235565E-001, 2.5383184E-002, 9.1021099E-012, 4.1340104E-012, 5.9257794E-002, 1.6304604E-001, 2.0542421E-002, 1.3636832E-009, 4.7268683E-010, 4.9618449E-002, 3.5106701E+002, 3.4296010E+002, 3.5018191E+002, 3.2335572E+002, 1.0000000E+000
 1.2000000E+002, 1.5391179E-001, 2.4678540E-002, 9.8277856E-012, 4.2723165E-012, 5.7854646E-002, 1.6937327E-001, 1.7677338E-002, 2.2578668E-008, 7.4093459E-009, 4.3913309E-002, 3.5778732E+002, 3.3923672E+002, 3.2841225E+002, 3.2641577E+002, 1.0000000E+000
