s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002101E+001, 2.0219481E-001, 2.8153458E-003, 3.4318495E-010, 1.1984406E-010, 1.4318386E-002, 2.0000636E-001, 3.8062703E-003, 3.1662396E-008, 9.8073692E-009, 1.6291694E-002, 5.1824085E+001, 2.9254552E+001, 7.3172628E+001, 4.0904929E+001, 3.8797808E-001
 2.0005728E+001, 1.7861099E-001, 1.3494430E-002, 4.1206721E-011, 1.8541166E-011, 3.5583515E-002, 1.7885101E-001, 1.3385682E-002, 5.3257039E-008, 3.7937903E-008, 3.5367122E-002, 2.5129567E+002, 1.8207713E+002, 2.2918714E+002, 1.7841790E+002, 1.0000000E+000
 3.0006931E+001, 1.6235179E-001, 2.0856826E-002, 1.6835247E-011, 8.6052644E-012, 5.0244163E-002, 1.5504870E-001, 2.4163759E-002, 4.2087236E-009, 1.6780580E-009, 5.6829232E-002, 3.1071305E+002, 2.8080705E+002, 2.9930805E+002, 2.6728799E+002, 1.0000000E+000
 4.0003833E+001, 1.5459156E-001, 2.4370763E-002, 1.2490544E-011, 5.4662599E-012, 5.7241423E-002, 1.5835220E-001, 2.2667896E-002, 1.8710836E-010, 7.3238303E-011, 5.3850526E-002, 3.6042608E+002, 3.2932964E+002, 3.1927155E+002, 3.0467913E+002, 1.0000000E+000
 5.0005482E+001, 1.5351013E-001, 2.4860451E-002, 1.7393161E-011, 8.1488700E-012, 5.8216533E-002, 1.5834861E-001, 2.2669517E-002, 7.8933077E-010, 2.5091202E-010, 5.3853755E-002, 3.6610496E+002, 3.4416458E+002, 3.4776460E+002, 3.2379582E+002, 1.0000000E+000
 6.0006017E+001, 1.5525947E-001, 2.4068323E-002, 9.0452093E-011, 3.5988246E-011, 5.6639179E-002, 1.6541883E-001, 1.9468027E-002, 5.8070525E-011, 2.3828595E-011, 4.7478665E-002, 3.4405896E+002, 3.3364270E+002, 3.1219006E+002, 3.1030525E+002, 1.0000000E+000
 7.0000889E+001, 1.5554969E-001, 2.3936909E-002, 3.6666730E-011, 2.8328386E-011, 5.6377495E-002, 1.6464220E-001, 1.9819546E-002, 1.2434801E-007, 6.0065212E-008, 4.8179007E-002, 3.5819327E+002, 3.3295300E+002, 3.1910187E+002, 3.0548516E+002, 1.0000000E+000
 8.0003930E+001, 1.5459930E-001, 2.4367258E-002, 3.0382858E-010, 1.0538124E-010, 5.7234446E-002, 1.5749359E-001, 2.3056679E-002, 3.3876091E-009, 1.4493606E-009, 5.4624714E-002, 3.4977432E+002, 3.3759315E+002, 3.5768788E+002, 3.3323899E+002, 1.0000000E+000
 9.0001119E+001, 1.4770579E-001, 2.7488739E-002, 9.4523848E-011, 4.7227616E-011, 6.3450211E-002, 1.5512502E-001, 2.4129207E-002, 2.2097606E-010, 1.0472850E-010, 5.6760416E-002, 3.8098802E+002, 3.5730777E+002, 3.3931729E+002, 3.3241053E+002, 1.0000000E+000
 1.0000037E+002, 1.4744618E-001, 2.7606294E-002, 1.1854675E-011, 5.0654986E-012, 6.3684298E-002, 1.6067953E-001, 2.1614045E-002, 5.2303750E-010, 2.2084898E-010, 5.1752006E-002, 3.6487752E+002, 3.4941328E+002, 3.5002322E+002, 3.3526724E+002, 1.0000000E+000
 1.1000684E+002, 1.5006684E-001, 2.6419622E-002, 1.7854059E-011, 6.2150784E-012, 6.1321291E-002, 1.6409305E-001, 2.0068353E-002, 1.4588063E-009, 5.4287124E-010, 4.8674091E-002, 3.6037986E+002, 3.4584061E+002, 3.1888126E+002, 3.2278279E+002, 1.0000000E+000
 1.2000000E+002, 1.5132635E-001, 2.5849296E-002, 9.2160018E-012, 3.5369580E-012, 6.0185608E-002, 1.6156932E-001, 2.1211133E-002, 1.4220807E-009, 8.4914763E-010, 5.0949696E-002, 3.6069639E+002, 3.4318006E+002, 3.5076836E+002, 3.2899833E+002, 1.0000000E+000
