s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001000E+001, 2.0382480E-001, 2.0772076E-003, 1.7427816E-008, 7.9207293E-009, 1.2848949E-002, 2.0273287E-001, 2.5716686E-003, 4.0231709E-011, 2.0207944E-011, 1.3833511E-002, 5.5298577E+001, 3.1689035E+001, 6.6369008E+001, 3.9943635E+001, 4.3372688E-001
 2.0003053E+001, 1.7867697E-001, 1.3464517E-002, 2.8058426E-010, 8.9728837E-011, 3.5524304E-002, 1.8429508E-001, 1.0920559E-002, 1.1407590E-010, 6.8906866E-011, 3.0458553E-002, 2.4256820E+002, 1.7230222E+002, 1.9147420E+002, 1.4844055E+002, 1.0000000E+000
 3.0000138E+001, 1.6196840E-001, 2.1030396E-002, 3.3469901E-011, 1.1086110E-011, 5.0590143E-002, 1.6482065E-001, 1.9738856E-002, 1.3576218E-010, 6.9296879E-011, 4.8018316E-002, 3.2994000E+002, 2.8826055E+002, 2.9261422E+002, 2.5097682E+002, 1.0000000E+000
 4.0004832E+001, 1.5480564E-001, 2.4273792E-002, 9.7965034E-012, 4.8963860E-012, 5.7048676E-002, 1.6028287E-001, 2.1793626E-002, 2.9984265E-010, 1.1096243E-010, 5.2109954E-002, 3.7252055E+002, 3.4330352E+002, 3.2523934E+002, 2.9849235E+002, 1.0000000E+000
 5.0004642E+001, 1.5844222E-001, 2.2627099E-002, 1.0662768E-011, 4.6700071E-012, 5.3769638E-002, 1.6335450E-001, 2.0402748E-002, 8.0464202E-010, 2.8655085E-010, 4.9340318E-002, 3.4286768E+002, 3.3297815E+002, 3.2803831E+002, 3.1597186E+002, 1.0000000E+000
 6.0000141E+001, 1.5787631E-001, 2.2883348E-002, 1.7242707E-011, 1.1892027E-011, 5.4279903E-002, 1.6537960E-001, 1.9485753E-002, 9.7529006E-010, 3.9050135E-010, 4.7514318E-002, 3.5967036E+002, 3.3573455E+002, 3.3333701E+002, 3.1628459E+002, 1.0000000E+000
 7.0000831E+001, 1.5620999E-001, 2.3637883E-002, 9.1505603E-012, 3.6789352E-012, 5.5782399E-002, 1.6741998E-001, 1.8561841E-002, 3.6607719E-010, 1.1701690E-010, 4.5674542E-002, 3.6046422E+002, 3.4090572E+002, 3.2155010E+002, 3.1347520E+002, 1.0000000E+000
 8.0000433E+001, 1.5616683E-001, 2.3657427E-002, 1.9215958E-011, 9.1921002E-012, 5.5821317E-002, 1.6358374E-001, 2.0298944E-002, 3.9497804E-010, 2.2301762E-010, 4.9133613E-002, 3.4440921E+002, 3.3110574E+002, 2.9537618E+002, 2.9344424E+002, 1.0000000E+000
 9.0005489E+001, 1.5663111E-001, 2.3447195E-002, 9.4590627E-012, 4.4353296E-012, 5.5402684E-002, 1.6278047E-001, 2.0662672E-002, 2.9728397E-009, 1.1623781E-009, 4.9857908E-002, 3.5325115E+002, 3.3275619E+002, 3.2598811E+002, 3.0438702E+002, 1.0000000E+000
 1.0000229E+002, 1.5459638E-001, 2.4368549E-002, 3.9159322E-011, 2.0582067E-011, 5.7237365E-002, 1.6681519E-001, 1.8835700E-002, 8.3752906E-010, 5.2366375E-010, 4.6219875E-002, 3.5461802E+002, 3.3499545E+002, 3.2588964E+002, 3.1883037E+002, 1.0000000E+000
 1.1000007E+002, 1.5056150E-001, 2.6195599E-002, 2.4912933E-011, 1.0800098E-011, 6.0875548E-002, 1.6295200E-001, 2.0585007E-002, 2.7430333E-010, 1.4009781E-010, 4.9703246E-002, 3.6615320E+002, 3.4929662E+002, 3.5499544E+002, 3.2930984E+002, 1.0000000E+000
 1.2000000E+002, 1.4959605E-001, 2.6632769E-002, 9.3345164E-012, 3.6441042E-012, 6.1746078E-002, 1.6169503E-001, 2.1154178E-002, 3.6928654E-009, 9.0703476E-010, 5.0836639E-002, 3.6809420E+002, 3.4691247E+002, 3.4040761E+002, 3.3459106E+002, 1.0000000E+000
