s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002798E+001, 2.0279882E-001, 2.5418055E-003, 1.3569120E-009, 8.8818772E-010, 1.3774049E-002, 2.0046802E-001, 3.5972250E-003, 1.2236964E-009, 3.6485314E-010, 1.5875692E-002, 5.0938702E+001, 3.1183189E+001, 6.6018262E+001, 4.0595320E+001, 5.2021984E-001
 2.0004198E+001, 1.8072770E-001, 1.2535919E-002, 5.0959605E-011, 2.6843422E-011, 3.3675198E-002, 1.8365954E-001, 1.1208344E-002, 1.4708285E-011, 7.1442529E-012, 3.1031613E-002, 2.1946087E+002, 1.5644060E+002, 2.0582121E+002, 1.5491449E+002, 1.0000000E+000
 3.0005324E+001, 1.6419855E-001, 2.0020553E-002, 3.2526088E-011, 1.2799921E-011, 4.8579255E-002, 1.5969471E-001, 2.2059704E-002, 2.0939987E-007, 1.0944325E-007, 5.2640408E-002, 3.1147704E+002, 2.7220361E+002, 3.1060068E+002, 2.7053658E+002, 1.0000000E+000
 4.0001403E+001, 1.5525122E-001, 2.4072027E-002, 1.5615098E-011, 6.2977476E-012, 5.6646905E-002, 1.6249941E-001, 2.0789947E-002, 1.5657109E-011, 6.4676369E-012, 5.0111339E-002, 3.4473470E+002, 3.2096263E+002, 3.0077951E+002, 2.9372255E+002, 1.0000000E+000
 5.0005371E+001, 1.5560427E-001, 2.3912160E-002, 1.2776520E-011, 4.9079244E-012, 5.6328564E-002, 1.6307579E-001, 2.0528952E-002, 8.1154466E-010, 2.7307617E-010, 4.9591627E-002, 3.4536240E+002, 3.2595388E+002, 3.0791348E+002, 2.9571690E+002, 1.0000000E+000
 6.0002635E+001, 1.5501580E-001, 2.4178629E-002, 4.3586672E-011, 1.7700795E-011, 5.6859180E-002, 1.6121994E-001, 2.1369308E-002, 5.5151383E-010, 2.0936887E-010, 5.1265015E-002, 3.4647384E+002, 3.3105573E+002, 3.1621025E+002, 3.0403288E+002, 1.0000000E+000
 7.0001207E+001, 1.5256862E-001, 2.5286747E-002, 8.8039726E-011, 2.5527812E-011, 5.9065762E-002, 1.6148478E-001, 2.1249382E-002, 5.4173862E-010, 2.2000415E-010, 5.1026209E-002, 3.4982433E+002, 3.2821993E+002, 3.7031043E+002, 3.3116992E+002, 1.0000000E+000
 8.0001298E+001, 1.5395548E-001, 2.4658756E-002, 2.2650904E-011, 1.0065242E-011, 5.7815250E-002, 1.5728189E-001, 2.3152510E-002, 8.7981037E-010, 3.8841297E-010, 5.4815883E-002, 3.7289344E+002, 3.5108981E+002, 3.4205106E+002, 3.4051024E+002, 1.0000000E+000
 9.0002030E+001, 1.4813099E-001, 2.7296169E-002, 1.8984877E-011, 6.7207208E-012, 6.3067097E-002, 1.6237768E-001, 2.0845067E-002, 1.5820426E-010, 5.9421637E-011, 5.0221099E-002, 3.7105390E+002, 3.5204005E+002, 3.4156177E+002, 3.3035925E+002, 1.0000000E+000
 1.0000194E+002, 1.4908518E-001, 2.6864099E-002, 9.7130786E-012, 4.4462926E-012, 6.2206722E-002, 1.6288078E-001, 2.0617240E-002, 1.1420959E-008, 5.9094600E-009, 4.9767465E-002, 3.6952896E+002, 3.5483993E+002, 3.4835047E+002, 3.3590319E+002, 1.0000000E+000
 1.1000128E+002, 1.5221571E-001, 2.5446547E-002, 1.8481408E-011, 8.2457396E-012, 5.9383970E-002, 1.5953863E-001, 2.2130626E-002, 2.9030797E-009, 1.1945596E-009, 5.2781025E-002, 3.6995788E+002, 3.5329243E+002, 3.4360258E+002, 3.3853145E+002, 1.0000000E+000
 1.2000000E+002, 1.5303323E-001, 2.5076363E-002, 1.0260136E-011, 5.1429085E-012, 5.8646826E-002, 1.6448828E-001, 1.9889353E-002, 1.4601915E-009, 5.6176525E-010, 4.8318003E-002, 3.6765198E+002, 3.5042140E+002, 3.4592713E+002, 3.2900594E+002, 1.0000000E+000
