s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003974E+001, 2.0371737E-001, 2.1258762E-003, 1.8906374E-010, 1.2780913E-010, 1.2945811E-002, 1.9995956E-001, 3.8274632E-003, 1.6514817E-009, 7.9524091E-010, 1.6334164E-002, 5.9666419E+001, 3.2043348E+001, 7.7870203E+001, 4.1320386E+001, 4.5693464E-001
 2.0001734E+001, 1.8338439E-001, 1.1332931E-002, 3.4525867E-010, 2.2121869E-010, 3.1279705E-002, 1.7937038E-001, 1.3150535E-002, 5.2626297E-010, 4.0979332E-010, 3.4899077E-002, 2.1536706E+002, 1.5777495E+002, 1.8919904E+002, 1.5464312E+002, 1.0000000E+000
 3.0002955E+001, 1.6692242E-001, 1.8787142E-002, 1.5771019E-009, 5.4904631E-010, 4.6123184E-002, 1.6705865E-001, 1.8725457E-002, 1.2475871E-009, 4.4422258E-010, 4.6000351E-002, 3.1700277E+002, 2.6929886E+002, 2.9307752E+002, 2.4740409E+002, 1.0000000E+000
 4.0006127E+001, 1.5759606E-001, 2.3010253E-002, 1.3687192E-011, 6.2748947E-012, 5.4532607E-002, 1.5919248E-001, 2.2287369E-002, 2.4563229E-010, 6.8914127E-011, 5.3093138E-002, 3.5768033E+002, 3.3049952E+002, 3.2370714E+002, 3.0465286E+002, 1.0000000E+000
 5.0000957E+001, 1.5847772E-001, 2.2611021E-002, 1.3904981E-011, 6.5250946E-012, 5.3737622E-002, 1.5892287E-001, 2.2409450E-002, 2.2672764E-009, 8.9689511E-010, 5.3336243E-002, 3.4833645E+002, 3.3290934E+002, 3.2524497E+002, 3.1230299E+002, 1.0000000E+000
 6.0003989E+001, 1.5683703E-001, 2.3353952E-002, 3.8531513E-010, 1.0040351E-010, 5.5217011E-002, 1.6821570E-001, 1.8201531E-002, 8.2286772E-011, 4.3529008E-011, 4.4957061E-002, 3.5483896E+002, 3.3434513E+002, 3.1541076E+002, 3.0506606E+002, 1.0000000E+000
 7.0003506E+001, 1.5714052E-001, 2.3216528E-002, 9.5084146E-012, 4.1496393E-012, 5.4943361E-002, 1.6854505E-001, 1.8052391E-002, 1.3206099E-009, 5.3484820E-010, 4.4660084E-002, 3.4108237E+002, 3.2713743E+002, 2.9343603E+002, 2.9037492E+002, 1.0000000E+000
 8.0004901E+001, 1.5446115E-001, 2.4429783E-002, 9.2739526E-012, 3.5997873E-012, 5.7359300E-002, 1.6471425E-001, 1.9787030E-002, 4.3667039E-009, 1.3683665E-009, 4.8114258E-002, 3.5683500E+002, 3.3342702E+002, 3.1831762E+002, 2.9739205E+002, 1.0000000E+000
 9.0001099E+001, 1.5192927E-001, 2.5576255E-002, 2.1981075E-010, 6.3533662E-011, 5.9642255E-002, 1.6455479E-001, 1.9859242E-002, 2.9781605E-010, 1.3182714E-010, 4.8258039E-002, 3.5274357E+002, 3.3777875E+002, 3.2180547E+002, 3.1396201E+002, 1.0000000E+000
 1.0000067E+002, 1.4891946E-001, 2.6939139E-002, 9.2473825E-012, 3.8358565E-012, 6.2356149E-002, 1.6687595E-001, 1.8808187E-002, 1.5316564E-009, 7.2720280E-010, 4.6165090E-002, 3.6594531E+002, 3.4299313E+002, 3.2237919E+002, 3.0945226E+002, 1.0000000E+000
 1.1000626E+002, 1.5283712E-001, 2.5165167E-002, 1.6736952E-011, 7.6783724E-012, 5.8823660E-002, 1.5833533E-001, 2.2675453E-002, 3.7745191E-008, 1.5694923E-008, 5.3866037E-002, 3.6549281E+002, 3.5051632E+002, 3.3724666E+002, 3.2805701E+002, 1.0000000E+000
 1.2000000E+002, 1.5428767E-001, 2.4508338E-002, 9.8764027E-012, 4.5182924E-012, 5.7515726E-002, 1.6187813E-001, 2.1071268E-002, 1.1120473E-009, 7.4854439E-010, 5.0671534E-002, 3.6994525E+002, 3.4878340E+002, 3.3818570E+002, 3.2362516E+002, 1.0000000E+000
