s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000163E+001, 2.0315405E-001, 2.3809546E-003, 2.0175387E-010, 1.3182591E-010, 1.3453745E-002, 2.0183306E-001, 2.9791182E-003, 1.1235880E-010, 6.4158042E-011, 1.4644861E-002, 6.0929067E+001, 3.4077033E+001, 6.3327460E+001, 3.9612866E+001, 4.3238230E-001
 2.0004963E+001, 1.8065194E-001, 1.2570224E-002, 3.9743951E-011, 2.3274878E-011, 3.3743509E-002, 1.7830689E-001, 1.3632097E-002, 5.0586536E-010, 3.9159785E-010, 3.5858004E-002, 2.2059908E+002, 1.6262795E+002, 2.0315361E+002, 1.5316807E+002, 1.0000000E+000
 3.0006601E+001, 1.6491521E-001, 1.9696038E-002, 2.4359930E-011, 1.0368090E-011, 4.7933052E-002, 1.6895667E-001, 1.7866007E-002, 5.2808954E-011, 2.3713317E-011, 4.4288936E-002, 3.2583570E+002, 2.8068401E+002, 2.5540222E+002, 2.3353452E+002, 1.0000000E+000
 4.0005626E+001, 1.5723620E-001, 2.3173199E-002, 1.4058777E-011, 6.2983757E-012, 5.4857080E-002, 1.6158431E-001, 2.1204316E-002, 4.9887039E-010, 1.3091990E-010, 5.0936469E-002, 3.6508364E+002, 3.3736282E+002, 3.3364355E+002, 2.9121119E+002, 1.0000000E+000
 5.0001644E+001, 1.5728268E-001, 2.3152155E-002, 9.7842227E-011, 5.2666613E-011, 5.4815175E-002, 1.6413462E-001, 2.0049498E-002, 1.9707974E-010, 9.8553320E-011, 4.8636893E-002, 3.5712950E+002, 3.3569037E+002, 3.3407575E+002, 3.2002163E+002, 1.0000000E+000
 6.0003205E+001, 1.5769836E-001, 2.2963930E-002, 1.1217684E-011, 5.4421848E-012, 5.4440364E-002, 1.6317339E-001, 2.0484757E-002, 2.4231272E-009, 1.0452114E-009, 4.9503626E-002, 3.6941951E+002, 3.4810828E+002, 3.3262202E+002, 3.1499845E+002, 1.0000000E+000
 7.0004813E+001, 1.5829295E-001, 2.2694689E-002, 6.0060883E-010, 1.7983397E-010, 5.3904230E-002, 1.6616284E-001, 1.9131094E-002, 4.1822716E-011, 1.5448463E-011, 4.6808087E-002, 3.6102331E+002, 3.3940340E+002, 3.1742702E+002, 3.1447555E+002, 1.0000000E+000
 8.0003027E+001, 1.5356071E-001, 2.4837513E-002, 1.0386894E-010, 7.3505641E-011, 5.8171206E-002, 1.6740922E-001, 1.8566715E-002, 2.8135952E-010, 1.0349362E-010, 4.5684247E-002, 3.5032391E+002, 3.4269255E+002, 3.2248654E+002, 3.0552827E+002, 1.0000000E+000
 9.0001690E+001, 1.4753683E-001, 2.7565213E-002, 7.7660848E-011, 2.8700523E-011, 6.3602841E-002, 1.6253175E-001, 2.0775298E-002, 1.3256436E-009, 3.4283264E-010, 5.0082173E-002, 3.7049926E+002, 3.4717348E+002, 3.4609222E+002, 3.2810469E+002, 1.0000000E+000
 1.0000615E+002, 1.5230828E-001, 2.5404631E-002, 9.4825182E-012, 5.0004721E-012, 5.9300502E-002, 1.6379079E-001, 2.0205190E-002, 4.1560072E-010, 1.7644207E-010, 4.8946921E-002, 3.8587216E+002, 3.6203092E+002, 3.4479210E+002, 3.2850170E+002, 1.0000000E+000
 1.1000320E+002, 1.5415278E-001, 2.4569416E-002, 1.4487740E-010, 6.0158055E-011, 5.7637350E-002, 1.6615019E-001, 1.9136820E-002, 9.9041799E-010, 3.9775589E-010, 4.6819491E-002, 3.6306125E+002, 3.4920862E+002, 3.1417914E+002, 3.1918249E+002, 1.0000000E+000
 1.2000000E+002, 1.5483678E-001, 2.4259691E-002, 9.1783328E-012, 3.6446381E-012, 5.7020597E-002, 1.6029439E-001, 2.1788224E-002, 1.5738904E-007, 3.7198127E-008, 5.2099666E-002, 3.6533048E+002, 3.4561443E+002, 3.3730999E+002, 3.2405068E+002, 1.0000000E+000
